,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.254166666666665,0.1910974707664472,3.0,0.0,14.4729,1.0,14.17,2.0,14.1196,,,,,,,,,,
1,M9__M9tran,14.024433333333333,0.10905688118286407,3.0,3.0,13.9134,4.0,14.1314,5.0,14.0285,,,,,,,,,,
2,M9__M9stat,12.773266666666666,0.3052240051721581,3.0,6.0,12.918,7.0,12.9792,8.0,12.4226,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.352366666666667,0.7419601089905935,3.0,9.0,14.407,10.0,13.5846,11.0,15.0655,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.52995,0.21814244199605023,2.0,12.0,14.3757,13.0,14.6842,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.4195,0.09745814486229426,3.0,14.0,14.5312,15.0,14.3755,16.0,14.3518,,,,,,,,,,
6,Carbon Transition__MG+10,14.508833333333333,0.6969362118109036,3.0,17.0,15.057,18.0,14.745,19.0,13.7245,,,,,,,,,,
7,Carbon Transition__MG+15,14.652133333333333,0.519267005820063,3.0,20.0,14.0716,21.0,15.0723,22.0,14.8125,,,,,,,,,,
8,Carbon Transition__MG+25,14.5786,0.33893947837335214,3.0,23.0,14.4238,24.0,14.3447,25.0,14.9673,,,,,,,,,,
9,Carbon Transition__MG+45,14.568999999999997,0.7126921074349002,3.0,26.0,14.2668,27.0,14.0572,28.0,15.383,,,,,,,,,,
10,Carbon Transition__MG+60,14.386949999999999,0.17062486630031445,2.0,29.0,14.5076,30.0,14.2663,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.3619,0.5386739459079125,2.0,31.0,13.981,32.0,14.7428,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.065400000000002,0.4062022525786884,3.0,33.0,13.6191,34.0,14.4135,35.0,14.1636,,,,,,,,,,
13,Carbon Transition__MG+150,14.2411,0.3153696244092,2.0,36.0,14.0181,37.0,14.4641,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.414299999999999,0.2777812628670271,3.0,38.0,14.1825,39.0,14.7222,40.0,14.3382,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.350733333333332,0.3751417110017669,3.0,41.0,13.9402,42.0,14.6757,43.0,14.4363,,,,,,,,,,
16,Carbon Transition__GM+5,14.380600000000001,0.4298357011696451,3.0,44.0,13.895,45.0,14.7123,46.0,14.5345,,,,,,,,,,
17,Carbon Transition__GM+10,14.10575,0.7440884658426044,2.0,47.0,14.6319,48.0,13.5796,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.5722,0.21728706818400365,3.0,49.0,14.3999,50.0,14.8163,51.0,14.5004,,,,,,,,,,
19,Carbon Transition__GM+25,14.403066666666668,0.47972446605664476,3.0,52.0,14.7185,53.0,14.6397,54.0,13.851,,,,,,,,,,
