sample,b2819
control__wt_glc__1,5.621340739271241
control__wt_glc__2,5.717787544104481
fur__wt_dpd__1,6.19010092314553
fur__wt_dpd__2,6.06331504848275
fur__wt_fe__1,5.38114746982561
fur__wt_fe__2,5.15788832204825
fur__delfur_dpd__1,5.9430797830307105
fur__delfur_dpd__2,5.94320841367138
fur__delfur_fe2__1,5.372586707280519
fur__delfur_fe2__2,5.150648052223111
acid__wt_ph5__1,6.20089595077151
acid__wt_ph5__2,6.18123073865144
acid__delgadx_ph5__1,6.28792098959615
acid__delgadx_ph5__2,6.21771974584373
acid__delgadw_ph5__1,6.115063833091531
acid__delgadw_ph5__2,6.0585090459763
acid__delgade_ph5__1,6.11858769983644
acid__delgade_ph5__2,6.150371307427441
oxidative__wt_pq__1,5.62486585028789
oxidative__wt_pq__2,5.63932705175956
oxidative__deloxyr_pq__1,5.530943448383
oxidative__deloxyr_pq__2,5.6010979541492105
oxidative__delsoxr_pq__1,5.7573548376955905
oxidative__delsoxr_pq__2,5.8280785508195105
oxidative__delsoxs_pq__1,5.719884768133321
oxidative__delsoxs_pq__2,5.92742010682219
nac_ntrc__wt_csn__1,6.13825558128015
nac_ntrc__wt_csn__2,6.143581723583031
nac_ntrc__wt_cytd__1,5.64788477698374
nac_ntrc__wt_cytd__2,5.86194731403839
nac_ntrc__wt_gln__1,6.037247557828981
nac_ntrc__wt_gln__2,6.23120873032058
nac_ntrc__bw_delnac_csn__1,6.97562235731829
nac_ntrc__bw_delnac_csn__2,6.9647355534493895
nac_ntrc__bw_delnac_cytd__1,6.23990777985492
nac_ntrc__bw_delnac_cytd__2,6.228425907530269
nac_ntrc__bw_delnac_gln__1,6.57838121115826
nac_ntrc__bw_delnac_gln__2,6.55200212309644
nac_ntrc__bw_delnac_nh4__1,5.877620691915681
nac_ntrc__bw_delnac_nh4__2,5.705802756080639
misc__wt_no_te__1,5.8948100969341395
misc__wt_no_te__2,5.94336628540069
misc__bw_delcbl__1,5.96486602377259
misc__bw_delcbl__2,5.8682720394097805
misc__bw_delfabr__1,5.81554845811043
misc__bw_delfabr__2,5.83440763853696
misc__bw_delfadr__1,6.00619786926576
misc__bw_delfadr__2,5.92071068333063
misc__nitr_031__1,6.20596800311283
omics__wt_glu__1,5.130720509808429
omics__wt_glu__2,5.48400775130155
omics__wt_gly__1,5.29245838773155
omics__wt_gly__2,5.06780273775165
omics__wt_thr__1,5.83714222431409
omics__wt_thr__2,5.43781514557711
omics__bw_ac__1,5.75825414570243
omics__bw_ac__2,5.64179416075575
omics__bw_fum__1,5.72125209644413
omics__bw_fum__2,5.749363395111071
omics__bw_glc__1,5.94813056596501
omics__bw_glc__2,5.9563003202411995
omics__bw_pyr__1,6.12004054321671
omics__bw_pyr__2,6.263119899781129
ompr__wt_nacl__1,5.73342859843846
ompr__wt_nacl__2,5.821573422142099
ompr__bw_delompr_nacl__1,5.522693220338369
ompr__bw_delompr_nacl__2,5.590929248614629
minspan__wt_ade__1,4.72102329346697
minspan__wt_glc__1,5.3515779682552305
minspan__wt_glc__2,5.3536423681664695
minspan__wt_glc__3,5.12475993906144
minspan__wt_glc__4,5.53812087771819
minspan__wt_glc_anaero__1,5.37793892276638
minspan__wt_glc_anaero__2,5.825716048207219
minspan__wt_trp__1,4.89690172313162
minspan__bw_delcra_glc__1,5.12450605992337
