,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,0.7125977846386666,0.22858153855533642,3.0,0.0,0.4703019488699999,1.0,0.9244047657500001,2.0,0.743086639296,,,,,,,,,,
1,LB__LBtran,-1.6612392402466665,0.609385193594511,3.0,3.0,-1.6874589432799998,4.0,-2.25709138225,5.0,-1.03916739521,,,,,,,,,,
2,LB__LBstat,-4.122916635456666,0.04038232861020124,3.0,6.0,-4.10394855417,7.0,-4.16929093746,8.0,-4.0955104147400005,,,,,,,,,,
3,LB__LBGexp,-0.383759367405,0.3625327638224562,3.0,9.0,-0.6522097088409999,10.0,-0.527708270752,11.0,0.028639877377999997,,,,,,,,,,
4,LB__LBGtran,-6.945648038309999,2.4182403597525153,2.0,12.0,-8.65560219523,13.0,-5.23569388139,,,,,,,,,,,,
5,LB__LBGstat,-8.845075848513334,0.7431987018645994,3.0,14.0,-8.25416578202,15.0,-8.60158442761,16.0,-9.67947733591,,,,,,,,,,
6,Life Cycle__S0,-3.26852870676,1.3813685974792658,3.0,17.0,-4.797263749780001,18.0,-2.1099454089500003,19.0,-2.89837696155,,,,,,,,,,
7,Life Cycle__S1,-1.9142138563766664,2.8404109043360894,3.0,20.0,-4.40630653814,21.0,-2.5147967838099996,22.0,1.17846175282,,,,,,,,,,
8,Life Cycle__S2,-3.021931726453667,2.9093131757742654,3.0,23.0,-0.835877641361,24.0,-1.9058913622599998,25.0,-6.32402617574,,,,,,,,,,
9,Life Cycle__S3,-5.176136520565,2.403833439092095,2.0,26.0,-6.87590344619,27.0,-3.47636959494,,,,,,,,,,,,
10,Life Cycle__S4,-3.807435643840001,1.5712542615500344,3.0,28.0,-2.64834998895,29.0,-5.595792058200001,30.0,-3.1781648843700014,,,,,,,,,,
11,Life Cycle__S5,-7.164405251750001,3.343892868862128,3.0,31.0,-7.4328396030100015,32.0,-10.3659903436,33.0,-3.6943858086400003,,,,,,,,,,
12,Life Cycle__S6,-9.64733585825625,3.1518901152573258,8.0,34.0,-7.081538950439999,35.0,-10.599862237,36.0,-6.33252742849,37.0,-7.294750189299999,38.0,-12.906919278299998,39.0,-15.4101727817,40.0,-8.48013503859,41.0,-9.07278096223
13,Life Cycle__S7,-10.601913820533333,0.39546126841614787,3.0,42.0,-10.4645533389,43.0,-11.0477395086,44.0,-10.293448614099999,,,,,,,,,,
14,Life Cycle__S8,-11.353340839585002,2.974952360073648,2.0,45.0,-13.4569498271,46.0,-9.249731852070001,,,,,,,,,,,,
15,Life Cycle__G135,-4.708303420955,1.4646761949830147,2.0,47.0,-3.6726209512400003,48.0,-5.743985890669999,,,,,,,,,,,,
16,Life Cycle__G150,-4.004994028423333,1.9040725368933018,3.0,49.0,-4.08163795401,50.0,-2.06375680024,51.0,-5.86958733102,,,,,,,,,,
17,Life Cycle__G180,-7.6921551183900005,1.162028757999178,3.0,52.0,-6.62372221697,53.0,-8.929329025700001,54.0,-7.5234141125,,,,,,,,,,
18,Stress Time Course__C30,-8.52194628664,0.7778268678983271,2.0,55.0,-7.971939633760001,56.0,-9.071952939520001,,,,,,,,,,,,
19,Stress Time Course__C90,-5.229149271484999,0.23237117208702238,2.0,57.0,-5.06483803995,58.0,-5.393460503019999,,,,,,,,,,,,
20,Biofilm__BI,-3.929423634475,1.7190497894041765,2.0,59.0,-5.14497539776,60.0,-2.7138718711900003,,,,,,,,,,,,
21,Biofilm__BC,-5.8319275694825,1.9644387650453652,4.0,61.0,-3.05200244015,62.0,-7.6064333736,63.0,-6.0225712122,64.0,-6.646703251980001,,,,,,,,
22,Biofilm__Sw,-5.7973722810199995,1.8734737245724526,2.0,65.0,-7.122118256039999,66.0,-4.472626306,,,,,,,,,,,,
23,Life Cycle__BT,-5.5809266513899995,3.3985211622599536,2.0,67.0,-3.1778092915499996,68.0,-7.98404401123,,,,,,,,,,,,
24,Life Cycle__B36,-0.3215560602955,0.6033804895571223,2.0,69.0,0.105098375506,70.0,-0.748210496097,,,,,,,,,,,,
25,Life Cycle__B60,0.7701674672809999,0.18540735327414806,2.0,71.0,0.6390646704990001,72.0,0.9012702640629999,,,,,,,,,,,,
26,M9__M9exp,3.700743415417188e-17,0.6609710647849901,3.0,73.0,-0.303840439836,74.0,-0.454415898768,75.0,0.7582563386040001,,,,,,,,,,
