,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.700743415417188e-17,0.6609710647849901,3.0,0.0,-0.303840439836,1.0,-0.454415898768,2.0,0.7582563386040001,,,,,,,,,,
1,M9__M9tran,-2.377435755088333,3.3615099416583627,3.0,3.0,-0.17266480447299998,4.0,-6.246405384069999,5.0,-0.713237076722,,,,,,,,,,
2,M9__M9stat,-3.1900491570833345,1.0342579756997752,3.0,6.0,-2.00689053343,7.0,-3.640946864730002,8.0,-3.9223100730900002,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-5.984528944305667,7.973758811854239,3.0,9.0,-2.40762776276,10.0,-15.120439167,11.0,-0.425519903157,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-8.621089677985001,0.19229359689753592,2.0,12.0,-8.48511757164,13.0,-8.75706178433,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-4.380790901006667,2.136674255548491,3.0,14.0,-2.73782381537,15.0,-6.7962854980400005,16.0,-3.60826338961,,,,,,,,,,
6,Carbon Source Transition__MG+10,-8.642090279683334,11.32271125992161,3.0,17.0,-2.08269600927,18.0,-2.12716897518,19.0,-21.7164058546,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.7239266795981332,2.0674155313527036,3.0,20.0,-4.04497600662,21.0,-0.07992037690439999,22.0,-1.04688365527,,,,,,,,,,
8,Carbon Source Transition__MG+25,-2.9745895416566666,1.1704919925789476,3.0,23.0,-3.83295879384,24.0,-1.6412737442899998,25.0,-3.4495360868400002,,,,,,,,,,
9,Carbon Source Transition__MG+45,-2.532321739770333,2.698791496137496,3.0,26.0,-0.818423230561,27.0,-5.64324292515,28.0,-1.1352990636,,,,,,,,,,
10,Carbon Source Transition__MG+60,-10.583893925149999,2.6598993406539,2.0,29.0,-12.464726786199998,30.0,-8.7030610641,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-3.107935646285,0.39207098865575757,2.0,31.0,-2.8306995914999997,32.0,-3.38517170107,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-8.305299530620001,6.792173444413014,3.0,33.0,-16.048465902100002,34.0,-3.3538316257200003,35.0,-5.51360106404,,,,,,,,,,
13,Carbon Source Transition__MG+150,-1.405452043395,0.2542900831233337,2.0,36.0,-1.58526228556,37.0,-1.2256418012299999,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.8884880073783332,1.149497578498767,3.0,38.0,-0.879698524715,39.0,-3.13994534162,40.0,-1.6458201558,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.1465111334346667,3.4049321643736388,3.0,41.0,-5.93771805399,42.0,0.651104304666,43.0,-1.15291965098,,,,,,,,,,
16,Carbon Source Transition__GM+5,-5.566793402159999,4.719645754211395,3.0,44.0,-10.5142595802,45.0,-5.0721989788499995,46.0,-1.1139216474299998,,,,,,,,,,
17,Carbon Source Transition__GM+10,-4.02761744234,0.9693920361077158,2.0,47.0,-4.7130811247,48.0,-3.3421537599799995,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-1.418839731368667,1.7232041848349968,3.0,49.0,-0.229691136327,50.0,-3.3950351335400004,51.0,-0.631792924239,,,,,,,,,,
19,Carbon Source Transition__GM+25,-5.776964171064001,6.8118973779183465,3.0,52.0,-2.9109558894800003,53.0,-0.866353941112,54.0,-13.5535826826,,,,,,,,,,
20,Carbon Source Transition__GM+45,-11.015942805013333,7.420664826669655,3.0,55.0,-2.54447790234,56.0,-16.3661160452,57.0,-14.1372344675,,,,,,,,,,
