sample,b2873
control__wt_glc__1,2.33827363173549
control__wt_glc__2,1.9119729766504399
fur__wt_dpd__1,2.24202501076823
fur__wt_dpd__2,2.44912854579544
fur__wt_fe__1,1.4485451319608402
fur__wt_fe__2,1.96560311940901
fur__delfur_dpd__1,2.15968374009979
fur__delfur_dpd__2,2.03391794771654
fur__delfur_fe2__1,1.7811975224252299
fur__delfur_fe2__2,1.77612567780572
acid__wt_ph5__1,2.20706572234115
acid__wt_ph5__2,2.07140016198555
acid__delgadx_ph5__1,1.31399232158853
acid__delgadx_ph5__2,2.08238765165911
acid__delgadw_ph5__1,1.6847541834021003
acid__delgadw_ph5__2,1.72228729988208
acid__delgade_ph5__1,2.36944110147103
acid__delgade_ph5__2,2.32261283827946
oxidative__wt_pq__1,1.9172609790697
oxidative__wt_pq__2,2.44488181749013
oxidative__deloxyr_pq__1,2.01033756850693
oxidative__deloxyr_pq__2,2.04236477882859
oxidative__delsoxr_pq__1,1.4200819641958302
oxidative__delsoxr_pq__2,2.14579654589995
oxidative__delsoxs_pq__1,2.40569315055863
oxidative__delsoxs_pq__2,1.8018138977154898
nac_ntrc__wt_csn__1,2.8674530558230003
nac_ntrc__wt_csn__2,2.75298441048945
nac_ntrc__wt_cytd__1,2.61441050840878
nac_ntrc__wt_cytd__2,2.60993217552542
nac_ntrc__wt_gln__1,3.1201884172739
nac_ntrc__wt_gln__2,2.70374120976626
nac_ntrc__bw_delnac_csn__1,3.44059388723818
nac_ntrc__bw_delnac_csn__2,3.16556962481627
nac_ntrc__bw_delnac_cytd__1,2.49157424411594
nac_ntrc__bw_delnac_cytd__2,2.80858986232414
nac_ntrc__bw_delnac_gln__1,2.86745633593716
nac_ntrc__bw_delnac_gln__2,3.3723944647966
nac_ntrc__bw_delnac_nh4__1,2.02163695165777
nac_ntrc__bw_delnac_nh4__2,1.1513335651569199
misc__wt_no_te__1,2.21219640914636
misc__wt_no_te__2,2.06068403325231
misc__bw_delcbl__1,1.93363831067502
misc__bw_delcbl__2,1.6895689694194902
misc__bw_delfabr__1,1.7783170895312899
misc__bw_delfabr__2,1.31984504134871
misc__bw_delfadr__1,2.12265184145047
misc__bw_delfadr__2,2.20404406864941
misc__nitr_031__1,2.55234639028394
omics__wt_glu__1,2.3151686323486405
omics__wt_glu__2,2.8232975329212002
omics__wt_gly__1,1.99690877096588
omics__wt_gly__2,1.99603400219386
omics__wt_thr__1,3.88545363549407
omics__wt_thr__2,3.32872884297059
omics__bw_ac__1,2.07697185749079
omics__bw_ac__2,2.03140944215731
omics__bw_fum__1,1.8248601561156201
omics__bw_fum__2,1.96315795953194
omics__bw_glc__1,2.5426135711749303
omics__bw_glc__2,2.47802119477655
omics__bw_pyr__1,2.2667020833376803
omics__bw_pyr__2,1.9314091708619199
ompr__wt_nacl__1,2.21121319841086
ompr__wt_nacl__2,2.14302018876881
ompr__bw_delompr_nacl__1,0.8444569759842041
ompr__bw_delompr_nacl__2,1.61989727574222
