sample,b1474
control__wt_glc__1,2.13207361071009
control__wt_glc__2,2.47421273101577
fur__wt_dpd__1,2.70938270811218
fur__wt_dpd__2,3.0229762554399104
fur__wt_fe__1,2.18270616222187
fur__wt_fe__2,1.9536615719659098
fur__delfur_dpd__1,2.5800385243034505
fur__delfur_dpd__2,2.41002251385185
fur__delfur_fe2__1,1.9151870787590102
fur__delfur_fe2__2,1.7274372895934498
acid__wt_ph5__1,2.39729171292839
acid__wt_ph5__2,2.5167175010191403
acid__delgadx_ph5__1,2.7102067596854105
acid__delgadx_ph5__2,2.48720147700432
acid__delgadw_ph5__1,2.65297115348525
acid__delgadw_ph5__2,2.5292693725013904
acid__delgade_ph5__1,2.55804366836201
acid__delgade_ph5__2,2.4512699974852
oxidative__wt_pq__1,3.40803835921412
oxidative__wt_pq__2,3.3109954864044906
oxidative__deloxyr_pq__1,3.1426873124509003
oxidative__deloxyr_pq__2,3.1023587394590497
oxidative__delsoxr_pq__1,3.0597537950105798
oxidative__delsoxr_pq__2,2.7173750130377203
oxidative__delsoxs_pq__1,3.1529564860012997
oxidative__delsoxs_pq__2,3.31417529566836
nac_ntrc__wt_csn__1,3.0756620915959596
nac_ntrc__wt_csn__2,2.87628481669927
nac_ntrc__wt_cytd__1,2.26978536417696
nac_ntrc__wt_cytd__2,2.44180970371221
nac_ntrc__wt_gln__1,2.79158512594126
nac_ntrc__wt_gln__2,2.94857189873684
nac_ntrc__bw_delnac_csn__1,3.33812306468184
nac_ntrc__bw_delnac_csn__2,3.34940447773049
nac_ntrc__bw_delnac_cytd__1,2.5528553232171203
nac_ntrc__bw_delnac_cytd__2,2.6396419252507
nac_ntrc__bw_delnac_gln__1,2.50443578051335
nac_ntrc__bw_delnac_gln__2,2.39398535260772
nac_ntrc__bw_delnac_nh4__1,2.1883559113758
nac_ntrc__bw_delnac_nh4__2,2.32985487953104
misc__wt_no_te__1,2.3290560275285697
misc__wt_no_te__2,2.47264980755284
misc__bw_delcbl__1,2.19018135526062
misc__bw_delcbl__2,2.23032808362893
misc__bw_delfabr__1,1.72076239935777
misc__bw_delfabr__2,1.86305305831532
misc__bw_delfadr__1,1.85451212566055
misc__bw_delfadr__2,2.06549053174972
misc__nitr_031__1,2.63000504276745
omics__wt_glu__1,2.22968681013252
omics__wt_glu__2,2.37277208813054
omics__wt_gly__1,2.18585144075694
omics__wt_gly__2,2.27580307992956
omics__wt_thr__1,5.19056311090248
omics__wt_thr__2,5.03930014269904
omics__bw_ac__1,2.32974824887334
omics__bw_ac__2,2.55467285844852
omics__bw_fum__1,2.37132433663359
omics__bw_fum__2,2.4895191265413903
omics__bw_glc__1,2.1643403943526
omics__bw_glc__2,2.38573603327281
omics__bw_pyr__1,2.5283272152330603
omics__bw_pyr__2,2.57552168187115
ompr__wt_nacl__1,2.89553719474447
ompr__wt_nacl__2,2.6953694225491804
ompr__bw_delompr_nacl__1,1.70574548556586
ompr__bw_delompr_nacl__2,1.90458740355774
minspan__wt_ade__1,2.1733132124065198
minspan__wt_glc__1,2.5201808408658
minspan__wt_glc__2,2.96511403381853
minspan__wt_glc__3,3.01642961979634
minspan__wt_glc__4,2.88429515010487
minspan__wt_glc_anaero__1,2.89297223347029
minspan__wt_glc_anaero__2,2.9018407303059797
minspan__wt_trp__1,4.31219581770729
minspan__bw_delcra_glc__1,4.04615685129439
minspan__bw_delcra_glc__2,3.9253944182016403
minspan__bw_delcra_trp__1,3.6904348536174
minspan__bw_delmntr__1,4.278469752379491
minspan__bw_delnac_ade__1,2.66257307291938
minspan__bw_delnac_glc__1,2.36220464681583
cra_crp__wt_ac__1,2.62234680352716
cra_crp__wt_ac__2,2.49137611739141
cra_crp__wt_fru__1,2.01563884441092
cra_crp__wt_fru__2,2.29585922745277
cra_crp__delcra_ac__1,2.57433084932462
cra_crp__delcra_ac__2,2.44334761159065
cra_crp__delcra_fru__1,2.02617650172218
cra_crp__delcra_fru__2,2.11991048474751
cra_crp__delcra_glc__1,2.01743277424366
cra_crp__delcra_glc__2,2.02279588715323
rpoB__wt_031__1,2.5156999903587995
rpoB__wt_044__1,1.8753808509006797
rpoB__wt_lb__1,3.03113424291518
rpoB__wt_lb__2,3.01336710680088
rpoB__rpoBE546V_031__1,2.4928830506779103
rpoB__rpoBE546V_044__1,2.0671283009837498
rpoB__rpoBE546V_lb__1,3.6056595026982303
rpoB__rpoBE546V_lb__2,3.4031110118032903
rpoB__rpoBE546V_glc__1,1.3942737688586
rpoB__rpoBE672K_glc__1,1.2588742450181598
rpoB__rpoBE672K_glc__2,1.5821432847199
rpoB__rpoBE672K_lb__1,4.1720978115236
rpoB__rpoBE672K_lb__2,3.7110884347330804
crp__wt_fru__1,1.48955058841825
crp__wt_glyc__1,1.6359500179453002
crp__wt_glyc__2,2.19942368004301
crp__delar1_glyc__1,5.54266826804348
crp__delar1_glyc__2,6.3760756708171105
crp__delar1ar2_glyc__1,1.97436745602301
crp__delar1ar2_glyc__2,2.43550473464499
crp__delar1ar2_glyc__3,2.99158232353811
crp__delar2_glyc__1,6.033505634894349
crp__delar2_glyc__2,6.10924480617656
crp__delar2_glyc__3,6.164188943634599
crp__delcrp_fru__1,3.0700503904331704
crp__delcrp_fru__2,2.4638053639572
crp__delcrp_fru__3,2.5308961375821
crp__delcrp_glc__1,2.5641951159469905
crp__delcrp_glc__2,3.1133165558656604
crp__delcrp_glc__3,2.7653258517120296
crp__delcrp_glyc__1,2.3814234206791802
crp__delcrp_glyc__2,2.92290354106609
crp__delcrp_glyc__3,2.28864567179537
glu__glu_ale3__1,2.9826582458797
glu__glu_ale4__1,2.04753281901769
glu__glu_ale5__1,2.7898760876775897
glu__glu_ale6__1,1.08533013421359
glu__glu_ale8__1,3.2890414913366603
glu__glu_ale9__1,3.0263135764667797
glu__glu_ale10__1,3.19960598074544
42c__wt_42c__1,4.60610371057926
