k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,-0.0160289437524,ArcA,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.014573219241200001,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,0.0143128435589,,Accounts for yheO knock-out,Genomic Alterations
32,translation,False,0.0143052405646,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,-0.014088783739200004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.013290515162200001,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.0127844510325,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.0124669710168,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.012208381079200002,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.011579841122900001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,0.010830284202299999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.010451061924,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.010200975825100001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.009692030752430001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.009216160855559999,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,0.00879521640715,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,-0.00878021478231,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00858494938494,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0077932713621,,Unknown Function,Uncharacterized
72,curli,False,-0.00776540561859,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.007485002467279999,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.00702729589181,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.00690643140768,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,0.006812144019010001,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,0.0067368335756,RcsAB,Colanic acid capsule formation,Structural Components
