,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.217033333333333,0.3644018432079258,3.0,0.0,12.5584,1.0,12.2594,2.0,11.8333,,,,,,,,,,
1,M9__M9tran,11.647333333333334,0.32625464492223494,3.0,3.0,11.44,4.0,11.4786,5.0,12.0234,,,,,,,,,,
2,M9__M9stat,11.184366666666667,0.24803518567601113,3.0,6.0,10.9123,7.0,11.3979,8.0,11.2429,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.933433333333333,0.7127906588426459,3.0,9.0,12.0451,10.0,11.1714,11.0,12.5838,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.868500000000001,0.0608111831820433,2.0,12.0,11.8255,13.0,11.9115,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.758933333333333,0.06197945896289596,3.0,14.0,11.8124,15.0,11.7734,16.0,11.691,,,,,,,,,,
6,Carbon Transition__MG+10,11.777266666666668,0.9429647837185292,3.0,17.0,12.5191,18.0,12.0966,19.0,10.7161,,,,,,,,,,
7,Carbon Transition__MG+15,12.309633333333332,0.5537365107461611,3.0,20.0,11.7333,21.0,12.8376,22.0,12.358,,,,,,,,,,
8,Carbon Transition__MG+25,12.083633333333333,0.3869222833248736,3.0,23.0,12.2859,24.0,11.6375,25.0,12.3275,,,,,,,,,,
9,Carbon Transition__MG+45,11.945300000000001,0.6558661525036954,3.0,26.0,11.7098,27.0,11.4397,28.0,12.6864,,,,,,,,,,
10,Carbon Transition__MG+60,11.8941,0.0550129075763133,2.0,29.0,11.933,30.0,11.8552,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.776250000000001,0.5405831342171156,2.0,31.0,11.394,32.0,12.1585,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.582266666666667,0.6220458852314139,3.0,33.0,10.9001,34.0,12.1181,35.0,11.7286,,,,,,,,,,
13,Carbon Transition__MG+150,11.7004,0.13321891757554657,2.0,36.0,11.7946,37.0,11.6062,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.009,0.29736141309860675,3.0,38.0,11.6961,39.0,12.2879,40.0,12.043,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.8178,0.2441974406090289,3.0,41.0,11.536,42.0,11.9501,43.0,11.9673,,,,,,,,,,
16,Carbon Transition__GM+5,11.860733333333334,0.20517071753379726,3.0,44.0,11.6539,45.0,12.0642,46.0,11.8641,,,,,,,,,,
17,Carbon Transition__GM+10,11.51595,0.6859642884290688,2.0,47.0,12.001,48.0,11.0309,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.7896,0.15238802446386637,3.0,49.0,11.9535,50.0,11.7631,51.0,11.6522,,,,,,,,,,
19,Carbon Transition__GM+25,11.986600000000001,0.6827631873497579,3.0,52.0,12.5614,53.0,12.1665,54.0,11.2319,,,,,,,,,,
20,Carbon Transition__GM+45,11.280000000000001,0.7701794531146625,3.0,55.0,12.1667,56.0,10.8958,57.0,10.7775,,,,,,,,,,
21,Carbon Transition__GM+60,11.225366666666666,0.7438892480291233,3.0,58.0,12.0759,59.0,10.9041,60.0,10.6961,,,,,,,,,,
22,Carbon Transition__GM+90,11.9921,0.20564476652713531,3.0,61.0,12.1258,62.0,12.0952,63.0,11.7553,,,,,,,,,,
23,Carbon Transition__GM+120,11.116399999999999,0.43515351314220085,2.0,64.0,10.8087,65.0,11.4241,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.492966666666666,0.34555162180683435,3.0,66.0,11.555,67.0,11.1206,68.0,11.8033,,,,,,,,,,
25,Life Cycle__BT,10.776250000000001,0.3029952557384366,2.0,69.0,10.9905,70.0,10.562,,,,,,,,,,,,
26,Life Cycle__B36,11.03135,0.17797877682465374,2.0,71.0,11.1572,72.0,10.9055,,,,,,,,,,,,
27,Life Cycle__B60,11.43015,0.14432049404017464,2.0,73.0,11.3281,74.0,11.5322,,,,,,,,,,,,
28,Life Cycle__S0,11.486833333333331,0.1056302197921276,3.0,75.0,11.3686,76.0,11.5719,77.0,11.52,,,,,,,,,,
29,Life Cycle__S1,12.157333333333334,0.06044438214866134,3.0,78.0,12.1717,79.0,12.091,80.0,12.2093,,,,,,,,,,
30,Life Cycle__S2,11.288266666666667,0.3829384589373771,3.0,81.0,11.5564,82.0,11.4587,83.0,10.8497,,,,,,,,,,
31,Life Cycle__S3,11.657150000000001,0.13088546519763014,2.0,84.0,11.7497,85.0,11.5646,,,,,,,,,,,,
32,Life Cycle__S4,11.4683,0.5254730535431863,3.0,86.0,11.9626,87.0,11.5259,88.0,10.9164,,,,,,,,,,
33,Life Cycle__S5,11.2845,0.14474902417633068,3.0,89.0,11.1449,90.0,11.4339,91.0,11.2747,,,,,,,,,,
34,Life Cycle__S6,10.268650000000001,1.1031217456447342,8.0,92.0,10.922,93.0,8.7215,94.0,11.1747,95.0,10.8972,96.0,8.484,97.0,10.1407,98.0,10.419,99.0,11.3901
35,Life Cycle__S7,10.978933333333332,0.11659152341973031,3.0,100.0,11.1056,101.0,10.8761,102.0,10.9551,,,,,,,,,,
36,Life Cycle__S8,10.1578,0.4531140253843387,2.0,103.0,10.4782,104.0,9.8374,,,,,,,,,,,,
37,Life Cycle__G135,10.948350000000001,1.3142993741914364,2.0,105.0,11.8777,106.0,10.019,,,,,,,,,,,,
38,Life Cycle__G150,11.987066666666665,0.26778090546813316,3.0,107.0,11.6852,108.0,12.08,109.0,12.196,,,,,,,,,,
39,Life Cycle__G180,11.509599999999999,0.5045283044587285,3.0,110.0,11.5661,111.0,11.9835,112.0,10.9792,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.3906,,1.0,113.0,12.3906,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.1517,,1.0,114.0,12.1517,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.0624,,1.0,115.0,12.0624,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8931,,1.0,116.0,11.8931,,,,,,,,,,,,,,
