,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.775470547687366,0.008787262595315289,2.0,0.0,9.78168408065658,5.0,9.769257014718152,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.240658260653994,0.06271216330371196,2.0,1.0,10.285002456588927,6.0,10.196314064719061,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.281467257216963,0.022016647907161815,2.0,2.0,10.297035378251113,7.0,10.265899136182812,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.2113427497972,0.052585788384939304,2.0,3.0,10.17415898223617,8.0,10.248526517358233,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.065311143495055,0.025329335721646588,2.0,4.0,10.047400598443328,9.0,10.083221688546782,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.188041803167259,0.03815548575212547,2.0,10.0,11.215021805882053,29.0,11.161061800452464,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.16122106331396,0.0508902509163495,2.0,11.0,11.197205904833195,30.0,11.125236221794724,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.173079713122725,0.014312303369087658,2.0,12.0,11.183200039889405,31.0,11.162959386356043,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.653254763393637,0.10715537144931059,2.0,13.0,9.729025053186009,14.0,9.577484473601267,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.043433007792652,0.1586799242316253,2.0,15.0,9.931229357330302,18.0,10.155636658255002,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.005463695069434,0.13248934755126615,2.0,16.0,9.911779578980953,19.0,10.099147811157916,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.874641216475538,0.004801431950713107,2.0,17.0,9.878036341567293,20.0,9.871246091383783,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.287162415816072,0.003902518746464358,2.0,21.0,10.289921913285404,24.0,10.28440291834674,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.162556709649825,0.008538732704045577,2.0,22.0,10.168594505447595,25.0,10.156518913852056,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.067458632192228,0.04823282425456832,2.0,23.0,10.101564389298412,26.0,10.033352875086043,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.019015588732394,0.010634182148354352,2.0,27.0,11.01149608642292,28.0,11.026535091041868,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.215005453130214,0.02430596338507027,2.0,32.0,11.232192364663069,33.0,11.197818541597359,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.783693417064853,0.07187802059188578,2.0,34.0,9.834518852843642,38.0,9.732867981286065,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.69949002814618,0.04545648708020158,2.0,35.0,9.73163261840951,39.0,9.667347437882851,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.799949213353443,0.0022018198437354967,2.0,36.0,9.8015061350959,40.0,9.798392291610988,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.063120561406643,0.013601901113534645,2.0,37.0,10.072738557921053,41.0,10.053502564892234,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.012673957850392,0.059034967068531743,2.0,42.0,10.054417983391676,45.0,9.97092993230911,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.54881019298233,0.04152795902450542,2.0,43.0,9.578174894417394,46.0,9.519445491547264,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.546165715043243,0.008177864857239033,2.0,44.0,9.551948338739424,47.0,9.540383091347062,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.85220912262485,0.00025661262286098786,2.0,48.0,10.852390575150613,52.0,10.852027670099087,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.740237235094837,0.12665421417766395,2.0,49.0,10.829795288805716,53.0,10.650679181383957,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.956819445746918,0.06891673883763043,2.0,50.0,11.005550939116269,54.0,10.908087952377567,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.971206850185126,0.05895288287756448,2.0,51.0,11.012892833438348,55.0,10.929520866931904,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.029812327128145,0.042906402367598344,2.0,56.0,9.999472919057697,57.0,10.060151735198591,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.224624893938357,0.00772075479835621,2.0,58.0,10.21916549586456,59.0,10.230084292012153,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.975306083968256,0.020115779661075996,2.0,60.0,9.989530088175457,61.0,9.961082079761054,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.519269112064759,0.003027528580789352,2.0,62.0,10.517128326075047,63.0,10.521409898054472,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.097633338407025,0.85139092695768,2.0,64.0,8.495609040514548,65.0,9.6996576362995,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.098538013417436,0.08583370004448207,2.0,66.0,10.159231604773222,67.0,10.037844422061651,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.644696554190169,0.26985179552382554,2.0,68.0,9.453882519659906,69.0,9.835510588720432,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.557187087006284,0.5407579416639501,2.0,70.0,9.939560694537342,71.0,9.174813479475224,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.29297546512474,0.022259719534365313,2.0,72.0,10.308715463754801,73.0,10.27723546649468,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.519743373837937,0.02513631749699267,2.0,74.0,9.537517434394118,75.0,9.501969313281755,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.191544524572311,0.029744489544404683,2.0,76.0,10.17051199431253,77.0,10.212577054832092,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.875458745658587,0.036888562275986664,2.0,78.0,9.90154289819216,79.0,9.849374593125015,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.21612987700654,0.04346881673152443,2.0,80.0,9.246866972087556,81.0,9.185392781925524,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.810116869900643,0.02092142450477015,2.0,82.0,9.795323188761238,83.0,9.824910551040048,,
