,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.204247507689999,0.15004407912751738,2.0,0.0,4.3103446935179575,5.0,4.0981503218620405,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.683844950103664,0.09805734775631166,2.0,1.0,3.753181965647319,6.0,3.614507934560008,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.749624512047582,0.31327751212572313,2.0,2.0,3.971145165264932,7.0,3.5281038588302325,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.584637992386072,0.289746577522816,2.0,3.0,2.7895197621780485,8.0,2.3797562225940947,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.077558457721351,0.15189684761798755,2.0,4.0,4.18496574871289,9.0,3.9701511667298126,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7284171261751955,0.607611395010144,2.0,10.0,4.158063263913086,29.0,3.2987709884373047,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.987272580647831,0.23200657318960455,2.0,11.0,3.1513260018300535,30.0,2.8232191594656086,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3458335191385435,0.28246045487665655,2.0,12.0,3.545563222198864,31.0,3.146103816078223,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.234207266809705,0.33410830579709294,2.0,13.0,2.4704575154895783,14.0,1.997957018129832,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.578244581497086,0.028959560643161613,2.0,15.0,2.557767079786123,18.0,2.5987220832080484,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.6891962579987387,0.5727253992805589,2.0,16.0,2.2842182444096824,19.0,3.0941742715877947,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7572410201966564,0.1747735175331686,2.0,17.0,2.880824559616186,20.0,2.633657480777127,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.4901380572304177,0.19136993555143963,2.0,21.0,2.354819078086762,24.0,2.625457036374073,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8169166204725937,0.3307271004653951,2.0,22.0,3.050775995933839,25.0,2.5830572450113483,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.278366672681962,0.2873161246970824,2.0,23.0,2.4815298527995084,26.0,2.075203492564415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8968764067344497,0.003999995907918097,2.0,27.0,1.8940479825032424,28.0,1.899704830965657,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4918595934694596,0.14973929400275704,2.0,32.0,2.385977923270024,33.0,2.5977412636688952,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3603950384318737,0.28533956235993313,2.0,34.0,2.562160577917384,38.0,2.1586294989463632,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.7618363464591464,0.17058937046328407,2.0,35.0,2.641211445806214,39.0,2.8824612471120785,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.3542990483887545,0.12005260413430692,2.0,36.0,2.439189058871227,40.0,2.2694090379062817,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.437238720175359,0.1057287540579251,2.0,37.0,3.362477201214596,41.0,3.512000239136123,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.4698111000652045,0.27212035189507294,2.0,42.0,2.66222924618908,45.0,2.277392953941329,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.491088161308255,0.4390778369651436,2.0,43.0,2.8015630772950293,46.0,2.1806132453214806,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.647983758601353,0.3199048203080703,2.0,44.0,2.8741906263754533,47.0,2.4217768908272523,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.370774403066724,0.16346824489938364,2.0,48.0,3.4863639075437414,52.0,3.2551848985897065,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.9028114422844964,0.26643509800165927,2.0,49.0,2.7144133777414208,53.0,3.091209506827572,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.057623434079555,0.07491543625731344,2.0,50.0,4.00465022108646,54.0,4.11059664707265,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7399977041828953,0.13142803719293655,2.0,51.0,3.8329313605200586,55.0,3.647064047845732,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.2957743826441934,0.056550468242419265,2.0,56.0,2.2557871630707043,57.0,2.3357616022176826,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.665530561453348,0.1693484952917856,2.0,58.0,2.785278030857908,59.0,2.5457830920487887,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.829023642956082,0.18050943994203994,2.0,60.0,2.7013841939048797,61.0,2.9566630920072843,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.4067489446098174,0.12380288853651772,2.0,62.0,3.494290806624471,63.0,3.319207082595163,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.03562492332113,0.00039418331043377807,2.0,64.0,2.0359036530129684,65.0,2.035346193629292,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.2681661000873827,0.2547037282372247,2.0,66.0,2.088063366657346,67.0,2.44826883351742,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.3731519335690954,0.07270848720400708,2.0,68.0,3.424564597920864,69.0,3.3217392692173267,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2429988310047473,0.32550816816427874,2.0,70.0,2.47316786404532,71.0,2.0128297979641747,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.9906893511418966,0.1865619427387624,2.0,72.0,3.122608565963812,73.0,2.8587701363199813,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.5489478878400664,0.4199560852298035,2.0,74.0,2.845901683506616,75.0,2.2519940921735166,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.9769091495286215,0.16511106670846887,2.0,76.0,2.8601579946101188,77.0,3.0936603044471243,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.9433890441877413,0.30469678097703756,2.0,78.0,2.727935884153166,79.0,3.1588422042223168,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.4306876085391327,0.07388877748514823,2.0,80.0,2.482934864152465,81.0,2.3784403529258005,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.654799607942364,0.04780787691138832,2.0,82.0,2.6209943339841897,83.0,2.6886048819005386,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.271854996803478,0.11212580277718358,2.0,84.0,2.192570081313746,85.0,2.3511399122932097,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.9937075139889897,0.005656553232637668,2.0,86.0,2.9897077268400487,87.0,2.9977073011379303,,
