,A,Mga
R2,,0.08745691092306895
xmin,,-0.9420298746
xmid,,0.6356198967385591
xmax,,1.5212138688999999
ystart,,5.05363974819231
yend,,21.638029491920605
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlylog-planktonic:1.0,-0.42983906580000003,-0.108102337
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlylog-planktonic:2.0,-0.6735244032000001,0.1293357108
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlylog-planktonic:3.0,1.103363469,-0.0212333738
S. pyogenes_THY_ME_vs_LE:THY_None_WT_latelog-planktonic:1.0,22.398100759,-0.5311600004
S. pyogenes_THY_ME_vs_LE:THY_None_WT_latelog-planktonic:2.0,22.0711471014,-0.5721715731
S. pyogenes_THY_ME_vs_LE:THY_None_WT_latelog-planktonic:3.0,11.4214597646,-0.1089953459
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlystationary-planktonic:1.0,15.6729258699,-0.9420298746
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlystationary-planktonic:2.0,15.221701511,-0.9315571583000001
S. pyogenes_THY_ME_vs_LE:THY_None_WT_earlystationary-planktonic:3.0,20.2394903968,-0.6430596820000001
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:1.0,-0.24233254680000002,-0.2870839234
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:2.0,-0.0889203346,-0.4540433626
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:3.0,-0.6961422225,-0.1684539632
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:4.0,0.08442116370000001,-0.19832676670000002
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:5.0,-0.6595796709,-0.2293654652
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:6.0,-2.1019172618,0.0240171824
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:7.0,-0.4227532792,0.09703014110000001
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:8.0,-0.8643655794,-0.1280723766
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:9.0,0.23543257150000002,0.0058089736000000005
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:10.0,4.0302810127,0.4040004286
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:11.0,1.1911564409,0.2233452017
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:12.0,-0.9496866502,-0.2605305556
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:13.0,-0.8659230048000001,0.1149546201
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:14.0,-2.2627366965,-0.1386224056
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:15.0,-2.434740543,0.08855286230000001
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:16.0,0.4173458036,0.2320040432
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:17.0,0.46194573390000004,0.3012173788
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:18.0,0.1406952465,0.38473499110000003
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:19.0,2.1407776737,0.202138072
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:20.0,1.7116535238,-0.1923023395
S. pyogenes_THY_ME_vs_S:THY_None_WT_mid-exponential_OD1.0:21.0,1.1753886194,-0.0210027364
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:1.0,15.0576764909,0.8405120351
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:2.0,15.7119767407,1.0119507322
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:3.0,15.8715667407,0.8526265225
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:4.0,14.929868829,0.68623327
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:5.0,20.7129180213,0.8953814915
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:6.0,13.6461740147,0.9314733698000001
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:7.0,14.6536454024,1.3262046018
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:8.0,15.7779816072,1.5212138688999999
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:9.0,16.2584208424,1.1837746488
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:10.0,15.4449451303,0.4792368487
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:11.0,14.9537809799,0.36699370740000004
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:12.0,14.1848553443,0.5376262969
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:13.0,14.2627993519,0.29145672770000003
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:14.0,14.3876146602,0.38186402700000005
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:15.0,14.0408537351,0.221790281
