,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.965866135107966,0.008262293953853153,2.0,0.0,8.960023811025039,5.0,8.971708459190891
1,U01-Set001__USA300 LAC CA-MHB Control,9.542082605073366,0.020012817311286183,2.0,1.0,9.556233803904824,6.0,9.527931406241908
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.648368962254878,0.06340553780908925,2.0,2.0,9.693203448004466,7.0,9.603534476505292
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.654708137382654,0.06484814452867398,2.0,3.0,9.700562700126245,8.0,9.608853574639063
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.584676250790189,0.10599697165763891,2.0,4.0,9.659627428234543,9.0,9.509725073345834
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.100665501424992,0.09029620109156067,2.0,10.0,8.036816445317765,29.0,8.164514557532218
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.35940031271425,0.09701761585776483,2.0,11.0,8.428002126781827,30.0,8.290798498646673
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.391096241255035,0.05779534622646359,2.0,12.0,8.43196372249279,31.0,8.350228760017277
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.680587905135992,0.06839653493880446,2.0,13.0,9.728951558800883,14.0,9.6322242514711
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.515800805562833,0.05933286948967249,2.0,15.0,9.557755479926238,18.0,9.47384613119943
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.458988659999282,0.041853293631744726,2.0,16.0,9.48858340774128,19.0,9.429393912257282
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.448738729400056,0.04415017631915658,2.0,17.0,9.417519840334199,20.0,9.479957618465914
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.702188305172829,0.036211720402028615,2.0,21.0,9.676582752118122,24.0,9.727793858227534
