sample,b0429
control__wt_glc__1,8.05739505180474
control__wt_glc__2,6.93755766448385
fur__wt_dpd__1,6.060660645309699
fur__wt_dpd__2,6.215913136657339
fur__wt_fe__1,8.33949418470868
fur__wt_fe__2,8.334820772882951
fur__delfur_dpd__1,7.0120113326285
fur__delfur_dpd__2,6.71091404832695
fur__delfur_fe2__1,8.5459279386585
fur__delfur_fe2__2,8.70609065318437
acid__wt_ph5__1,7.31479307938891
acid__wt_ph5__2,7.384979367249629
acid__delgadx_ph5__1,7.690173176648821
acid__delgadx_ph5__2,7.301757374130959
acid__delgadw_ph5__1,7.593326536998809
acid__delgadw_ph5__2,7.28892446160773
acid__delgade_ph5__1,7.62707127553128
acid__delgade_ph5__2,7.499128750553349
oxidative__wt_pq__1,6.036695565647559
oxidative__wt_pq__2,6.01307565607818
oxidative__deloxyr_pq__1,6.1525364930636295
oxidative__deloxyr_pq__2,6.31148405865577
oxidative__delsoxr_pq__1,5.62302724544163
oxidative__delsoxr_pq__2,5.84945470617231
oxidative__delsoxs_pq__1,5.799829426000611
oxidative__delsoxs_pq__2,5.50843344407345
nac_ntrc__wt_csn__1,7.41687057520067
nac_ntrc__wt_csn__2,7.633809661287009
nac_ntrc__wt_cytd__1,7.461039397061759
nac_ntrc__wt_cytd__2,7.42731104927224
nac_ntrc__wt_gln__1,6.87746053104985
nac_ntrc__wt_gln__2,6.9918101418818495
nac_ntrc__bw_delnac_csn__1,6.278260063481411
nac_ntrc__bw_delnac_csn__2,6.71780049265558
nac_ntrc__bw_delnac_cytd__1,6.40245686475067
nac_ntrc__bw_delnac_cytd__2,6.87936963991938
nac_ntrc__bw_delnac_gln__1,5.71123583737628
nac_ntrc__bw_delnac_gln__2,5.97321748982129
nac_ntrc__bw_delnac_nh4__1,6.54874078305199
nac_ntrc__bw_delnac_nh4__2,6.57996666522583
misc__wt_no_te__1,6.66717597505144
misc__wt_no_te__2,6.7731168987770305
misc__bw_delcbl__1,6.68315620286878
misc__bw_delcbl__2,6.599959185775339
misc__bw_delfabr__1,6.71679814006894
misc__bw_delfabr__2,6.93650467509259
misc__bw_delfadr__1,6.747406479404019
misc__bw_delfadr__2,6.85442686988137
misc__nitr_031__1,6.5624115952593804
omics__wt_glu__1,7.10475421706739
omics__wt_glu__2,6.90746477920375
omics__wt_gly__1,7.68595404346141
omics__wt_gly__2,7.65001174247295
omics__wt_thr__1,7.3122413963817
omics__wt_thr__2,6.830603184222389
omics__bw_ac__1,8.58619412936114
omics__bw_ac__2,8.48683744066674
omics__bw_fum__1,8.49750278996114
omics__bw_fum__2,8.56071443952646
omics__bw_glc__1,8.25296307122175
omics__bw_glc__2,8.0590939926227
omics__bw_pyr__1,9.24799759732894
omics__bw_pyr__2,8.97843320393031
ompr__wt_nacl__1,5.10726693197828
ompr__wt_nacl__2,5.075803215968
ompr__bw_delompr_nacl__1,4.14314086307777
ompr__bw_delompr_nacl__2,3.68351059892959
minspan__wt_ade__1,9.731086840396062
minspan__wt_glc__1,9.26552952275291
minspan__wt_glc__2,9.345744696730788
minspan__wt_glc__3,9.3093085868676
minspan__wt_glc__4,9.2556407215469
minspan__wt_glc_anaero__1,4.14489797791114
minspan__wt_glc_anaero__2,3.2611071382718597
minspan__wt_trp__1,7.629820671478949
minspan__bw_delcra_glc__1,9.368076333927581
minspan__bw_delcra_glc__2,9.29070756041507
minspan__bw_delcra_trp__1,6.367045323050211
minspan__bw_delmntr__1,9.43288708725385
minspan__bw_delnac_ade__1,9.97585492966346
minspan__bw_delnac_glc__1,9.57487828731851
cra_crp__wt_ac__1,7.22224978181708
cra_crp__wt_ac__2,7.48907188528548
cra_crp__wt_fru__1,6.77209699588581
cra_crp__wt_fru__2,7.03685316936285
cra_crp__delcra_ac__1,6.43317115522246
cra_crp__delcra_ac__2,6.44971003052518
cra_crp__delcra_fru__1,7.21992619981866
cra_crp__delcra_fru__2,7.3063771350560405
cra_crp__delcra_glc__1,7.24181809795043
cra_crp__delcra_glc__2,7.398574009386429
rpoB__wt_031__1,7.529104309430269
rpoB__wt_044__1,7.92006529952978
rpoB__wt_lb__1,8.08612272029735
rpoB__wt_lb__2,7.83972100136598
rpoB__rpoBE546V_031__1,7.97360155428229
rpoB__rpoBE546V_044__1,7.66703223160773
rpoB__rpoBE546V_lb__1,7.7642296812905895
rpoB__rpoBE546V_lb__2,7.80853725040313
rpoB__rpoBE546V_glc__1,9.62949752678502
rpoB__rpoBE672K_glc__1,7.368549334562499
rpoB__rpoBE672K_glc__2,7.50671712591391
rpoB__rpoBE672K_lb__1,8.04311709260713
rpoB__rpoBE672K_lb__2,7.856791280025081
crp__wt_fru__1,8.73051884232264
crp__wt_glyc__1,8.46357671656832
crp__wt_glyc__2,8.61208889414788
crp__delar1_glyc__1,7.55691008356565
crp__delar1_glyc__2,7.424913209265269
crp__delar1ar2_glyc__1,6.4960146026747
crp__delar1ar2_glyc__2,6.4600761269374205
crp__delar1ar2_glyc__3,6.46504641789186
crp__delar2_glyc__1,4.58304429858423
crp__delar2_glyc__2,4.39504667423356
crp__delar2_glyc__3,4.26911322762267
crp__delcrp_fru__1,5.840341489595361
crp__delcrp_fru__2,6.5132277080314305
crp__delcrp_fru__3,6.39111179327855
crp__delcrp_glc__1,6.50161747157543
crp__delcrp_glc__2,6.175804663889131
crp__delcrp_glc__3,6.1743935569682
crp__delcrp_glyc__1,6.800621168818769
crp__delcrp_glyc__2,6.635264439497369
crp__delcrp_glyc__3,6.77441000248919
glu__glu_ale3__1,8.20425073653374
glu__glu_ale4__1,8.09035368113255
glu__glu_ale5__1,8.44455519915326
glu__glu_ale6__1,8.405067410073679
glu__glu_ale8__1,8.12817825181471
glu__glu_ale9__1,8.4414949656949
glu__glu_ale10__1,8.122298130711139
42c__wt_42c__1,7.146291812167879
42c__42c_ale1__1,6.05083195263075
42c__42c_ale2__1,8.60973271004051
42c__42c_ale3__1,8.73009491985202
42c__42c_ale4__1,8.07784726994315
42c__42c_ale5__1,8.48274289397068
42c__42c_ale6__1,6.51578383462437
42c__42c_ale8__1,7.9612382841869005
42c__42c_ale9__1,7.825067497667121
42c__42c_ale10__1,8.80323440641668
ssw__wt_ac__1,8.17759695505057
ssw__wt_glc__1,8.868885939514811
ssw__wt_glyc__1,7.609564786938781
ssw__wt_xyl__1,4.89335406256238
ssw__glc_ale1__1,4.64193136545439
ssw__glc_ale2__1,7.974892620306081
ssw__glc_ale3__1,5.75421490832781
ssw__glyc_ale1__1,8.63916250950953
