,170
ecoli_00001,-0.27920512410000004
ecoli_00002,0.27920512410000004
ecoli_00003,3.441857829
ecoli_00004,3.4031131695
ecoli_00005,0.6417284404
ecoli_00006,-0.2809434581
ecoli_00007,5.7785672884
ecoli_00008,5.2812496084
ecoli_00009,0.5803004251
ecoli_00010,0.6359854059000001
ecoli_00011,4.0300721205
ecoli_00012,3.8966606314
ecoli_00014,1.9251646465
ecoli_00015,4.1920637239
ecoli_00016,4.4272374269
ecoli_00017,1.2622220548
ecoli_00018,1.6792082975
ecoli_00019,0.8181329875000001
ecoli_00020,0.8210578405000001
ecoli_00021,0.19010528770000001
ecoli_00022,-0.0085054338
ecoli_00023,1.5255930046000001
ecoli_00024,1.8300570189
ecoli_00025,0.7392199573
ecoli_00026,0.3260907963
ecoli_00027,3.1537536666
ecoli_00028,3.1165207172
ecoli_00029,-1.1531176234
ecoli_00030,-0.839338643
ecoli_00031,3.1073558664
ecoli_00032,3.5370186018
ecoli_00033,1.8140094287
ecoli_00034,1.5339161396
ecoli_00035,0.7510059599000001
ecoli_00036,0.9371142607
ecoli_00037,5.3627976681
ecoli_00038,6.4522650998
ecoli_00039,0.2778552064
ecoli_00040,0.1491682694
ecoli_00041,3.7471002278
ecoli_00042,2.9122439253
ecoli_00043,-0.2914528554
ecoli_00044,-0.4192374614
ecoli_00045,-0.764289379
ecoli_00046,-1.1091864053
ecoli_00047,0.1810107381
ecoli_00048,0.2616205947
ecoli_00049,7.8255878205
ecoli_00050,0.965075733
ecoli_00051,0.6748969259
ecoli_00052,3.5335044634
ecoli_00053,4.4615777494
ecoli_00054,5.0726138045
ecoli_00055,5.2232063481
ecoli_00056,-3.1758721824
ecoli_00057,-2.9971199237
ecoli_00058,-2.6443913754
ecoli_00059,-2.0967323684
ecoli_00060,-1.427068199
ecoli_00061,-1.7480028911
ecoli_00062,-3.749543227
ecoli_00063,-3.0610650651
ecoli_00064,3.1945315391
ecoli_00065,4.3638424019
ecoli_00066,4.1746464319
ecoli_00067,4.2359060627
ecoli_00068,-2.0676787746
ecoli_00070,1.2363117613
ecoli_00071,0.8121281934
ecoli_00072,1.0307975221
ecoli_00073,0.4454354104
ecoli_00074,0.6280464512
ecoli_00075,1.1151315938
ecoli_00077,0.3072969593
ecoli_00078,0.19793654800000002
ecoli_00079,-0.23840004920000002
ecoli_00080,-0.6152137574000001
ecoli_00081,-1.2629345293
ecoli_00082,2.3282672424
ecoli_00083,2.8460953289
ecoli_00084,0.8714162836
ecoli_00085,0.0689836041
ecoli_00086,-0.031496932400000004
