,A,GadE,FliZ
R2,,0.47264819831419047,0.03069272110128063
xmin,,-7.303250722,-2.1896761165
xmid,,-0.9760376252417999,1.134132642346401
xmax,,4.247838628,7.1670466815000005
ystart,,-1.5262239535161655,-0.42981197629668705
yend,,5.186514932139222,-1.8629725119822826
ecoli_00001,-0.27920512410000004,0.040858297,-0.1284050565
ecoli_00002,0.27920512410000004,-0.040858297,0.1284050565
ecoli_00003,3.441857829,2.384150661,1.0272767965
ecoli_00004,3.4031131695,2.313884721,1.0981969385
ecoli_00005,0.6417284404,-0.31164927400000003,-0.2973695505
ecoli_00006,-0.2809434581,-0.410002937,0.1051134615
ecoli_00007,5.7785672884,2.671764103,0.5904138855000001
ecoli_00008,5.2812496084,2.689400198,0.6879863725
ecoli_00009,0.5803004251,-0.16504278800000002,0.6539038715000001
ecoli_00010,0.6359854059000001,0.0014550250000000002,0.4289630795
ecoli_00011,4.0300721205,2.043199042,0.2596557335
ecoli_00012,3.8966606314,2.145281727,0.6502983585000001
ecoli_00014,1.9251646465,1.429521619,0.6585149755
ecoli_00015,4.1920637239,2.346173817,0.5825865305
ecoli_00016,4.4272374269,2.331624076,0.8773572265
ecoli_00017,1.2622220548,-7.066735297,0.3083133565
ecoli_00018,1.6792082975,-7.303250722,0.6903257665
ecoli_00019,0.8181329875000001,1.432743456,0.6379101805
ecoli_00020,0.8210578405000001,1.2542347600000001,0.6319914995
ecoli_00021,0.19010528770000001,1.092263134,0.5573718185000001
ecoli_00022,-0.0085054338,1.322511217,0.6224436555
ecoli_00023,1.5255930046000001,1.9804979980000001,0.7196819015
ecoli_00024,1.8300570189,1.751442595,0.1697800475
ecoli_00025,0.7392199573,2.242505628,0.6189384355
ecoli_00026,0.3260907963,2.250634833,0.8666765095000001
ecoli_00027,3.1537536666,2.730842548,0.8967490335
ecoli_00028,3.1165207172,2.681721871,0.6943545345000001
ecoli_00029,-1.1531176234,-1.683812888,-0.1759698035
ecoli_00030,-0.839338643,-1.6199002930000002,0.4355141155
ecoli_00031,3.1073558664,2.496583519,0.9296836405000001
ecoli_00032,3.5370186018,2.631553702,0.7808863245000001
ecoli_00033,1.8140094287,1.616603709,0.9823133015000001
ecoli_00034,1.5339161396,-0.6929160520000001,0.5109296265000001
ecoli_00035,0.7510059599000001,-0.435634603,0.4909895845
ecoli_00036,0.9371142607,-0.41213476200000004,0.3315756375
ecoli_00037,5.3627976681,2.474371886,1.1338019695
ecoli_00038,6.4522650998,2.617580598,0.8423167795000001
ecoli_00039,0.2778552064,-0.9291518750000001,4.1206323985
ecoli_00040,0.1491682694,-1.315528775,4.1800953755
ecoli_00041,3.7471002278,1.413792656,0.47294876550000003
ecoli_00042,2.9122439253,0.7830216520000001,0.4528387015
ecoli_00043,-0.2914528554,-1.081315711,0.3330587775
ecoli_00044,-0.4192374614,-0.954396942,0.4261567565
ecoli_00045,-0.764289379,-2.518262859,5.0187083265
ecoli_00046,-1.1091864053,-2.35087058,5.0665612585
ecoli_00047,0.1810107381,-0.9745280510000001,2.3434754145
ecoli_00048,0.2616205947,-1.020082467,2.6874843105
ecoli_00049,7.8255878205,2.774370198,0.2716637885
ecoli_00050,0.965075733,0.133922031,0.9750987565
ecoli_00051,0.6748969259,-0.040593065000000005,1.1510341975
ecoli_00052,3.5335044634,0.22652527200000003,0.7552429835000001
ecoli_00053,4.4615777494,0.155657544,0.5501307025000001
ecoli_00054,5.0726138045,2.823444508,1.0339362845
ecoli_00055,5.2232063481,2.801905108,1.1341204635
ecoli_00056,-3.1758721824,-0.633346965,2.0972930665
ecoli_00057,-2.9971199237,-0.642972573,2.2616698835
ecoli_00058,-2.6443913754,-3.150607337,3.5078887705
ecoli_00059,-2.0967323684,-2.974262345,3.2427790975
ecoli_00060,-1.427068199,-0.99530305,0.8449404515000001
ecoli_00061,-1.7480028911,-0.9655629410000001,0.8526082915000001
ecoli_00062,-3.749543227,-3.009993231,0.5572991685
ecoli_00063,-3.0610650651,-3.757053129,1.0259083735
ecoli_00064,3.1945315391,1.346079963,1.3184003295
ecoli_00065,4.3638424019,1.208134007,0.9939089385000001
ecoli_00066,4.1746464319,-1.159721878,2.0060834595
ecoli_00067,4.2359060627,-1.189588767,1.7740441545
ecoli_00068,-2.0676787746,-0.9370504780000001,1.2541238005
ecoli_00070,1.2363117613,0.129956004,4.3815072635
ecoli_00071,0.8121281934,-0.098062514,4.5542461755
ecoli_00072,1.0307975221,-0.443745241,4.5180164875
ecoli_00073,0.4454354104,1.246332302,5.3340936845
ecoli_00074,0.6280464512,1.15845545,5.0238996225
ecoli_00075,1.1151315938,1.105586774,4.8530707655
ecoli_00077,0.3072969593,0.730496867,1.1910176015
ecoli_00078,0.19793654800000002,1.116284531,1.3416767905
ecoli_00079,-0.23840004920000002,-3.086779417,6.3040545975
ecoli_00080,-0.6152137574000001,-1.063073557,1.9550858975
ecoli_00081,-1.2629345293,0.165367853,4.1933784015
ecoli_00082,2.3282672424,1.087755858,2.0863480225
ecoli_00083,2.8460953289,0.96712667,2.2137390515
ecoli_00084,0.8714162836,-1.190433638,3.0051012785
ecoli_00085,0.0689836041,-0.830151167,2.9457264435
ecoli_00086,-0.031496932400000004,0.157259067,0.0811476445
ecoli_00087,0.1309691264,-0.111153627,0.1281678135
ecoli_00088,3.6942643552,1.923704602,0.4770984125
ecoli_00089,3.7380480185,1.84144454,0.9094384725
ecoli_00090,1.3324433076,0.09740875700000001,0.6681787855
ecoli_00091,1.5377391736,0.23374870900000003,0.4221365595
ecoli_00092,-1.3634842801,-1.3769379,-0.07170356950000001
ecoli_00093,3.6323789409,0.61015553,-0.1423367045
ecoli_00094,1.4995039067,0.139649709,-0.1963407325
ecoli_00095,1.4514835564,0.021145758,-0.4040910405
ecoli_00096,-0.7925771857,-0.899888027,-0.20678857350000002
ecoli_00097,-1.5261151981,-0.36045058700000004,0.1856578545
ecoli_00098,-1.7192885310000001,-5.780999819,-1.1840552505
ecoli_00099,-2.3517046905,-4.943870544,-0.7583225675
ecoli_00100,-2.8876845453,-3.292704481,-0.5579261015
ecoli_00101,-1.7600554841,-6.411497989,-0.9710645665000001
ecoli_00102,-2.6819724305,-6.747458293,-1.3668724365
ecoli_00103,-2.4986221348,-6.113753217,-1.9124584375
ecoli_00104,-3.8252932547,-7.303250722,-1.6813022565
ecoli_00105,-1.3952601888,-1.6352017010000002,3.0828900655
ecoli_00106,-2.4363227867,-3.180556979,4.1592213895
ecoli_00107,-2.1554661385,-3.232954572,4.2036952715
ecoli_00108,-1.0892243531,-0.848333027,-0.21203657550000002
ecoli_00109,-0.3533852247,-0.225027944,-0.0167642825
ecoli_00110,-0.7597191103000001,-1.716183419,0.0396532525
ecoli_00111,-1.0302505129,-2.090425104,-0.3215081725
ecoli_00112,-0.4109033607,-1.338844867,0.007580906500000001
ecoli_00113,1.9154468103000002,0.8813675620000001,4.7976695775
ecoli_00114,1.429372692,0.9518579260000001,4.7755386925
ecoli_00115,1.2800696703,0.6214097430000001,4.6683172545
ecoli_00116,8.5614750193,3.006185808,0.3131223325
ecoli_00117,8.907648705,2.3533441010000002,0.8349664615
ecoli_00118,8.1987178973,2.907120538,0.6571297525
ecoli_00119,7.5613733782,2.43560463,0.1476371255
ecoli_00120,7.9983648719,2.500405166,0.027734276500000002
ecoli_00121,7.6818428,2.616784865,-0.1393927705
ecoli_00122,5.414334357,1.211874303,-0.4216021445
ecoli_00123,5.8991363487,1.5312033930000002,0.3144922115
ecoli_00124,5.8159844701,1.7856474900000001,0.4606783615
ecoli_00125,-0.1054940879,-5.257433968,2.5352766335
ecoli_00126,-1.7986714359,-6.528879,3.9573553185
ecoli_00127,-1.6528039067,-6.879371837,5.1222717875
ecoli_00128,-0.8899326230000001,-5.841163557,2.4543408625
ecoli_00129,-0.4509896064,-5.052857556,4.7468457785
ecoli_00130,-1.3298225614999999,-6.379691342,2.0248335165
ecoli_00131,-1.1176339325,-5.388335546,4.2520938505
