k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,0.0322763125446,GcvA,Glycine cleavage system,Miscellaneous Metabolism
47,Lrp,False,0.0304947849302,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.029632345014299996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0290361403334,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.028858905883299996,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0258824878424,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.0250178462434,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,-0.023532415911,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,-0.0207512127532,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0190259305965,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0187165222728,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,0.0175240426777,RcsAB,Colanic acid capsule formation,Structural Components
87,FecI,False,-0.017242400831900002,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.0156378538179,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0152468410597,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,-0.0146469255858,RpoH,Heat shock response,Stress Response
56,PuuR,False,-0.0145922959896,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.0142789382283,GlpR,Glycerol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0135686283462,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.0135024091194,,IS2 insertion element after laboratory evolution,Genomic Alterations
79,crp-KO,False,-0.013306747664000002,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,-0.013146891783200002,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,-0.012819748214,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,0.012746392356,,Accounts for thrA knock-out,Genomic Alterations
10,NarL,False,0.012251024865200001,NarL,Nitrate respiration,Energy Metabolism
