sample,b3459
control__wt_glc__1,4.7539976048457495
control__wt_glc__2,5.30651471947322
fur__wt_dpd__1,4.99243519671345
fur__wt_dpd__2,5.312319493488901
fur__wt_fe__1,5.0582506120432695
fur__wt_fe__2,5.07768193686212
fur__delfur_dpd__1,5.28072252268392
fur__delfur_dpd__2,5.39250353227954
fur__delfur_fe2__1,5.3401964068006595
fur__delfur_fe2__2,5.36996323029431
acid__wt_ph5__1,5.18707003600395
acid__wt_ph5__2,5.4053438056518495
acid__delgadx_ph5__1,5.049933160554519
acid__delgadx_ph5__2,5.2085747121110595
acid__delgadw_ph5__1,5.02316565796976
acid__delgadw_ph5__2,5.19876569396576
acid__delgade_ph5__1,5.19212639807676
acid__delgade_ph5__2,4.92004646879408
oxidative__wt_pq__1,4.638067235049309
oxidative__wt_pq__2,4.13463414758178
oxidative__deloxyr_pq__1,5.026166622789651
oxidative__deloxyr_pq__2,4.77521161620079
oxidative__delsoxr_pq__1,4.99750207458475
oxidative__delsoxr_pq__2,4.60771228765977
oxidative__delsoxs_pq__1,4.3975300024432205
oxidative__delsoxs_pq__2,4.66853558819005
nac_ntrc__wt_csn__1,4.8043806710264905
nac_ntrc__wt_csn__2,4.78619236304114
nac_ntrc__wt_cytd__1,4.74643248716429
nac_ntrc__wt_cytd__2,4.506783449555599
nac_ntrc__wt_gln__1,5.08971848006386
nac_ntrc__wt_gln__2,5.21676618573229
nac_ntrc__bw_delnac_csn__1,4.54461689350729
nac_ntrc__bw_delnac_csn__2,4.768021193792349
nac_ntrc__bw_delnac_cytd__1,4.97547058083729
nac_ntrc__bw_delnac_cytd__2,4.66672100880833
nac_ntrc__bw_delnac_gln__1,5.15500333879737
nac_ntrc__bw_delnac_gln__2,4.81884988360986
nac_ntrc__bw_delnac_nh4__1,4.8667292593390306
nac_ntrc__bw_delnac_nh4__2,4.45269002334957
misc__wt_no_te__1,5.0136795826759695
misc__wt_no_te__2,5.31017802653112
misc__bw_delcbl__1,4.6912793327082
misc__bw_delcbl__2,5.088103321230499
misc__bw_delfabr__1,4.10127373409344
misc__bw_delfabr__2,4.53838097696087
misc__bw_delfadr__1,4.70245226105642
misc__bw_delfadr__2,4.75457321234177
misc__nitr_031__1,5.17231065197216
omics__wt_glu__1,4.0913049308224
omics__wt_glu__2,3.8824991546815
omics__wt_gly__1,4.7171225810518695
omics__wt_gly__2,4.49418928747022
omics__wt_thr__1,4.2109939534674
omics__wt_thr__2,3.8031135204910296
omics__bw_ac__1,4.8104867460623
omics__bw_ac__2,5.04728007749127
omics__bw_fum__1,5.08988662880292
omics__bw_fum__2,5.19026491746689
omics__bw_glc__1,5.32093377118322
omics__bw_glc__2,5.10720887184551
omics__bw_pyr__1,4.7228863220626
omics__bw_pyr__2,4.7873329260631605
ompr__wt_nacl__1,5.44324846119864
ompr__wt_nacl__2,5.267342982078519
ompr__bw_delompr_nacl__1,5.386919587907849
ompr__bw_delompr_nacl__2,5.18242201993074
minspan__wt_ade__1,3.51421583921966
minspan__wt_glc__1,4.93998619027806
minspan__wt_glc__2,4.997998568108111
minspan__wt_glc__3,4.71376977374733
minspan__wt_glc__4,4.7527465627676
minspan__wt_glc_anaero__1,5.26985130580528
minspan__wt_glc_anaero__2,5.527220276486481
minspan__wt_trp__1,4.96678348295232
minspan__bw_delcra_glc__1,5.344764308619889
minspan__bw_delcra_glc__2,5.599195511002541
