,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.386366666666667,0.08958422480176596,3.0,0.0,9.3537,1.0,9.4877,2.0,9.3177,,,,,,,,,,
1,M9__M9tran,8.715333333333334,0.39075913723588557,3.0,3.0,8.8623,4.0,8.2724,5.0,9.0113,,,,,,,,,,
2,M9__M9stat,8.0487,0.3243509364870093,3.0,6.0,8.3726,7.0,8.0496,8.0,7.7239,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.299766666666667,2.0020617081731853,3.0,9.0,10.1856,10.0,7.0076,11.0,10.7061,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.71995,0.13526952724098656,2.0,12.0,8.6243,13.0,8.8156,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.387166666666667,0.7036155934410024,3.0,14.0,9.4329,15.0,8.6618,16.0,10.0668,,,,,,,,,,
6,Carbon Transition__MG+10,9.412,1.2074164111854702,3.0,17.0,10.5155,18.0,9.5982,19.0,8.1223,,,,,,,,,,
7,Carbon Transition__MG+15,10.1977,0.7412468077502936,3.0,20.0,9.3858,21.0,10.8383,22.0,10.369000000000002,,,,,,,,,,
8,Carbon Transition__MG+25,10.0109,0.2841176340884174,3.0,23.0,10.3171,24.0,9.7558,25.0,9.9598,,,,,,,,,,
9,Carbon Transition__MG+45,9.644633333333333,1.4033642625253546,3.0,26.0,10.7697,27.0,8.0721,28.0,10.0921,,,,,,,,,,
10,Carbon Transition__MG+60,8.27125,0.21998091962713473,2.0,29.0,8.1157,30.0,8.4268,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.23235,0.6674380907619817,2.0,31.0,8.7604,32.0,9.7043,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.407633333333335,0.40157585003749124,3.0,33.0,7.9482,34.0,8.6917,35.0,8.583,,,,,,,,,,
13,Carbon Transition__MG+150,9.972850000000001,0.17062486630031445,2.0,36.0,9.8522,37.0,10.0935,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.5057,0.5303076371315046,3.0,38.0,9.009,39.0,9.4439,40.0,10.0642,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.323300000000001,1.0494778320669762,3.0,41.0,8.1115,42.0,9.9369,43.0,9.9215,,,,,,,,,,
16,Carbon Transition__GM+5,9.053066666666666,0.749708885723875,3.0,44.0,8.328,45.0,9.006,46.0,9.8252,,,,,,,,,,
17,Carbon Transition__GM+10,8.9133,0.11242997820866155,2.0,47.0,8.8338,48.0,8.9928,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.306766666666666,0.2292131177165332,3.0,49.0,9.4777,50.0,9.0463,51.0,9.3963,,,,,,,,,,
19,Carbon Transition__GM+25,9.151366666666668,1.1953332352667745,3.0,52.0,9.5648,53.0,10.0851,54.0,7.8042,,,,,,,,,,
20,Carbon Transition__GM+45,8.879399999999999,1.5986335070928546,3.0,55.0,9.9326,56.0,7.0399,57.0,9.6657,,,,,,,,,,
21,Carbon Transition__GM+60,8.232666666666669,1.4742223249338393,3.0,58.0,9.8632,59.0,6.9939,60.0,7.8409,,,,,,,,,,
22,Carbon Transition__GM+90,10.0144,0.5022214551370747,3.0,61.0,9.4599,62.0,10.4387,63.0,10.1446,,,,,,,,,,
23,Carbon Transition__GM+120,9.36125,2.0216889980904584,2.0,64.0,7.9317,65.0,10.7908,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.680066666666667,0.9562535246122408,3.0,66.0,10.0007,67.0,8.6047,68.0,10.4348,,,,,,,,,,
25,Life Cycle__BT,9.0489,1.0798934762280958,2.0,69.0,9.8125,70.0,8.2853,,,,,,,,,,,,
26,Life Cycle__B36,9.99765,0.24048701628154454,2.0,71.0,10.1677,72.0,9.8276,,,,,,,,,,,,
27,Life Cycle__B60,9.83905,0.34344176362230583,2.0,73.0,9.5962,74.0,10.0819,,,,,,,,,,,,
