sample,b0113
control__wt_glc__1,8.173514666805849
control__wt_glc__2,8.26717883051209
fur__wt_dpd__1,8.57014491723079
fur__wt_dpd__2,8.75072034837148
fur__wt_fe__1,7.875712561570821
fur__wt_fe__2,7.883651201988879
fur__delfur_dpd__1,8.76972881121314
fur__delfur_dpd__2,8.974548922658391
fur__delfur_fe2__1,7.99515974000687
fur__delfur_fe2__2,8.00173669046816
acid__wt_ph5__1,7.993282857842081
acid__wt_ph5__2,7.97029101816527
acid__delgadx_ph5__1,7.857403543579499
acid__delgadx_ph5__2,7.963318468927469
acid__delgadw_ph5__1,7.90461556741797
acid__delgadw_ph5__2,7.88263721881834
acid__delgade_ph5__1,8.00988917840523
acid__delgade_ph5__2,7.87580622960956
oxidative__wt_pq__1,7.799665925222991
oxidative__wt_pq__2,7.76282971404926
oxidative__deloxyr_pq__1,7.44686730580143
oxidative__deloxyr_pq__2,7.53463731842896
oxidative__delsoxr_pq__1,7.48004804445845
oxidative__delsoxr_pq__2,7.4046486872532
oxidative__delsoxs_pq__1,7.3616356047300995
oxidative__delsoxs_pq__2,7.22083435277229
nac_ntrc__wt_csn__1,8.0345715104997
nac_ntrc__wt_csn__2,7.962183436453731
nac_ntrc__wt_cytd__1,8.03074405433615
nac_ntrc__wt_cytd__2,7.750030848911099
nac_ntrc__wt_gln__1,8.48560924294692
nac_ntrc__wt_gln__2,8.21436227455469
nac_ntrc__bw_delnac_csn__1,7.694346208721581
nac_ntrc__bw_delnac_csn__2,8.11133571328376
nac_ntrc__bw_delnac_cytd__1,7.800847950121129
nac_ntrc__bw_delnac_cytd__2,7.85893449551788
nac_ntrc__bw_delnac_gln__1,8.04700813298574
nac_ntrc__bw_delnac_gln__2,8.2006962682736
nac_ntrc__bw_delnac_nh4__1,8.12889707154471
nac_ntrc__bw_delnac_nh4__2,8.06908583657097
misc__wt_no_te__1,7.49252178888623
misc__wt_no_te__2,7.85006616440078
misc__bw_delcbl__1,8.11244552433997
misc__bw_delcbl__2,8.12934512763724
misc__bw_delfabr__1,8.28889881785856
misc__bw_delfabr__2,8.2291261781
misc__bw_delfadr__1,8.129318738979599
misc__bw_delfadr__2,7.96801262964086
