k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.10012717691400001,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0671348849452,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,0.0602027436327,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,0.056050395284299996,,Unknown Function,Uncharacterized
83,membrane,False,0.043054051020200004,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,0.040426353719199996,,Nitric oxide response,Biological Enrichment
3,efeU-repair,False,-0.032860487901400004,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.032228074802599996,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,0.0293600008813,,Removal of e14 prophage,Genomic Alterations
32,translation,False,-0.028240413234799998,,Enriched in translation machinery,Biological Enrichment
87,FecI,False,0.0280150505437,FecI,Ferric citrate transport,Metal Homeostasis
19,MetJ,False,0.026912408133,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0264199904917,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.025290109664699998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.0244817501607,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,-0.0233940958955,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.022983912398200003,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,0.022187933533900004,SoxS,Oxidative stress response,Stress Response
57,NikR,False,0.021589097308,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.019440561279599998,CdaR,Glucarate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.018830098201299997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,0.0183101633965,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,0.0165379367074,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0158585753086,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.014404091919200003,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,-0.0143717936543,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0143359084528,RpoH,Heat shock response,Stress Response
54,CysB,False,0.0143266330854,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.014067053684100002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,-0.0140198864047,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,-0.0128254197209,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0124031953752,,Unknown Function,Uncharacterized
10,NarL,False,-0.0121443503855,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.011488172089400001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,0.011112471492899999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,-0.0110745971276,GlcC,Glycolate catabolism,Carbon Source Utilization
61,Fur-2,False,0.011070015285100002,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,-0.0108369313839,CpxR,Various stress responses,Stress Response
79,crp-KO,False,0.0107302597013,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,-0.0103578902629,RcsAB,Colanic acid capsule formation,Structural Components
8,ArgR,False,-0.0100431549748,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.009646073755940001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00861576136077,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,-0.008450308293770002,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.00840350783326,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.00832671514418,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,-0.008009293348890001,FliA,Chemotaxis,Structural Components
88,iron-related,False,0.00763547383314,,Related to iron metabolism,Biological Enrichment
22,PurR-2,False,-0.006187678712319999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.006093845852399999,,Large duplication of 129 genes during evolution,Genomic Alterations
51,Fur-1,False,0.00584262729633,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.005814013040090001,,Fimbriae assembly,Biological Enrichment
12,MalT,False,-0.005801858796979999,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,0.00576208304628,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,0.0054449007118,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.00514204615977,GlpR,Glycerol catabolism,Carbon Source Utilization
47,Lrp,False,0.0049897739348199995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0045156724420200006,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00448531651126,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,-0.00433637879757,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
78,FlhDC,False,0.00414396771836,FlhDC,Flagella assembly,Structural Components
58,NtrC+RpoN,False,-0.0038865038084299995,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,0.0036567738834,,Lipopolysaccharide biosynthesis,Biological Enrichment
66,EvgA,False,-0.0035175016151300005,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,-0.00349199174406,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,0.0034705210427199997,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0034013050635700003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,-0.00300551933313,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,-0.00298967425989,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,0.0029095426626900003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.00241634910863,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,-0.00240354981682,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.0021250930236600004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,-0.00178606096525,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0014961368044699999,Cra,Central carbon metabolism,Carbon Source Utilization
31,GadEWX,False,-0.0014783694910999999,GadE and GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.0013614659746,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.00125980087387,,Genes in CP4-44 prophage,Biological Enrichment
89,RbsR,False,-0.00121384680091,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,-0.0008428388910110001,,Curli assembly,Biological Enrichment
81,purR-KO,False,-0.000796164664124,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.000783221552748,Nac,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0007481640167320001,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,0.0007166181338260001,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,0.000642078154416,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.000569760534106,,Unknown Function,Uncharacterized
91,insertion,False,0.00033555954242,,IS2 insertion element after laboratory evolution,Genomic Alterations
62,Copper,False,-0.00032139137286299994,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00024582364308400005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,0.00023950183237500002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00018947464390099998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,0.00015256514517399998,,Large deletion of 171 genes during evolution,Genomic Alterations
