k,Name,in_iM,gene_weight,Regulator,Function,Category
41,GlcC,False,-0.0267351581,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
153,Spermidine,False,-0.0237992884,Spermidine,,Amino Acid Metabolism
51,CueR,False,-0.0206391568,CueR,,Metal Homeostasis
141,flhDC,False,0.020497145600000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
171,ComR/MarR,False,-0.0199921697,ComR or MarR,,Metal Homeostasis
54,SG_yoaI,False,0.0198575567,,,Unknown
55,PuuR,False,-0.019694996000000003,RpoS and ArcA and PuuR,,Nitrogen Metabolism
30,FhlA,False,-0.019349973200000002,RpoN and FhlA,,Carbon Metabolism
133,CecR,False,0.0189636971,CecR,,Membrane Homeostasis
49,SG_ynfT,False,-0.0176812442,,,Unknown
7,SG_yqhI,False,0.0175376124,,,Unknown
43,BaeR+CpxR,False,-0.0173486193,BaeR and CpxR,,Membrane Homeostasis
103,Cytochrome c,False,-0.0168281021,,,Energy Metabolism
112,BluR,False,-0.0162200801,BluR,,Extracellular Structures
9,NQ-ALE3,False,0.016060415800000002,,,Energy Metabolism
91,FlhDC-1,False,0.0158403363,FlhDC,,Motility
202,SG_yojO,False,-0.0157385884,,,Unknown
160,YgeV,False,-0.0151519396,,,Unknown
185,MetJ,False,-0.0144249202,MetJ,,Amino Acid Metabolism
213,SG_ybfQ,False,-0.014142292800000001,,,Unknown
34,NanR,False,-0.0139637254,NanR,,Carbon Metabolism
172,GcvA,False,0.013812257500000001,GcvA,,Amino Acid Metabolism
166,PAL Del-2,False,-0.0136714738,,,Unknown
89,RbsR+dsrA,False,-0.0135759742,dsrA and Crp and RbsR,,Carbon Metabolism
23,GalRS,False,-0.013437641600000001,GalR and GalS and Crp,,Carbon Metabolism
101,YmfT,False,-0.0133419589,,,Unknown
142,SG_hokA,False,0.0128787906,,,Toxin/Antitoxin
115,SG_pinH,False,0.0128778903,,,Unknown
61,SG_ydaG,False,-0.0128539829,,,Unknown
181,GutM+SrlR,False,0.012811205400000001,GutM and SrlR,,Carbon Metabolism
150,SG_ldrA,False,-0.0127555705,,,Unknown
110,menF KO,False,0.0127345908,,,Metal Homeostasis
165,YheO,False,-0.0127148516,,,Unknown
208,SG_cspH,False,-0.0126083531,,,Unknown
192,ZraR,False,0.0125087853,ZraR,,Metal Homeostasis
209,SG_ymcE,False,-0.012175926,,,Unknown
152,Fe-related-2,False,-0.0120379283,,,Metal Homeostasis
19,Crp-related,False,0.0118313132,,,Carbon Metabolism
100,NtrC-1,False,-0.0116389453,RpoN and NtrC,,Nitrogen Metabolism
56,SG_yqfG,False,-0.0114634482,,,Unknown
88,ALE Muts,False,-0.010983179400000001,,,Unknown
106,SG_ynfQ,False,-0.010682204300000001,,,Prophage
184,Molybdenum,False,0.0105387697,,,Metal Homeostasis
143,NtrC-2,False,-0.0104744682,NtrC and RpoN,,Nitrogen Metabolism
84,Nac,False,-0.0102409899,Nac,,Nitrogen Metabolism
111,CP4-44,False,0.010236077100000001,,,Prophage
183,YciT,False,-0.0102000812,,,Unknown
118,AHAS I,False,-0.0101759773,,,Amino Acid Metabolism
92,SG_ghoT,False,0.0101750274,,,Toxin/Antitoxin
132,ydcI KO,False,0.010115811,,,Redox Stress
178,gnd KO,False,0.0100226797,,,Carbon Metabolism
120,RpoE,False,0.009998437800000001,RpoE,,Membrane Homeostasis
190,CysB+Cbl,False,-0.0099392753,CysB and Cbl,,Amino Acid Metabolism
187,entC ALE,False,0.0099224273,,,Unknown
138,SG_yjiS,False,-0.009920609700000001,,,Unknown
124,ArgP,False,-0.0098575807,ArgP,,Amino Acid Metabolism
40,soxS KO,False,-0.0098551232,,,Redox Stress
198,pts KO,False,0.0098207924,,,Carbon Metabolism
145,Glyoxylate,False,-0.0098196041,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
68,MalT,False,-0.009781914400000001,MalT,,Carbon Metabolism
53,Thiamine-1,False,0.0097568119,Thiamine diphosphate,,Cofactor Metabolism
79,Translation,False,-0.0097435297,DksA,,Translation
197,BasR,False,-0.0097135545,BasR,,Metal Homeostasis
174,CCK IS,False,0.009698057900000001,,,Unknown
211,NarL,False,0.0096886048,NarL,,Nitrogen Metabolism
203,ROS_yedX,False,-0.0095234175,,,Unknown
36,ECA,False,-0.009334080600000001,,,Extracellular Structures
47,OxyR,False,-0.009324333800000001,OxyR,,Redox Stress
205,SSW_cspC,False,0.0092913128,,,Unknown
151,CCK-PGI Del,False,0.009251486,,,Unknown
39,DksA-related,False,-0.0092204196,,,Stringent Response
0,e14 Removal,False,0.0091128263,,,Prophage
167,SG_intG,False,0.0090652354,,,Unknown
63,thrA KO,False,0.009040166700000001,,,Amino Acid Metabolism
8,SG_icdC,False,0.0089850396,,,Unknown
168,tpiA ALE,False,-0.0089646537,,,Unknown
159,SG_ydfW,False,-0.008962371200000001,,,Unknown
161,Crp-2,False,-0.0089250474,Crp,,Carbon Metabolism
44,NikR+Fnr+NarL,False,0.008799919600000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
164,RpoH,False,-0.0087803862,RpoH,,Heat Shock
214,SG_ynaM,False,-0.008649698800000001,,,Unknown
107,SG_ykgR,False,0.0085529124,,,Unknown
70,SG_yoaG,False,0.0083731264,,,Unknown
148,SG_ydaF,False,0.0083445553,,,Unknown
157,FecI,False,-0.0083345927,FecI,,Metal Homeostasis
109,EvgA,False,-0.0083265327,EvgA,,Membrane Homeostasis
15,TdcAR/CadC,False,-0.00823051,TdcA or TdcR or CadC,,Amino Acid Metabolism
2,SG_ytiD,False,0.0078670075,,,Unknown
195,ryhB,False,-0.0078382451,ryhB,,Metal Homeostasis
3,Membrane-1,False,-0.0077729588,,,Membrane Homeostasis
72,Membrane-2,False,-0.0076315968,,,Membrane Homeostasis
57,Hydrogenase 1,False,-0.0076098258,,,Redox Stress
96,SG_ytiC,False,-0.0075750165,,,Unknown
139,Cra,False,-0.007501513600000001,Cra,,Carbon Metabolism
212,NtrC+RpoS,False,-0.0074147871,NtrC and RpoN and RpoS,,Nitrogen Metabolism
66,Fnr+NarLP,False,-0.0073392422,Fnr and NarP and NarL,,Nitrogen Metabolism
130,Fur-2,False,-0.0071739229,Fur,,Metal Homeostasis
1,SG_yzfA,False,-0.0070420744,,,Unknown
75,AtoC,False,-0.0070381390000000005,RpoN and AtoC,,Fatty Acid Metabolism
116,Hot TALE Mut-1,False,0.0069971901,,,Unknown
123,PurR,False,-0.0069686044,ppGpp and PurR,,Nucleotide Metabolism
177,ppGpp,False,0.0068252893000000005,ppGpp,,Stringent Response
170,GadE+FliZ,False,-0.0066130450000000006,GadE and FliZ,,Membrane Homeostasis
204,SG_ydfA,False,0.0064486567,,,Unknown
147,ubiC,False,0.0063660526,,,Energy Metabolism
73,Fnr-2,False,0.0063632770000000005,Fnr,,Anaerobiosis
210,OmpR,False,0.0063401961,OmpR,,Membrane Homeostasis
65,SG_ymgI,False,-0.0061539488000000005,,,Unknown
140,GlpR-1,False,-0.0061264958,GlpR,,Carbon Metabolism
48,Tryptophan,False,-0.0060648631,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
27,PyrR,False,-0.0060533856,PyrR,,Carbon Metabolism
129,PAL Dup,False,-0.0059271661,,,Unknown
78,SoxS,False,0.0058298489,SoxS,,Redox Stress
80,rdlC,False,0.0057172775,rdlC,,Toxin/Antitoxin
136,ComR/FlhDC/SgrR,False,-0.0056910399,ComR or FlhDC or SgrR,,Motility
114,LsrR,False,0.0056344041000000004,RpoS and Crp and LsrR,,Quorum Sensing
146,PaaX,False,0.0054737666,IHF and Crp and PaaX,,Carbon Metabolism
176,GadEXW,False,-0.0053979635,GadE or GadX or GadW,,Redox Stress
175,Hot TALE Mut-2,False,-0.0052898893,,,Unknown
50,CsqR,False,-0.0052068635000000005,CsqR,,Carbon Metabolism
64,GntR,False,-0.0051904048,GntR,,Carbon Metabolism
186,Resistance,False,0.0051325423,,,Membrane Homeostasis
217,SG_sgrT,False,-0.0049563966,,,Unknown
77,Leucine,False,0.0048363731,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
28,PlaR,False,-0.004702101,PlaR and IHF and Crp,,Carbon Metabolism
193,NtrC-3,False,0.0046243061,NtrC and RpoN,,Nitrogen Metabolism
10,YieP,False,0.0044023649000000005,YieP,,Membrane Homeostasis
