k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.0861951759437,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,-0.0385687490803,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,0.031835045178,ArcA,Anaerobic response,Energy Metabolism
25,Crp-1,False,0.0315651397095,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,0.022155238317,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.021451068604200003,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,0.0213228009626,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0209865939659,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,-0.0190621100353,,Curli assembly,Biological Enrichment
6,proVWX,False,-0.018903233290099998,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,0.0183174279919,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.0177971896638,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,-0.0177636778724,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0175943312584,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.017380404701900002,GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,-0.016725348788600002,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,-0.0160835941753,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,-0.0158063613233,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,-0.0150012607145,,Unknown Function,Uncharacterized
32,translation,False,-0.013834408387299999,,Enriched in translation machinery,Biological Enrichment
64,Cra,False,-0.013732552928500001,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,-0.0133333708652,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.012365198171899999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0122556509776,,Unknown Function,Uncharacterized
