sample,USA300HOU_RS06400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.247776810284066
USA300_LAC_U01-Set001_CAMHB_Control_1,8.481725509922313
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.256228567078836
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.617577274215867
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.896861658358489
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.354978853113098
USA300_LAC_U01-Set001_CAMHB_Control_2,8.456679506569108
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.39101774076656
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.44915536140997
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.688830348286894
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.365339974584577
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.255688723732071
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.686605700734343
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.082227306136456
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.444220033730112
USA300_LAC_U01-Set001_R10LB_Control_1,7.4624943971495465
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.477821243983987
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.7041001954102875
USA300_LAC_U01-Set001_R10LB_Control_2,7.286469761926607
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.4460976396335505
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.6545041954557576
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.41616311481299
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.251350229997429
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.589016417438617
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.849283778064027
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3810805706849685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.4956144754533565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.8484102651653025
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.846446486769213
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.5773329091038395
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.505844773047991
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.155847076373005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.728939485331824
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.906946347987268
USA300_LAC_U01-Set004_CAMHB_Control_1,9.170843085446755
