,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.30137783169858,0.07580329144145916,2.0,0.0,8.247776810284066,5.0,8.354978853113098
1,U01-Set001__USA300 LAC CA-MHB Control,8.469202508245711,0.01771019881267254,2.0,1.0,8.481725509922313,6.0,8.456679506569108
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.323623153922698,0.0953103387451218,2.0,2.0,8.256228567078836,7.0,8.39101774076656
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.533366317812918,0.11909227664545921,2.0,3.0,8.617577274215867,8.0,8.44915536140997
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.79284600332269,0.14710035005074623,2.0,4.0,8.896861658358489,9.0,8.688830348286894
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.971336441844208,0.5572051396243419,2.0,10.0,8.365339974584577,29.0,7.577332909103839
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.38076674839003,0.17688703882612333,2.0,11.0,7.255688723732071,30.0,7.505844773047991
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.421226388553674,0.37530302245914515,2.0,12.0,7.686605700734343,31.0,7.155847076373005
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.263223669933284,0.2559675124216884,2.0,13.0,8.082227306136456,14.0,8.444220033730112
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.374482079538076,0.12446821322202864,2.0,15.0,7.462494397149546,18.0,7.286469761926607
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.461959441808769,0.022431975759872887,2.0,16.0,7.477821243983987,19.0,7.4460976396335505
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.679302195433022,0.035069667887575796,2.0,17.0,7.704100195410287,20.0,7.654504195455757
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.632723446438509,0.3062625580568233,2.0,21.0,7.41616311481299,24.0,7.849283778064027
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.316215400341198,0.09173320362579988,2.0,22.0,7.251350229997429,25.0,7.381080570684968
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.542315446445986,0.06604514655377022,2.0,23.0,7.589016417438617,26.0,7.4956144754533565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.847428375967258,0.0013886010206226995,2.0,27.0,7.8484102651653025,28.0,7.846446486769213
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.817942916659546,0.12586985968140676,2.0,32.0,7.728939485331824,33.0,7.906946347987268
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.23142731012005,0.08567903219883193,2.0,34.0,9.170843085446755,38.0,9.292011534793344
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.168522902416328,0.08411060915314253,2.0,35.0,9.227998084518246,39.0,9.10904772031441
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.20418192563088,0.04040310588821066,2.0,36.0,9.175612615476329,40.0,9.232751235785432
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.079952691135631,0.11268173810836356,2.0,37.0,9.15963071226794,41.0,9.00027467000332
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.69428563680845,0.2201984138243559,2.0,42.0,8.538581845186727,45.0,8.849989428430174
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.541697586096827,0.028832348898152376,2.0,43.0,8.562085135520247,46.0,8.521310036673407
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.832473462440522,0.10115084847567517,2.0,44.0,8.760949011560598,47.0,8.903997913320444
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.027916689176422,0.22289477084377343,2.0,48.0,8.185527093131075,52.0,7.870306285221767
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.001178855256768,0.03896663250931282,2.0,49.0,8.028732425344106,53.0,7.973625285169428
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.988270164627009,0.19757189523961743,2.0,50.0,8.12797459152282,54.0,7.848565737731197
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.200630530374381,0.08566275300548086,2.0,51.0,8.140057816829097,55.0,8.261203243919665
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.197384624896911,0.1692913977917916,2.0,56.0,7.077677529521785,57.0,7.317091720272035
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.142238658126512,0.021035925680677046,2.0,58.0,7.12736401242917,59.0,7.157113303823856
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.898824426291865,0.09226962767411304,2.0,60.0,7.833579946865942,61.0,7.964068905717789
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.634880029083102,0.06120684110557474,2.0,62.0,7.591600256682343,63.0,7.6781598014838615
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.908846826269441,0.6190498573991975,2.0,64.0,5.471112474209903,65.0,6.346581178328979
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.086483644174166,0.4016714465964471,2.0,66.0,8.370508247871523,67.0,7.8024590404768075
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.508991544260485,0.7720688922367549,2.0,68.0,8.05492669350428,69.0,6.9630563950166895
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.399092569812941,0.07643000714321653,2.0,70.0,6.4531367461500455,71.0,6.345048393475836
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.64132603196864,0.06553842329886465,2.0,72.0,8.687668695511542,73.0,8.594983368425739
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.44123654997071,0.03821682314626802,2.0,74.0,8.468259924772843,75.0,8.414213175168577
38,ICA-Set002__USA300 LAC CA-MHB Control,8.278502563929486,0.6547560133653365,2.0,76.0,8.741484981002785,77.0,7.815520146856186
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.125602769426731,0.11839939950929587,2.0,78.0,8.041881751145292,79.0,8.209323787708168
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.72952271223522,0.07918801175834535,2.0,80.0,8.673528332132214,81.0,8.785517092338226
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.57609142054402,0.14550496923526568,2.0,82.0,8.678978970986616,83.0,8.473203870101424
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.698836742679742,0.041207759154127034,2.0,84.0,8.727975028615127,85.0,8.669698456744356
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.517899989184595,0.2086397800779266,2.0,86.0,8.370369385866223,87.0,8.665430592502966
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.660363810299835,0.0034551459906044515,2.0,88.0,8.662806967459781,89.0,8.65792065313989
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.51597173460617,0.18161989943007348,2.0,90.0,8.644396397091594,91.0,8.387547072120746
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.433551879035111,0.07839378824610024,2.0,92.0,8.488984658306832,93.0,8.378119099763392
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.835627646760052,0.012263761613595534,2.0,94.0,8.826955857760224,96.0,8.844299435759881
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.318429943382792,0.03350906492661249,2.0,95.0,8.34212443042362,97.0,8.294735456341964
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.614769655640565,0.3012331429073556,2.0,98.0,8.827773653708492,99.0,8.401765657572637
