k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,0.021466371,SigS,Stress Response,Stress Response
0,TreR,False,0.018493752,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.018399739,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.013733993,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.012996926,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.008416803,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,-0.0075253490000000015,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.007303098,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.007217275,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.006974019000000001,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.006926903000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.006316306999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006302445,,Prophage Expression,Mobile Elements
7,Translation,False,0.006065274,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.005976713000000001,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.005617093,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.005412484,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.003989461,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,0.003705315,,,Genomic Strain Difference
15,PurR,False,-0.00325438,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.002448423,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.002344215,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.001847842,,Virulence Expression,Virulence
27,PerR,False,-0.00183927,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.001741377,,,Uncharacterized
19,PyrR,False,0.001320204,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.001168607,SigB,Stress Response,Stress Response
28,Agr,False,0.0009960910000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.00087041,,Autolysin Expression,Biological Enrichment
