sample,b1692
control__wt_glc__1,1.48581911183577
control__wt_glc__2,1.4091419078238099
fur__wt_dpd__1,1.71338573386793
fur__wt_dpd__2,2.03813151160627
fur__wt_fe__1,1.6983123031982401
fur__wt_fe__2,1.7750647141566398
fur__delfur_dpd__1,2.26604928562935
fur__delfur_dpd__2,2.06724543341327
fur__delfur_fe2__1,1.79834445591168
fur__delfur_fe2__2,2.0485668425726002
acid__wt_ph5__1,1.8192040495010098
acid__wt_ph5__2,1.37204159567296
acid__delgadx_ph5__1,2.3991590857414105
acid__delgadx_ph5__2,1.88638801463395
acid__delgadw_ph5__1,2.00299059586207
acid__delgadw_ph5__2,2.07561992722074
acid__delgade_ph5__1,2.2265366090634
acid__delgade_ph5__2,2.63985269903278
oxidative__wt_pq__1,1.8921272477320201
oxidative__wt_pq__2,1.44062884982171
oxidative__deloxyr_pq__1,2.34357066155604
oxidative__deloxyr_pq__2,2.29299395957033
oxidative__delsoxr_pq__1,1.87897475800074
oxidative__delsoxr_pq__2,1.10588710922595
oxidative__delsoxs_pq__1,2.26792304373862
oxidative__delsoxs_pq__2,2.5099006852693195
nac_ntrc__wt_csn__1,2.7356596959931805
nac_ntrc__wt_csn__2,1.8564288562123101
nac_ntrc__wt_cytd__1,2.97771348493252
nac_ntrc__wt_cytd__2,1.98775264620233
nac_ntrc__wt_gln__1,2.5183478070671
nac_ntrc__wt_gln__2,2.3480813912327703
nac_ntrc__bw_delnac_csn__1,2.97442147863811
nac_ntrc__bw_delnac_csn__2,2.3085389971237
nac_ntrc__bw_delnac_cytd__1,2.3250966040533196
nac_ntrc__bw_delnac_cytd__2,2.5100684414528196
nac_ntrc__bw_delnac_gln__1,2.52778674263514
nac_ntrc__bw_delnac_gln__2,2.7549033196435295
nac_ntrc__bw_delnac_nh4__1,2.26412036007277
nac_ntrc__bw_delnac_nh4__2,1.78208006603939
misc__wt_no_te__1,1.917257803649
misc__wt_no_te__2,1.73952259227168
misc__bw_delcbl__1,2.0890383699784603
misc__bw_delcbl__2,2.12007078869037
misc__bw_delfabr__1,1.7611865612435702
misc__bw_delfabr__2,1.88362718814372
misc__bw_delfadr__1,1.8798903887713
misc__bw_delfadr__2,1.43057254190447
misc__nitr_031__1,1.65302013964358
omics__wt_glu__1,1.8244597392436999
omics__wt_glu__2,1.3679294116068899
omics__wt_gly__1,1.52128857197413
omics__wt_gly__2,2.1795933542617
omics__wt_thr__1,3.45014720615601
omics__wt_thr__2,2.92956261743333
omics__bw_ac__1,2.8076430053693
omics__bw_ac__2,1.4550046287463
omics__bw_fum__1,2.3400180473928
omics__bw_fum__2,2.0850283799094598
omics__bw_glc__1,1.2201472055634799
omics__bw_glc__2,2.0226299101553704
omics__bw_pyr__1,1.7810060741802498
omics__bw_pyr__2,1.4256617666618503
ompr__wt_nacl__1,2.33943736812632
ompr__wt_nacl__2,2.5058660814066003
ompr__bw_delompr_nacl__1,2.3594367238953398
ompr__bw_delompr_nacl__2,2.4641991007291697
minspan__wt_ade__1,3.2049254828440805
minspan__wt_glc__1,1.9157067049387801
minspan__wt_glc__2,2.72470255656253
minspan__wt_glc__3,2.59409251914197
minspan__wt_glc__4,1.77572699263628
minspan__wt_glc_anaero__1,2.62113843742133
minspan__wt_glc_anaero__2,2.98423514019151
minspan__wt_trp__1,2.47192492806508
minspan__bw_delcra_glc__1,3.38620022577618
minspan__bw_delcra_glc__2,3.4879047301871497
minspan__bw_delcra_trp__1,3.36854583305364
minspan__bw_delmntr__1,2.2898630450577
minspan__bw_delnac_ade__1,2.9346098277592403
minspan__bw_delnac_glc__1,3.6201214974410294
cra_crp__wt_ac__1,1.9531350039386601
cra_crp__wt_ac__2,2.0595970628384
cra_crp__wt_fru__1,1.8137570983163402
cra_crp__wt_fru__2,1.6879694633995
cra_crp__delcra_ac__1,2.1274385489306495
cra_crp__delcra_ac__2,2.2704266840689398
cra_crp__delcra_fru__1,2.01607676004617
cra_crp__delcra_fru__2,2.12392682971275
cra_crp__delcra_glc__1,1.7883126818434598
cra_crp__delcra_glc__2,2.01642184321264
rpoB__wt_031__1,2.6591588088353397
rpoB__wt_044__1,1.7139029660586798
rpoB__wt_lb__1,2.3405046475747797
rpoB__wt_lb__2,1.61864154344567
rpoB__rpoBE546V_031__1,2.4971723850619503
rpoB__rpoBE546V_044__1,2.42463330318798
rpoB__rpoBE546V_lb__1,3.00802037300588
rpoB__rpoBE546V_lb__2,1.57495257628948
rpoB__rpoBE546V_glc__1,1.71731656455312
rpoB__rpoBE672K_glc__1,1.5643229429454
rpoB__rpoBE672K_glc__2,1.3876305888934601
rpoB__rpoBE672K_lb__1,2.03810293893917
rpoB__rpoBE672K_lb__2,1.00839772582281
crp__wt_fru__1,2.02072333073411
crp__wt_glyc__1,1.9509290091399398
crp__wt_glyc__2,1.65222005949885
crp__delar1_glyc__1,1.7710482500242701
crp__delar1_glyc__2,1.67070528163699
crp__delar1ar2_glyc__1,1.91477172275213
crp__delar1ar2_glyc__2,1.8405811059171102
crp__delar1ar2_glyc__3,1.84420649569718
crp__delar2_glyc__1,2.5730108880434903
crp__delar2_glyc__2,1.91795480331225
crp__delar2_glyc__3,2.10506291858204
crp__delcrp_fru__1,1.3256649767656499
crp__delcrp_fru__2,1.4922230868360702
crp__delcrp_fru__3,2.4045324789874
crp__delcrp_glc__1,1.93293435939087
crp__delcrp_glc__2,0.930724980216415
crp__delcrp_glc__3,2.26884853040456
crp__delcrp_glyc__1,0.534246642655955
crp__delcrp_glyc__2,1.8552261613416499
crp__delcrp_glyc__3,2.10739563616759
glu__glu_ale3__1,1.3998340684774098
glu__glu_ale4__1,1.44366139195537
glu__glu_ale5__1,1.55979457758154
glu__glu_ale6__1,1.25752125144768
glu__glu_ale8__1,0.834808348696894
glu__glu_ale9__1,1.8326196794671699
glu__glu_ale10__1,1.8947081453374197
42c__wt_42c__1,2.05492808366663
42c__42c_ale1__1,1.04762095717502
42c__42c_ale2__1,2.60672733444447
42c__42c_ale3__1,2.2682812856684103
42c__42c_ale4__1,1.4349813264612
42c__42c_ale5__1,2.7129003729636603
42c__42c_ale6__1,1.2701667927546798
42c__42c_ale8__1,2.14650534219967
42c__42c_ale9__1,1.5425960800322398
42c__42c_ale10__1,1.8002102667420399
ssw__wt_ac__1,2.51914826724142
ssw__wt_glc__1,1.75091015585978
ssw__wt_glyc__1,2.47499742442188
ssw__wt_xyl__1,3.1553798081814803
ssw__glc_ale1__1,2.01665829799373
ssw__glc_ale2__1,1.8696143000855
ssw__glc_ale3__1,2.2391778906808097
ssw__glyc_ale1__1,2.81546658683954
ssw__glyc_ale2__1,2.9731700541327406
ssw__xyl_ale1__1,3.23456309819871
ssw__xyl_ale2__1,2.73289468245603
ssw__xyl_ale3__1,1.50604842795438
ssw__glc_ac_ac2__1,2.63348783237704
ssw__glc_ac_glc1__1,2.6401043429617204
ssw__glc_ac_glc2__1,2.4729186752596
ssw__glc_glyc_glc__1,2.53979453095981
ssw__glc_glyc_glyc__1,1.6376731094902701
ssw__glc_xyl_glc__1,1.934283359452
ssw__glc_xyl_xyl__1,1.68116799862853
pgi__glu4_delpgi__1,1.6305317215116297
pgi__pgi_ale1__1,1.83634335441226
pgi__pgi_ale2__1,2.0351193218523798
pgi__pgi_ale3__1,2.31744752760114
pgi__pgi_ale5__1,2.09424249985407
pgi__pgi_ale6__1,3.19458062327622
pgi__pgi_ale7__1,2.4747580193937204
pgi__pgi_ale8__1,2.28212806453208
ica__wt_glc__1,1.6744671259596398
ica__wt_glc__2,1.8546344316981997
ica__wt_glc__3,1.2659386847318999
ica__wt_glc__4,2.12915035845049
ica__arg_sbt__1,2.9276324854094
ica__arg_sbt__2,2.62886964436017
ica__cytd_rib__1,2.65203615292053
ica__cytd_rib__2,2.80083282350954
ica__gth__1,2.1445858187502
ica__gth__2,1.9437557111552901
ica__leu_glcr__1,2.1589545639129
ica__leu_glcr__2,2.00822958999033
ica__met_glc__1,2.07622112983075
ica__met_glc__2,1.875662825634
ica__no3_anaero__1,2.64584340946518
ica__no3_anaero__2,2.4791350020196403
ica__phe_acgam__1,2.3006883788524903
ica__phe_acgam__2,1.5648970984036399
ica__thm_gal__1,2.04365375781886
ica__thm_gal__2,2.50090609343415
ica__tyr_glcn__1,1.44404297374186
ica__tyr_glcn__2,1.75415856176394
ica__ura_pyr__1,1.43601844106293
ica__ura_pyr__2,2.49434870230377
ica__wt_glc__5,2.03659774631221
ica__wt_glc__6,2.04875050267141
ica__bw_delpurR_cytd__1,2.0093988884675102
ica__bw_delpurR_cytd__2,2.05975238328092
ica__ade_glc__1,2.04875417679805
ica__ade_glc__2,1.80436770279057
ytf__wt_glc__1,2.5663509783744103
ytf__wt_glc__2,2.40331859878372
ytf__delyafC__1,2.21895717587906
ytf__delyafC__2,2.11571018071001
ytf__delyeiE__1,2.08021745060449
ytf__delyeiE__2,2.17604631134918
ytf__delyiaJ__1,2.2790133445838197
ytf__delyiaJ__2,2.82087882723593
ytf__delyieP__1,2.663900434265
ytf__delyieP__2,2.8826251993757896
ytf__wt_ph5__1,1.86650637686191
ytf__wt_ph5__2,2.68372969696324
ytf__wt_ph8__1,2.93752450827412
ytf__wt_ph8__2,2.37705082399811
ytf__delybaO__1,2.11244345485527
ytf__delybaO__2,1.92552935674807
ytf__delybaQ__1,2.24068744846298
ytf__delybaQ__2,2.4487536581155
ytf__delybiH__1,1.9359695242889
ytf__delybiH__2,2.23526944249972
ytf__delydcI_ph5__1,1.26580440973265
ytf__delydcI_ph5__2,1.70651115520066
ytf__delydcI_ph8__1,2.26005766247604
ytf__delydcI_ph8__2,2.80055975776234
ytf__delyddM__1,1.91995319217975
ytf__delyddM__2,2.6238348118581296
ytf__delyheO__1,2.27516917146369
ytf__delyheO__2,2.63179635598042
fps__bw_glc__1,2.21245730122511
fps__bw_glc__2,2.0106019116164697
fps__fps_thrA_ale1__1,3.0821957621521903
fps__fps_thrA_ale1__2,3.17316446549952
fps__fps_thrA_ale2__1,3.28941242600932
fps__fps_thrA_ale2__2,2.6897908294260096
fps__fps_serB_ale1__1,2.07122954515021
fps__fps_serB_ale1__2,2.40771431773879
fps__fps_serB_ale4__1,2.55643925016755
fps__fps_serB_ale4__2,2.9982198113233296
fps__fps_ptsI_ale1__1,2.54951646626354
fps__fps_ptsI_ale1__2,3.25278794452048
fps__fps_ptsI_ale3__1,2.80979329404748
fps__fps_ptsI_ale3__2,2.3947017153202097
pal__lyx_ale2_f6__1,3.0158998336035
pal__lyx_ale2__1,2.31678303058099
pal__lyx_ale2__2,2.00730106332905
pal__lyx_ale4__1,2.31678303058099
pal__lyx_ale4__2,2.00730106332905
pal__5drib_ale10_f18__1,3.01790833457785
pal__5drib_ale10_f18__2,2.39873169594631
pal__5drib_ale10__1,3.6566455154067796
pal__arab_ale14_f9__1,2.59883563719454
pal__arab_ale14_f9__2,2.83980998171227
pal__arab_ale14__1,2.44264089588732
pal__arab_ale14__2,2.1508514284963898
pal__arab_ale16__1,2.27409958784446
pal__arab_ale16__2,3.23361372301178
pal__tartr_ale26_f10__1,2.66928025247125
pal__tartr_ale26_f10__2,2.18880740165725
pal__tartr_ale26__1,2.61686216804338
pal__tartr_ale26__2,1.48974398150876
pal__tartr_ale28_f10__1,2.7128543066363995
pal__tartr_ale28_f10__2,2.86128618776632
pal__tartr_ale28__1,1.77169808526517
pal__tartr_ale28__2,2.10802276809422
efeU__delmenFentC_citr__1,2.06789661170573
efeU__delmenFentC_citr__2,2.27926126651081
efeU__delmenFentC__1,2.3516434095504906
efeU__delmenFentC__2,2.3216886915119197
efeU__menFentC_ale39__1,3.1594566203774703
efeU__menFentC_ale39__2,2.2289696194540296
efeU__menFentC_ale29__1,2.6440767381596
efeU__menFentC_ale29__2,2.21281675473345
efeU__menFentC_ale30__1,2.8620087529408504
efeU__menFentC_ale30__2,2.60998794511943
efeU__menFentCubiC_ale36__1,2.5382999724113797
efeU__menFentCubiC_ale36__2,1.98405404457598
efeU__menFentCubiC_ale37__1,2.28343169342819
efeU__menFentCubiC_ale37__2,1.86366675718512
efeU__menFentCubiC_ale38__1,3.00661812658212
efeU__menFentCubiC_ale38__2,2.69262065051988
