sample,b2988
control__wt_glc__1,7.821851741418951
control__wt_glc__2,7.9564599825079405
fur__wt_dpd__1,8.77591565481091
fur__wt_dpd__2,8.66295769296736
fur__wt_fe__1,7.684876902365549
fur__wt_fe__2,7.63674361461079
fur__delfur_dpd__1,8.49204414955781
fur__delfur_dpd__2,8.40602891557989
fur__delfur_fe2__1,7.58409549204654
fur__delfur_fe2__2,7.5906252909656295
acid__wt_ph5__1,8.31608898578883
acid__wt_ph5__2,8.32994584999954
acid__delgadx_ph5__1,8.07064823394328
acid__delgadx_ph5__2,8.09404696772475
acid__delgadw_ph5__1,8.14269044152174
acid__delgadw_ph5__2,8.20894001206315
acid__delgade_ph5__1,8.2748036672878
acid__delgade_ph5__2,8.35295443427313
oxidative__wt_pq__1,8.271137166188769
oxidative__wt_pq__2,8.30192210203802
oxidative__deloxyr_pq__1,8.63767765271079
oxidative__deloxyr_pq__2,8.55299810978687
oxidative__delsoxr_pq__1,8.5577720392365
oxidative__delsoxr_pq__2,8.43482466051455
oxidative__delsoxs_pq__1,8.4059758512937
oxidative__delsoxs_pq__2,8.54106404473585
nac_ntrc__wt_csn__1,8.310757542286481
nac_ntrc__wt_csn__2,8.27822322838725
nac_ntrc__wt_cytd__1,7.96125238173397
nac_ntrc__wt_cytd__2,8.02011799707528
nac_ntrc__wt_gln__1,8.3849840700772
nac_ntrc__wt_gln__2,8.4695626938265
nac_ntrc__bw_delnac_csn__1,8.86592835956661
nac_ntrc__bw_delnac_csn__2,8.79674020504531
nac_ntrc__bw_delnac_cytd__1,8.16160993988546
nac_ntrc__bw_delnac_cytd__2,8.2799082971204
nac_ntrc__bw_delnac_gln__1,8.64462485576959
nac_ntrc__bw_delnac_gln__2,8.6585452419331
nac_ntrc__bw_delnac_nh4__1,7.9810761573462905
nac_ntrc__bw_delnac_nh4__2,7.826199769683679
misc__wt_no_te__1,8.271630369020011
misc__wt_no_te__2,8.10348897453988
misc__bw_delcbl__1,8.0021245958291
misc__bw_delcbl__2,8.07268309254586
misc__bw_delfabr__1,7.864934106087331
misc__bw_delfabr__2,7.752797818984469
misc__bw_delfadr__1,8.01027485018992
misc__bw_delfadr__2,8.0963280399017
misc__nitr_031__1,8.47633979464115
omics__wt_glu__1,7.99801189724401
omics__wt_glu__2,8.05666139920492
omics__wt_gly__1,7.80766605984817
omics__wt_gly__2,7.756330897216739
omics__wt_thr__1,8.30940202971971
omics__wt_thr__2,8.346027634060059
omics__bw_ac__1,6.78877220584269
omics__bw_ac__2,6.732377403646019
omics__bw_fum__1,6.469008450184719
omics__bw_fum__2,6.42486512996563
omics__bw_glc__1,7.3715578716282595
omics__bw_glc__2,7.3477327011979
omics__bw_pyr__1,6.8989051736930405
omics__bw_pyr__2,6.99439810182271
ompr__wt_nacl__1,7.33382950046252
ompr__wt_nacl__2,7.19732730463935
ompr__bw_delompr_nacl__1,6.9285331240524295
ompr__bw_delompr_nacl__2,6.946818931882159
minspan__wt_ade__1,7.850656077092509
