sample,b2890
control__wt_glc__1,9.89139493534887
control__wt_glc__2,9.896095605824868
fur__wt_dpd__1,9.439220599127381
fur__wt_dpd__2,9.39865937502201
fur__wt_fe__1,9.6470545062318
fur__wt_fe__2,9.72432189086441
fur__delfur_dpd__1,9.410186107196669
fur__delfur_dpd__2,9.38208580778488
fur__delfur_fe2__1,9.524089770256449
fur__delfur_fe2__2,9.445956719529141
acid__wt_ph5__1,9.66550397167541
acid__wt_ph5__2,9.65169787585718
acid__delgadx_ph5__1,9.601782515238401
acid__delgadx_ph5__2,9.6162255819245
acid__delgadw_ph5__1,9.48771163885909
acid__delgadw_ph5__2,9.67630923878216
acid__delgade_ph5__1,9.65340526986113
acid__delgade_ph5__2,9.72693445169167
oxidative__wt_pq__1,8.77336345008557
oxidative__wt_pq__2,8.84779914545762
oxidative__deloxyr_pq__1,9.13995247567628
oxidative__deloxyr_pq__2,9.18676954810723
oxidative__delsoxr_pq__1,9.18288840548813
oxidative__delsoxr_pq__2,9.13909600897025
oxidative__delsoxs_pq__1,8.98936556327431
oxidative__delsoxs_pq__2,8.99436763465549
nac_ntrc__wt_csn__1,9.301993046811269
nac_ntrc__wt_csn__2,9.33576004878131
nac_ntrc__wt_cytd__1,9.63792180370945
nac_ntrc__wt_cytd__2,9.613544717471449
nac_ntrc__wt_gln__1,9.32768143441152
nac_ntrc__wt_gln__2,9.38922654510946
nac_ntrc__bw_delnac_csn__1,9.24474609515531
nac_ntrc__bw_delnac_csn__2,9.34941837992373
nac_ntrc__bw_delnac_cytd__1,9.742339292428241
nac_ntrc__bw_delnac_cytd__2,9.73405839095341
nac_ntrc__bw_delnac_gln__1,9.681595244395009
nac_ntrc__bw_delnac_gln__2,9.675673200731119
nac_ntrc__bw_delnac_nh4__1,9.961567241074109
nac_ntrc__bw_delnac_nh4__2,10.0288813184888
misc__wt_no_te__1,9.59152914527756
misc__wt_no_te__2,9.851400886414911
misc__bw_delcbl__1,9.93490532152881
misc__bw_delcbl__2,9.94547198304978
misc__bw_delfabr__1,9.8854094394485
misc__bw_delfabr__2,9.9107537644751
misc__bw_delfadr__1,9.8686651064663
misc__bw_delfadr__2,9.88930470938192
misc__nitr_031__1,9.798514071878461
omics__wt_glu__1,10.1316464158415
omics__wt_glu__2,10.0930368696553
omics__wt_gly__1,9.99983319937238
omics__wt_gly__2,9.969252326468778
omics__wt_thr__1,9.98274983622734
omics__wt_thr__2,10.040344335659599
omics__bw_ac__1,9.279543399118449
omics__bw_ac__2,9.16963798231667
omics__bw_fum__1,8.96571994063554
omics__bw_fum__2,9.02928921542165
omics__bw_glc__1,9.156643230187859
omics__bw_glc__2,9.18655656803531
omics__bw_pyr__1,8.99509274239965
omics__bw_pyr__2,8.93583718668769
ompr__wt_nacl__1,8.94680320365481
ompr__wt_nacl__2,8.84852131502108
ompr__bw_delompr_nacl__1,8.73400911372876
ompr__bw_delompr_nacl__2,8.74042399658866
minspan__wt_ade__1,9.79820867779984
minspan__wt_glc__1,9.46863940209483
minspan__wt_glc__2,9.34039420485067
minspan__wt_glc__3,9.41840315268526
minspan__wt_glc__4,9.29735084559732
minspan__wt_glc_anaero__1,9.56392189989599
minspan__wt_glc_anaero__2,9.50214700258013
minspan__wt_trp__1,8.816450890707221
minspan__bw_delcra_glc__1,9.02319072763643
minspan__bw_delcra_glc__2,9.027797410208311
minspan__bw_delcra_trp__1,9.088496213370538
minspan__bw_delmntr__1,8.94665321632666
minspan__bw_delnac_ade__1,9.66948655526431
minspan__bw_delnac_glc__1,9.361791521876741
cra_crp__wt_ac__1,9.67987710013186
cra_crp__wt_ac__2,9.77536827636536
cra_crp__wt_fru__1,9.86751860975415
cra_crp__wt_fru__2,9.87938498068463
cra_crp__delcra_ac__1,9.19157795677457
cra_crp__delcra_ac__2,9.209694107183198
cra_crp__delcra_fru__1,9.62997176850205
cra_crp__delcra_fru__2,9.56532730458005
cra_crp__delcra_glc__1,9.713783146686461
