sample,b3385
control__wt_glc__1,7.41336316553202
control__wt_glc__2,7.49203758011012
fur__wt_dpd__1,8.365463092312
fur__wt_dpd__2,8.42174939037014
fur__wt_fe__1,7.82686641384348
fur__wt_fe__2,7.655295715454309
fur__delfur_dpd__1,8.199343186447651
fur__delfur_dpd__2,8.34095817908875
fur__delfur_fe2__1,7.6822468180558205
fur__delfur_fe2__2,7.6033826143234
acid__wt_ph5__1,8.20346644891692
acid__wt_ph5__2,8.20003973912375
acid__delgadx_ph5__1,8.18334768085042
acid__delgadx_ph5__2,8.364446082634819
acid__delgadw_ph5__1,8.32522042531624
acid__delgadw_ph5__2,8.141825194688929
acid__delgade_ph5__1,8.296583808781461
acid__delgade_ph5__2,8.364019046354981
oxidative__wt_pq__1,7.984588355537701
oxidative__wt_pq__2,7.761159934921481
oxidative__deloxyr_pq__1,8.138213408377469
oxidative__deloxyr_pq__2,8.17291339134633
oxidative__delsoxr_pq__1,8.07156816863855
oxidative__delsoxr_pq__2,8.047349136691299
oxidative__delsoxs_pq__1,8.020206223497269
oxidative__delsoxs_pq__2,8.143482363746969
nac_ntrc__wt_csn__1,7.566538855566749
nac_ntrc__wt_csn__2,7.733323129145041
nac_ntrc__wt_cytd__1,7.74783340872737
nac_ntrc__wt_cytd__2,7.6111008390998105
nac_ntrc__wt_gln__1,7.73654678031762
nac_ntrc__wt_gln__2,7.820290236130201
nac_ntrc__bw_delnac_csn__1,8.47985928936019
nac_ntrc__bw_delnac_csn__2,8.54416009844222
nac_ntrc__bw_delnac_cytd__1,8.26191161634946
nac_ntrc__bw_delnac_cytd__2,8.43720870927038
nac_ntrc__bw_delnac_gln__1,8.54779767521329
nac_ntrc__bw_delnac_gln__2,8.380676655287921
nac_ntrc__bw_delnac_nh4__1,7.98982367039559
nac_ntrc__bw_delnac_nh4__2,8.103953328270531
misc__wt_no_te__1,8.19089943259153
misc__wt_no_te__2,8.26791757762966
misc__bw_delcbl__1,8.4751029779783
misc__bw_delcbl__2,8.51788714771222
misc__bw_delfabr__1,8.32036534844217
misc__bw_delfabr__2,8.22570245531592
misc__bw_delfadr__1,8.46555024007313
misc__bw_delfadr__2,8.48728437527634
misc__nitr_031__1,8.39887109279778
omics__wt_glu__1,8.12464618312898
omics__wt_glu__2,8.05623173247915
omics__wt_gly__1,7.86653398370072
omics__wt_gly__2,8.04193059695987
omics__wt_thr__1,7.63099827639413
omics__wt_thr__2,7.78671534454916
omics__bw_ac__1,7.35783974672814
omics__bw_ac__2,7.34086456348975
omics__bw_fum__1,7.200399580629539
omics__bw_fum__2,7.438664261448951
omics__bw_glc__1,7.48615948813021
omics__bw_glc__2,7.63908978953384
omics__bw_pyr__1,7.43043084418879
omics__bw_pyr__2,7.34967209640774
ompr__wt_nacl__1,7.66362561481822
ompr__wt_nacl__2,7.803543041564581
ompr__bw_delompr_nacl__1,7.520285905640709
ompr__bw_delompr_nacl__2,7.51558456002993
minspan__wt_ade__1,7.41937378436699
minspan__wt_glc__1,7.8142184598512605
minspan__wt_glc__2,7.730958999266959
minspan__wt_glc__3,7.7811814723322685
minspan__wt_glc__4,7.91806858038463
minspan__wt_glc_anaero__1,7.79339494924655
minspan__wt_glc_anaero__2,7.75520017206481
minspan__wt_trp__1,7.595662377644169
minspan__bw_delcra_glc__1,7.654358620247621
minspan__bw_delcra_glc__2,7.72168933978014
minspan__bw_delcra_trp__1,7.75284689912357
minspan__bw_delmntr__1,7.75962498371919
minspan__bw_delnac_ade__1,7.49502799006734
minspan__bw_delnac_glc__1,7.66618700201672
cra_crp__wt_ac__1,7.69280231899494
cra_crp__wt_ac__2,7.7720942399983395
cra_crp__wt_fru__1,7.98634398618483
cra_crp__wt_fru__2,7.87188098101915
cra_crp__delcra_ac__1,7.77522087660447
cra_crp__delcra_ac__2,7.75296239359046
cra_crp__delcra_fru__1,8.14624026821307
cra_crp__delcra_fru__2,8.18165266949656
cra_crp__delcra_glc__1,8.130650914599661
cra_crp__delcra_glc__2,8.08429960058206
rpoB__wt_031__1,7.35016705672166
rpoB__wt_044__1,7.8843329029231795
rpoB__wt_lb__1,7.91574622115142
rpoB__wt_lb__2,7.9789725322850895
rpoB__rpoBE546V_031__1,7.48179869741964
rpoB__rpoBE546V_044__1,7.26222153239677
rpoB__rpoBE546V_lb__1,7.974788761419599
rpoB__rpoBE546V_lb__2,8.07682553264614
rpoB__rpoBE546V_glc__1,7.8241612675745404
rpoB__rpoBE672K_glc__1,7.8878277615363
rpoB__rpoBE672K_glc__2,7.7738069980579105
rpoB__rpoBE672K_lb__1,8.145229468318679
rpoB__rpoBE672K_lb__2,8.0994087515778
crp__wt_fru__1,7.63851933134734
crp__wt_glyc__1,7.51533971709573
crp__wt_glyc__2,7.51956947813519
crp__delar1_glyc__1,8.45533539437112
crp__delar1_glyc__2,8.41018156653219
crp__delar1ar2_glyc__1,8.51488295791314
crp__delar1ar2_glyc__2,8.68976278284447
crp__delar1ar2_glyc__3,8.52473627985156
crp__delar2_glyc__1,8.037949504450411
crp__delar2_glyc__2,8.20248122697596
crp__delar2_glyc__3,8.05212492144135
crp__delcrp_fru__1,8.30118945420495
crp__delcrp_fru__2,8.36976824288359
crp__delcrp_fru__3,8.24045874541605
crp__delcrp_glc__1,8.44888387405097
crp__delcrp_glc__2,8.319398381241571
crp__delcrp_glc__3,8.224384780712
crp__delcrp_glyc__1,8.45372670459834
crp__delcrp_glyc__2,8.475038472305549
crp__delcrp_glyc__3,8.34675093147429
glu__glu_ale3__1,7.25712808628054
glu__glu_ale4__1,7.53657095771364
glu__glu_ale5__1,6.70168285411373
glu__glu_ale6__1,7.888080519755241
glu__glu_ale8__1,7.76345152301543
glu__glu_ale9__1,7.67592261130442
glu__glu_ale10__1,7.139978347256959
42c__wt_42c__1,8.176364250400491
42c__42c_ale1__1,8.09376114250152
42c__42c_ale2__1,8.09047016565785
42c__42c_ale3__1,8.41479577945328
42c__42c_ale4__1,8.41998588611701
42c__42c_ale5__1,8.37635848970513
42c__42c_ale6__1,8.79818992221108
42c__42c_ale8__1,8.440007668644121
42c__42c_ale9__1,8.46981284469674
42c__42c_ale10__1,8.39990612830294
ssw__wt_ac__1,7.30143447903961
ssw__wt_glc__1,7.607297413237929
ssw__wt_glyc__1,7.568154091962321
ssw__wt_xyl__1,7.316849361299889
ssw__glc_ale1__1,7.80977230061216
ssw__glc_ale2__1,7.88045062934116
ssw__glc_ale3__1,7.95837697191371
ssw__glyc_ale1__1,8.30375968952858
ssw__glyc_ale2__1,7.76349731410401
ssw__xyl_ale1__1,7.640694878023901
ssw__xyl_ale2__1,7.825064574002581
ssw__xyl_ale3__1,8.17467810201769
ssw__glc_ac_ac2__1,6.94487557755213
ssw__glc_ac_glc1__1,7.848851462222049
