,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.063533333333333,0.0649467730786784,3.0,0.0,0.004133333333333766,1.0,-0.1253666666666664,2.0,-0.06936666666666635,,,,,,,,,,
1,LB__LBtran,-0.1577666666666667,0.09861941999423847,3.0,3.0,-0.11796666666666678,4.0,-0.2700666666666667,5.0,-0.0852666666666666,,,,,,,,,,
2,LB__LBstat,-0.09123333333333328,0.1367660167341773,3.0,6.0,-0.24696666666666633,7.0,-0.03606666666666669,8.0,0.009333333333333194,,,,,,,,,,
3,LB__LBGexp,0.044000000000000185,0.07177564582317157,3.0,9.0,-0.02426666666666666,10.0,0.03743333333333343,11.0,0.11883333333333379,,,,,,,,,,
4,LB__LBGtran,0.23108333333333375,0.049851028073651604,2.0,12.0,0.19583333333333375,13.0,0.26633333333333375,,,,,,,,,,,,
5,LB__LBGstat,0.26463333333333355,0.12245770698490145,3.0,14.0,0.19863333333333344,15.0,0.1893333333333338,16.0,0.4059333333333335,,,,,,,,,,
6,Life Cycle__S0,-0.3880666666666664,0.22046035924855092,3.0,17.0,-0.6236666666666668,18.0,-0.3537666666666661,19.0,-0.1867666666666663,,,,,,,,,,
7,Life Cycle__S1,0.2170333333333335,0.12356338454412806,3.0,20.0,0.21913333333333362,21.0,0.3395333333333337,22.0,0.09243333333333315,,,,,,,,,,
8,Life Cycle__S2,-0.33603333333333324,0.26416291059369645,3.0,23.0,-0.03186666666666671,24.0,-0.4682666666666666,25.0,-0.5079666666666665,,,,,,,,,,
9,Life Cycle__S3,0.6684833333333335,0.10472251429372731,2.0,26.0,0.7425333333333333,27.0,0.5944333333333338,,,,,,,,,,,,
10,Life Cycle__S4,0.41966666666666647,0.263167576523654,3.0,28.0,0.6543333333333328,29.0,0.4695333333333336,30.0,0.1351333333333331,,,,,,,,,,
11,Life Cycle__S5,0.6829666666666668,0.13036703315383555,3.0,31.0,0.5442333333333336,32.0,0.7017333333333342,33.0,0.8029333333333328,,,,,,,,,,
12,Life Cycle__S6,3.3251083333333336,0.8704574917823387,8.0,34.0,2.735033333333333,35.0,2.7904333333333335,36.0,3.237733333333334,37.0,2.707133333333334,38.0,2.1853333333333333,39.0,4.283533333333334,40.0,4.471633333333334,41.0,4.190033333333333
13,Life Cycle__S7,5.5318000000000005,0.31829552829616226,3.0,42.0,5.842633333333333,43.0,5.546233333333334,44.0,5.206533333333334,,,,,,,,,,
14,Life Cycle__S8,5.806383333333334,0.9164810990958837,2.0,45.0,6.454433333333333,46.0,5.158333333333334,,,,,,,,,,,,
15,Life Cycle__G135,0.4331333333333336,0.2624780371764471,2.0,47.0,0.618733333333334,48.0,0.24753333333333316,,,,,,,,,,,,
16,Life Cycle__G150,0.3706333333333334,0.1246192601486625,3.0,49.0,0.2280333333333333,50.0,0.4586333333333332,51.0,0.4252333333333338,,,,,,,,,,
17,Life Cycle__G180,0.26686666666666675,0.2539833524728214,3.0,52.0,0.3876333333333335,53.0,0.4379333333333335,54.0,-0.024966666666666804,,,,,,,,,,
18,Stress Time Course__C30,1.118333333333334,0.013435028842544494,2.0,55.0,1.108833333333334,56.0,1.1278333333333341,,,,,,,,,,,,
19,Stress Time Course__C90,0.11818333333333353,0.3278854144362016,2.0,57.0,0.3500333333333332,58.0,-0.11366666666666614,,,,,,,,,,,,
