sample,b0922
control__wt_glc__1,6.20403255849155
control__wt_glc__2,5.966078308709919
fur__wt_dpd__1,6.463410358740469
fur__wt_dpd__2,6.37849488102356
fur__wt_fe__1,6.076036738363579
fur__wt_fe__2,5.97588879487299
fur__delfur_dpd__1,6.37458682284076
fur__delfur_dpd__2,6.3023730684462205
fur__delfur_fe2__1,5.976597090316419
fur__delfur_fe2__2,6.0302894414556905
acid__wt_ph5__1,6.3741254650212005
acid__wt_ph5__2,6.3492306805616705
acid__delgadx_ph5__1,6.28385148728493
acid__delgadx_ph5__2,6.25072701234079
acid__delgadw_ph5__1,6.33450470870364
acid__delgadw_ph5__2,6.12530868366813
acid__delgade_ph5__1,6.42846555757571
acid__delgade_ph5__2,6.37859247748086
oxidative__wt_pq__1,6.780482528760179
oxidative__wt_pq__2,6.3505379198631395
oxidative__deloxyr_pq__1,6.9076910560524
oxidative__deloxyr_pq__2,6.723913527148159
oxidative__delsoxr_pq__1,6.29412013637728
oxidative__delsoxr_pq__2,6.4697459895621705
oxidative__delsoxs_pq__1,6.43294048574819
oxidative__delsoxs_pq__2,6.58436929942446
nac_ntrc__wt_csn__1,6.672751262826929
nac_ntrc__wt_csn__2,6.707794682202589
nac_ntrc__wt_cytd__1,6.36407838199813
nac_ntrc__wt_cytd__2,6.45711477185794
nac_ntrc__wt_gln__1,6.176129707177711
nac_ntrc__wt_gln__2,6.19002235078237
nac_ntrc__bw_delnac_csn__1,7.16728488428924
nac_ntrc__bw_delnac_csn__2,7.44252109193326
nac_ntrc__bw_delnac_cytd__1,6.854644148142801
nac_ntrc__bw_delnac_cytd__2,6.84450299530635
nac_ntrc__bw_delnac_gln__1,6.92056566948875
nac_ntrc__bw_delnac_gln__2,6.645914042696919
nac_ntrc__bw_delnac_nh4__1,6.48705551161482
nac_ntrc__bw_delnac_nh4__2,6.618043910988701
misc__wt_no_te__1,6.539516572400269
misc__wt_no_te__2,6.547299720752011
misc__bw_delcbl__1,6.71054595301247
misc__bw_delcbl__2,6.537431145951179
misc__bw_delfabr__1,6.49981523494223
misc__bw_delfabr__2,6.60013965556502
misc__bw_delfadr__1,6.448870134134849
misc__bw_delfadr__2,6.69640518436597
