,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.126758986467417,0.05095115097680735,2.0,0.0,7.090731082102456,5.0,7.162786890832376
1,U01-Set001__USA300 LAC CA-MHB Control,6.485276723649143,0.004896623492261956,2.0,1.0,6.488739159325439,6.0,6.481814287972847
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.493583176895761,0.1854559764940617,2.0,2.0,6.362445998305238,7.0,6.624720355486286
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.785835237110938,0.1006483038091599,2.0,3.0,6.714666138972556,8.0,6.857004335249318
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.969235253425288,0.02031997195709426,2.0,4.0,6.954866863460906,9.0,6.98360364338967
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.211167927482638,0.18950602335151895,2.0,10.0,6.077166933295082,29.0,6.345168921670193
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.289450152004696,0.10654202588189758,2.0,11.0,6.214113563022254,30.0,6.364786740987139
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.260198513985349,0.2945733921969395,2.0,12.0,6.0519036708057685,31.0,6.468493357164929
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.35732801943131,0.3081791958108265,2.0,13.0,7.575243618609762,14.0,7.1394124202528575
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.25336205351643,0.16922856704891376,2.0,15.0,8.133699386185661,18.0,8.3730247208472
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.203091544042724,0.10328028147096403,2.0,16.0,8.13006135665175,19.0,8.276121731433697
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.310071593195776,0.09041175870187916,2.0,17.0,8.374002360872877,20.0,8.246140825518676
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.74030179246203,0.04363914846687269,2.0,21.0,7.771159330268162,24.0,7.709444254655898
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.790396736235619,0.049501880265527425,2.0,22.0,7.8253998514528575,25.0,7.75539362101838
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.8250420724628365,0.036773953615070194,2.0,23.0,7.799038960490581,26.0,7.851045184435092
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.3951234463836695,0.1427887294797362,2.0,27.0,6.496090325275802,28.0,6.2941565674915365
