,A,ccpA
R2,,0.043818089354241474
xmin,,7.665979801819887
xmid,,
xmax,,10.55335808362891
ystart,,-31.411676311762456
yend,,-9.740444977325168
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,-0.9534522879999999,9.357332336163848
USA300_LAC_U01-Set001_CAMHB_Control_1,0.09002295,9.668717828664436
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-1.92988341,9.642625593431637
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-2.384675212,9.71902608390176
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-3.40719121,9.577868041397496
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,-0.41978634299999995,9.373681040898374
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.09002295,9.734073089844225
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-1.810619145,9.669617299055384
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-1.698115024,9.656578006954918
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-3.383026488,9.664585705740404
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.083257985,10.212704491040382
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.128577421,10.036715289950736
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.2410225,10.24970819695039
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-31.87824514,9.11255405583472
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-30.56911891,8.826014510646656
USA300_LAC_U01-Set001_R10LB_Control_1,-31.66205217,10.075987963359562
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-31.39287928,10.077396167337213
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-30.73541256,10.098985341553622
USA300_LAC_U01-Set001_R10LB_Control_2,-31.188393599999998,9.931085482354392
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-30.51350585,9.967854781511557
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-31.25418836,9.967901698659297
USA300_TCH1516_U01-Set000_R10LB_Control_1,-44.19698029,9.78874231384784
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-43.79842716,9.839054023720944
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-44.74277064,9.780069119209047
USA300_TCH1516_U01-Set000_R10LB_Control_2,-44.66303784,9.421489204519352
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-43.37330347,9.635770752872153
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-43.60241866,9.72024191817684
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-15.70519752,9.349180377361488
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-14.07310334,9.385615459720267
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-0.083257985,10.062289878550212
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.493462356,10.03108891237494
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.32472887899999997,10.111751748998492
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-1.590030843,10.23403910401384
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-0.979983217,10.200571171208145
USA300_LAC_U01-Set004_CAMHB_Control_1,-0.973789109,9.965536777788095
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-0.25061217199999997,10.255399801543346
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-2.075111009,10.367508667153883
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-20.00953181,9.946663968236752
USA300_LAC_U01-Set004_CAMHB_Control_2,-2.1406914009999998,9.895319663043537
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-0.931846918,10.235467564804118
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-3.360763571,10.28495059066276
