k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.0643980285245,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.0136378856852,RpoS,General stress response,Stress Response
12,MalT,False,0.0123235966576,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,0.0113885912579,FecI,Ferric citrate transport,Metal Homeostasis
22,PurR-2,False,0.010890694772299998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.010478718930700001,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,-0.010120600007799999,,Glycine betaine transport,Biological Enrichment
71,Tryptophan,False,-0.009830517448270001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00921446391621,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.009126666292870001,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,0.009014962722479999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00890000911159,,Unknown Function,Uncharacterized
83,membrane,False,-0.008845347397,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,-0.00878181918751,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00863448251732,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
41,CdaR,False,-0.008632356231959999,CdaR,Glucarate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00841744640261,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.00802617085963,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.00800396942228,NarL,Nitrate respiration,Energy Metabolism
89,RbsR,False,-0.007805271581429999,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00707417558438,,Unknown Function,Uncharacterized
72,curli,False,-0.006902609584090001,,Curli assembly,Biological Enrichment
54,CysB,False,-0.00667713779183,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00648146685987,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.00616310461108,,Contains single dominating gene: sgrT,Biological Enrichment
44,NagC/TyrR,False,-0.00595028695463,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,0.0058048171276800006,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.005737694062310001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.0055762357226899996,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.00532513026428,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,0.0053250164307700005,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.00529814354128,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-0.00517492502782,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.005153597750069999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.00480250863968,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00472843241081,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.004587646901439999,,Fimbriae assembly,Biological Enrichment
58,NtrC+RpoN,False,-0.0045675478405800005,NtrC and RpoN,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.00452237748378,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,0.00450314602968,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,-0.00441841437005,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00433897144518,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,0.0040272965555600004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00402673647945,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.00394874282143,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,0.00384869188586,NikR,Nickel homeostasis,Metal Homeostasis
59,RcsAB,False,-0.003687739545730001,RcsAB,Colanic acid capsule formation,Structural Components
31,GadEWX,False,0.0036858059587899995,GadE and GadW and GadX,Acid stress response,Stress Response
28,XylR,False,0.0035462598407800007,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,0.00352065971336,Crp,Miscellaneous functions,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00350254183594,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00349075898903,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.0034282745331799995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00333491004503,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,-0.00330944735736,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.00323409059717,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,-0.0031768690098000004,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,0.0030538211589099997,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.00275688954742,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0027461228597600003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0027077007056900003,ArcA,Electron Transport Chain,Energy Metabolism
1,GlpR,False,0.00270173269076,GlpR,Glycerol catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0026834813835300004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00267248358305,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,-0.0026353975998099997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00257555316377,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.0025081062942,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,0.00247896814446,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
