,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.404482674718269,0.048375906085658345,2.0,0.0,5.3702757434790565,5.0,5.438689605957482
1,U01-Set001__USA300 LAC CA-MHB Control,5.507164889559521,0.003464725261962413,2.0,1.0,5.504714958831839,6.0,5.509614820287203
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.322818627584197,0.2741712714026667,2.0,2.0,5.51668699279956,7.0,5.128950262368834
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.534396375911891,0.01879824865930722,2.0,3.0,5.5211040068104635,8.0,5.547688745013318
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.051914657203131,0.20415895776974674,2.0,4.0,4.907552473724165,9.0,5.1962768406820965
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.117719599835075,0.1539509389371581,2.0,10.0,4.008859846942575,29.0,4.226579352727576
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.43174208863716,0.13151424749662252,2.0,11.0,4.524736704864667,30.0,4.3387474724096515
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.435670086665384,0.19013386787844244,2.0,12.0,4.301225139355311,31.0,4.570115033975458
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.238081080313398,0.14326594571790918,2.0,13.0,5.13677675858316,14.0,5.339385402043635
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.668524435815783,0.017498603324324187,2.0,15.0,4.6561510547438605,18.0,4.680897816887707
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.348794233961317,0.15636411479758208,2.0,16.0,4.238228108053715,19.0,4.459360359868919
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.869736545467125,0.008203384597274608,2.0,17.0,4.875537214344539,20.0,4.863935876589711
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.222276885632601,0.2356064808335599,2.0,21.0,4.055677945343692,24.0,4.3888758259215095
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4556611254148706,0.3096388023971445,2.0,22.0,3.674608822308373,25.0,3.2367134285213686
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.648175955811327,0.5330206305205991,2.0,23.0,5.025078458164772,26.0,4.271273453457882
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.514055889440877,0.03636133463562552,2.0,27.0,4.488344543147034,28.0,4.539767235734722
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.347010298409756,0.03398259564644036,2.0,32.0,4.371039622233674,33.0,4.322980974585837
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.757990043101861,0.035780413627256195,2.0,34.0,4.783290616211353,38.0,4.732689469992368
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.228185308229743,0.6451828608104196,2.0,35.0,3.771972132245359,39.0,4.684398484214127
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.610909487724243,0.3051090473999084,2.0,36.0,4.826654164142086,40.0,4.3951648113064
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.519557954451232,0.045094490095458996,2.0,37.0,4.487671334710583,41.0,4.551444574191881
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.480429465006107,0.21601706882489366,2.0,42.0,4.633176599224231,45.0,4.327682330787984
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.98112019151711,0.15651108594785643,2.0,43.0,4.87045014131251,46.0,5.09179024172171
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.6565358188005215,0.5000631462459381,2.0,44.0,5.302937777068538,47.0,6.0101338605325045
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8255437281561715,0.11757600530883269,2.0,48.0,3.7424049374974704,52.0,3.9086825188148726
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8887385408292063,0.39767822775756395,2.0,49.0,4.169939512406828,53.0,3.6075375692515848
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.764907236492103,0.10245529134839776,2.0,50.0,3.8373540677729983,54.0,3.6924604052112073
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.010780103375452,0.17605013586874566,2.0,51.0,3.8862938584738487,55.0,4.135266348277055
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.3041355353858917,0.03880322414232131,2.0,56.0,3.2766975124629547,57.0,3.3315735583088286
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.71067953055486,0.3386079906497617,2.0,58.0,3.9501115369072575,59.0,3.4712475242024623
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.456931305773439,0.21761725002973328,2.0,60.0,6.610809938972633,61.0,6.303052672574247
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.12322431840165,0.12008716401591057,2.0,62.0,4.2081387664107615,63.0,4.038309870392538
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.2704331936568165,0.29483260843688774,2.0,64.0,4.061955056916175,65.0,4.478911330397458
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.6782746966511715,0.07902093586606986,2.0,66.0,4.734150936257777,67.0,4.622398457044566
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.743427382410628,0.05588829491449657,2.0,68.0,4.782946374733622,69.0,4.7039083900876335
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8802394758233616,0.17915763781584151,2.0,70.0,3.7535558952224166,71.0,4.006923056424307
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.45520162884886,0.01024260865209616,2.0,72.0,5.4624442468837975,73.0,5.447959010813923
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.113133520484364,0.25218908148850355,2.0,74.0,4.291458130146092,75.0,3.9348089108226363
38,ICA-Set002__USA300 LAC CA-MHB Control,4.68423488557962,0.16016312611616423,2.0,76.0,4.797487318152396,77.0,4.570982453006844
