k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.0323567725099,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,0.0227248124394,,IS2 insertion element after laboratory evolution,Genomic Alterations
38,ArcA-1,False,-0.0205302735146,ArcA,Anaerobic response,Energy Metabolism
13,OxyR,False,-0.020291486526099998,OxyR,Peroxide reductases,Stress Response
57,NikR,False,0.020287982607599998,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,0.0176180374639,RbsR,D-ribose catabolism,Carbon Source Utilization
19,MetJ,False,-0.0165263039793,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.016474013476200002,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0162048206695,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0162037797401,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
0,YieP,False,-0.0158788959385,YieP,Unknown,Regulator Discovery
36,CecR,False,0.014723197651799996,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,-0.0146208297269,,Accounts for ydcI knock-out,Genomic Alterations
2,YgbI,False,0.0143224576565,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.0140520775825,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,-0.0139918235389,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.013871098918399999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.0137716680187,YneJ,Unknown Function,Regulator Discovery
55,FliA,False,-0.0137508362264,FliA,Chemotaxis,Structural Components
83,membrane,False,-0.013523649931999998,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0134120890095,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,0.013248279804899999,,Unknown Function,Uncharacterized
64,Cra,False,0.0130300043165,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,-0.0126740981334,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.012249245615999998,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.0117311518676,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.0117143208361,,Genes in CP4-44 prophage,Biological Enrichment
78,FlhDC,False,0.011412044994299998,FlhDC,Flagella assembly,Structural Components
85,uncharacterized-3,False,0.011271145301299999,,Unknown Function,Uncharacterized
69,SoxS,False,-0.011181330690399999,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.0110396295878,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,-0.0110247671678,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.0109890254289,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,0.010892789007200001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,0.0101558243813,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.009419020153090001,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.009067077596290002,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.008757262617910001,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.00871317778572,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.008423380646640001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.008312481477600001,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.00802896059483,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.007721396171069999,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,0.007303952457600001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.0072098536384200005,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,-0.00660542668006,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.006276422764560001,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,-0.00613731695712,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,-0.00605740259372,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,0.00577951977756,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.0057308462017200005,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.005372872450999999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,-0.0050422191053799996,RpoH,Heat shock response,Stress Response
1,GlpR,False,0.00490498622741,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,-0.00485668320228,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00480010037726,GadE and GadW and GadX,Acid stress response,Stress Response
24,GlcC,False,-0.00475223358871,GlcC,Glycolate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00468251942658,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00463179748498,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00400773646787,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00392332920186,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00355150480286,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,-0.00347217788689,,Contains single dominating gene: sgrT,Biological Enrichment
34,GadWX,False,-0.00345756806911,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.00332902523161,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,0.0033140042808699997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0032452742661900004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.0027793569051399996,,Related to iron metabolism,Biological Enrichment
49,Leu/Ile,False,-0.0026678562239099996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0026331202528499997,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,-0.00251446083312,MalT,Maltose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00246470832402,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,0.00227377145043,RpoS,General stress response,Stress Response
16,PurR-1,False,-0.00204141678258,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0019585539976,,Accounts for gadW and gadX knock-outs,Genomic Alterations
79,crp-KO,False,0.00180548741779,,Accounts for crp knock-out,Genomic Alterations
53,Thiamine,False,-0.0016693519784400002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,0.00151059421469,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00133937873843,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.000859099291062,RcsAB,Colanic acid capsule formation,Structural Components
17,yheO-KO,False,-0.0006740399587630001,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.000516440083983,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,-0.0003648866425919999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.00035350406131000003,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.00035313479440699994,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,0.000345858168296,EvgA,Acid and osmotic stress response,Stress Response
14,Crp-2,False,0.000341341209922,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.0002750681495390001,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.000270690531762,,Unknown Function,Uncharacterized
28,XylR,False,0.00018648442645099997,XylR,Xylose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00017436144341900002,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,3.70926838913e-05,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
