sample,b2429
control__wt_glc__1,3.1876499362093105
control__wt_glc__2,3.5953370624089502
fur__wt_dpd__1,3.00786069838321
fur__wt_dpd__2,3.37089487073456
fur__wt_fe__1,2.89000754244767
fur__wt_fe__2,2.67960714582102
fur__delfur_dpd__1,2.9338026692419703
fur__delfur_dpd__2,3.05023679079951
fur__delfur_fe2__1,2.85786071588219
fur__delfur_fe2__2,2.8435058447542
acid__wt_ph5__1,2.9867549226148795
acid__wt_ph5__2,3.0351880329186405
acid__delgadx_ph5__1,3.1851638973300296
acid__delgadx_ph5__2,3.1594517038129
acid__delgadw_ph5__1,3.23292133970882
acid__delgadw_ph5__2,3.1421596917520804
acid__delgade_ph5__1,3.31617786644544
acid__delgade_ph5__2,3.22892007892974
oxidative__wt_pq__1,2.6785689262692203
oxidative__wt_pq__2,2.9740825298177005
oxidative__deloxyr_pq__1,2.81699073261652
oxidative__deloxyr_pq__2,3.0220224819226895
oxidative__delsoxr_pq__1,3.0236088234977205
oxidative__delsoxr_pq__2,2.3314447933076097
oxidative__delsoxs_pq__1,3.0221451680869
oxidative__delsoxs_pq__2,3.44548554618487
nac_ntrc__wt_csn__1,2.94481820492005
nac_ntrc__wt_csn__2,2.9598957230253102
nac_ntrc__wt_cytd__1,3.2284257223482298
nac_ntrc__wt_cytd__2,3.2133832800596203
nac_ntrc__wt_gln__1,3.03504212898215
nac_ntrc__wt_gln__2,3.1772952405364703
nac_ntrc__bw_delnac_csn__1,3.3615483464666402
nac_ntrc__bw_delnac_csn__2,2.57217168565339
nac_ntrc__bw_delnac_cytd__1,2.9171320473337
nac_ntrc__bw_delnac_cytd__2,2.9470640609505496
nac_ntrc__bw_delnac_gln__1,2.89683962808963
nac_ntrc__bw_delnac_gln__2,2.16993944349621
nac_ntrc__bw_delnac_nh4__1,3.2123712162212996
nac_ntrc__bw_delnac_nh4__2,3.02267943610763
misc__wt_no_te__1,3.19290962831227
misc__wt_no_te__2,3.45512651913001
misc__bw_delcbl__1,3.4060815172582104
misc__bw_delcbl__2,3.27186466713211
misc__bw_delfabr__1,3.01638523461587
misc__bw_delfabr__2,2.95075550008664
misc__bw_delfadr__1,3.3348961378971897
misc__bw_delfadr__2,3.3337355812909704
misc__nitr_031__1,3.45354317473273
omics__wt_glu__1,4.06874921199839
omics__wt_glu__2,3.79939258715104
omics__wt_gly__1,3.82339933389997
omics__wt_gly__2,3.68727269195245
omics__wt_thr__1,5.05841559816943
omics__wt_thr__2,5.14368261666329
omics__bw_ac__1,3.9885056132512404
omics__bw_ac__2,4.302189978949681
omics__bw_fum__1,4.03357798275438
omics__bw_fum__2,4.1172931710420695
omics__bw_glc__1,3.18489211905635
omics__bw_glc__2,3.0050462320062
omics__bw_pyr__1,3.78580703550166
omics__bw_pyr__2,3.3316093828967404
ompr__wt_nacl__1,2.23508896875217
ompr__wt_nacl__2,2.7435736070804704
ompr__bw_delompr_nacl__1,2.54508807490244
ompr__bw_delompr_nacl__2,3.0268975588418696
minspan__wt_ade__1,2.50876831453145
minspan__wt_glc__1,3.17273490320066
minspan__wt_glc__2,2.88372328023533
minspan__wt_glc__3,3.42103516055071
minspan__wt_glc__4,3.4541640675126404
minspan__wt_glc_anaero__1,3.03471697897914
minspan__wt_glc_anaero__2,4.3092510873196606
minspan__wt_trp__1,3.96644572936618
minspan__bw_delcra_glc__1,3.96889324114452
minspan__bw_delcra_glc__2,4.18215717962848
minspan__bw_delcra_trp__1,3.8672216565827595
minspan__bw_delmntr__1,4.194564317853231
minspan__bw_delnac_ade__1,2.22569100818515
minspan__bw_delnac_glc__1,3.0335793123236297
cra_crp__wt_ac__1,5.1577044873709905
cra_crp__wt_ac__2,5.26643148889336
cra_crp__wt_fru__1,4.72902180245967
cra_crp__wt_fru__2,4.88992336629337
cra_crp__delcra_ac__1,3.5980420421571497
cra_crp__delcra_ac__2,3.79637248331693
cra_crp__delcra_fru__1,3.40651364025584
cra_crp__delcra_fru__2,3.2433622250779996
cra_crp__delcra_glc__1,3.21471899826029
cra_crp__delcra_glc__2,3.1353101503549903
rpoB__wt_031__1,4.480328190636901
rpoB__wt_044__1,3.4827829505911
rpoB__wt_lb__1,5.55522040692701
rpoB__wt_lb__2,5.56450562671319
rpoB__rpoBE546V_031__1,3.77877542117536
rpoB__rpoBE546V_044__1,3.55495798764449
rpoB__rpoBE546V_lb__1,5.32929300119428
rpoB__rpoBE546V_lb__2,5.1914272810731505
rpoB__rpoBE546V_glc__1,2.8615174961707
rpoB__rpoBE672K_glc__1,3.6909230441696
rpoB__rpoBE672K_glc__2,3.6789030923023396
rpoB__rpoBE672K_lb__1,4.245409058316009
rpoB__rpoBE672K_lb__2,4.2371257987116095
crp__wt_fru__1,4.2401039170443395
crp__wt_glyc__1,4.13539617906275
crp__wt_glyc__2,4.01966716068498
crp__delar1_glyc__1,3.9715839184604502
crp__delar1_glyc__2,4.0832575084939196
crp__delar1ar2_glyc__1,3.56574939261877
crp__delar1ar2_glyc__2,3.50158823997652
crp__delar1ar2_glyc__3,3.35556443076023
crp__delar2_glyc__1,6.021828183372519
crp__delar2_glyc__2,6.023810461760349
crp__delar2_glyc__3,6.034386745957941
crp__delcrp_fru__1,3.52924467975761
crp__delcrp_fru__2,3.29713267505336
crp__delcrp_fru__3,3.45696613437361
crp__delcrp_glc__1,3.1593314847131095
crp__delcrp_glc__2,3.29659365853941
crp__delcrp_glc__3,3.4350950776555598
crp__delcrp_glyc__1,3.19916367329744
crp__delcrp_glyc__2,3.4366020505409502
crp__delcrp_glyc__3,3.1790340535355095
glu__glu_ale3__1,3.65199697339935
glu__glu_ale4__1,3.4104195282543905
glu__glu_ale5__1,3.5930635886562903
glu__glu_ale6__1,3.5338778277177996
glu__glu_ale8__1,4.1709269704476695
glu__glu_ale9__1,3.9544010390440603
glu__glu_ale10__1,3.4032614443164904
42c__wt_42c__1,3.00757333745992
42c__42c_ale1__1,5.79039948443663
42c__42c_ale2__1,3.3641494420274705
42c__42c_ale3__1,3.12274259293391
42c__42c_ale4__1,3.74900326400841
42c__42c_ale5__1,3.3358274712411804
42c__42c_ale6__1,4.82811152742765
42c__42c_ale8__1,3.45288307819399
42c__42c_ale9__1,3.31715978590266
42c__42c_ale10__1,3.80938311765604
ssw__wt_ac__1,3.60435313285696
ssw__wt_glc__1,3.8032236603060494
ssw__wt_glyc__1,4.023695243773401
ssw__wt_xyl__1,3.4099641255496604
ssw__glc_ale1__1,4.0830027729494205
