sample,USA300HOU_RS00760
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.10102888966346
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2603400325131777
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.352777213915082
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5727334646148665
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8152937815838666
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2621554565711497
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9268869012282406
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.117680467477687
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7289872914814253
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.634546456282746
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.0890620187188187
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.912880744258948
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.7860089107484467
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.32597846603976
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.1679435953622628
USA300_LAC_U01-Set001_R10LB_Control_1,4.30802687521401
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.0759171871776125
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.898247749805568
USA300_LAC_U01-Set001_R10LB_Control_2,4.3591483023173465
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8329559440086487
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.8800959858388313
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.358379365716424
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4087393728254716
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.9020762960907645
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.2941520899700683
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.193257862652703
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.1153508728627233
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9107270134482035
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.8509309629747808
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.0830254405931368
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.302694779792606
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.984514291105324
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7827790247157609
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.3371128019437304
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0493334815433584
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3172240607791834
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.492451284907418
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.0945753469210384
USA300_LAC_U01-Set004_CAMHB_Control_2,2.840351750862665
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.0002493987407703
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.841471021091452
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.416616135144804
USA300_LAC_U01-Set004_R10LB_Control_1,4.031224707099341
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.999421094194908
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.8788672360852834
USA300_LAC_U01-Set004_R10LB_Control_2,3.9720379170728286
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.262001036330741
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.734441941248849
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.503755733913581
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.3824820547559304
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.7254916302712215
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.944195698006448
