,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1815921731173047,0.11393368808973525,2.0,0.0,3.10102888966346,5.0,3.2621554565711497
1,U01-Set001__USA300 LAC CA-MHB Control,3.093613466870709,0.23578697033946716,2.0,1.0,3.2603400325131777,6.0,2.9268869012282406
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2352288406963847,0.1662385036407766,2.0,2.0,3.352777213915082,7.0,3.117680467477687
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.650860378048146,0.11048814056369244,2.0,3.0,2.5727334646148665,8.0,2.7289872914814253
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7249201189333063,0.12780765940175312,2.0,4.0,3.8152937815838666,9.0,3.634546456282746
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.0860437296559775,0.004268505327832068,2.0,10.0,2.0890620187188187,29.0,2.0830254405931368
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.107787762025777,0.27564014792754316,2.0,11.0,1.9128807442589482,30.0,2.302694779792606
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8852616009268854,0.1403645005523628,2.0,12.0,1.7860089107484467,31.0,1.984514291105324
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2469610307010113,0.1117475287199972,2.0,13.0,3.3259784660397598,14.0,3.1679435953622628
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.333587588765678,0.03614830776870328,2.0,15.0,4.30802687521401,18.0,4.3591483023173465
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.954436565593131,0.17179954261028807,2.0,16.0,4.0759171871776125,19.0,3.8329559440086487
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8891718678222,0.012835235391377365,2.0,17.0,3.8982477498055683,20.0,3.8800959858388313
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3262657278432464,0.04541554221738645,2.0,21.0,3.358379365716424,24.0,3.2941520899700683
