sample,b1046
control__wt_glc__1,5.01858960374683
control__wt_glc__2,5.058313626034639
fur__wt_dpd__1,6.22485086039451
fur__wt_dpd__2,6.185824309732371
fur__wt_fe__1,4.76722011243721
fur__wt_fe__2,4.57919606774632
fur__delfur_dpd__1,6.27185380708465
fur__delfur_dpd__2,6.08236201345104
fur__delfur_fe2__1,4.8669855067706695
fur__delfur_fe2__2,5.01305565705273
acid__wt_ph5__1,5.24873585133902
acid__wt_ph5__2,5.429348399723951
acid__delgadx_ph5__1,5.26213523346703
acid__delgadx_ph5__2,5.299654071075629
acid__delgadw_ph5__1,5.3011140008422
acid__delgadw_ph5__2,5.1764102232107305
acid__delgade_ph5__1,5.259501195595731
acid__delgade_ph5__2,5.48348751487168
oxidative__wt_pq__1,5.86898919944558
oxidative__wt_pq__2,5.577720004711981
oxidative__deloxyr_pq__1,5.31628918070589
oxidative__deloxyr_pq__2,5.03812677612295
oxidative__delsoxr_pq__1,5.41470935285854
oxidative__delsoxr_pq__2,5.6446146432822
oxidative__delsoxs_pq__1,5.7692622318322
oxidative__delsoxs_pq__2,5.76343469809595
nac_ntrc__wt_csn__1,5.931719378654081
nac_ntrc__wt_csn__2,5.836894837800259
nac_ntrc__wt_cytd__1,5.231004326755491
nac_ntrc__wt_cytd__2,5.33458700798725
nac_ntrc__wt_gln__1,5.40094344171226
nac_ntrc__wt_gln__2,5.63698144926103
nac_ntrc__bw_delnac_csn__1,6.57083782381629
nac_ntrc__bw_delnac_csn__2,6.49131554405709
nac_ntrc__bw_delnac_cytd__1,5.2991466163761
nac_ntrc__bw_delnac_cytd__2,5.45848780778853
nac_ntrc__bw_delnac_gln__1,5.8383281042165605
nac_ntrc__bw_delnac_gln__2,5.41745912496453
nac_ntrc__bw_delnac_nh4__1,4.494672530466559
nac_ntrc__bw_delnac_nh4__2,4.61520198960369
misc__wt_no_te__1,5.5369342385358
misc__wt_no_te__2,5.594704383667611
misc__bw_delcbl__1,4.52297334632182
misc__bw_delcbl__2,4.57539923314279
misc__bw_delfabr__1,4.35733004355636
misc__bw_delfabr__2,4.72924731834983
misc__bw_delfadr__1,4.56418638863116
misc__bw_delfadr__2,4.702028439836259
misc__nitr_031__1,5.83116882607816
omics__wt_glu__1,5.20826405742571
omics__wt_glu__2,5.4036220302018
omics__wt_gly__1,5.03091133617686
omics__wt_gly__2,5.163262840049059
omics__wt_thr__1,4.97340028184578
omics__wt_thr__2,4.844488397321309
omics__bw_ac__1,5.252863064298059
omics__bw_ac__2,5.16509299565367
omics__bw_fum__1,4.474307978318599
omics__bw_fum__2,4.56110658396913
omics__bw_glc__1,4.56745870172579
omics__bw_glc__2,4.6605315648559005
omics__bw_pyr__1,5.00120392022052
omics__bw_pyr__2,5.047002982358499
ompr__wt_nacl__1,7.126402484834571
ompr__wt_nacl__2,6.97875003046826
ompr__bw_delompr_nacl__1,7.22401001664379
ompr__bw_delompr_nacl__2,7.09764403412592
minspan__wt_ade__1,5.36166886002239
minspan__wt_glc__1,4.91541265072397
minspan__wt_glc__2,5.0430766712681
minspan__wt_glc__3,5.23675368555713
minspan__wt_glc__4,5.14480842391
minspan__wt_glc_anaero__1,4.69809313723947
minspan__wt_glc_anaero__2,4.9627131098279005
minspan__wt_trp__1,4.97796306840379
minspan__bw_delcra_glc__1,4.809213495750019
