k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.030020886534099997,,Unknown Function,Uncharacterized
87,FecI,False,0.024041979053599997,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,0.0237795292705,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.0170023453584,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.0166784085338,GcvA,Glycine cleavage system,Miscellaneous Metabolism
25,Crp-1,False,-0.0160105503153,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,0.0153367258302,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.0138980003827,,Curli assembly,Biological Enrichment
7,DhaR/Mlc,False,-0.0131350172208,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
37,uncharacterized-4,False,-0.012278920611100001,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0115176996297,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
18,CsqR,False,-0.0111717899014,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
36,CecR,False,0.0108675056517,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.0105302981755,,Genes in CP4-44 prophage,Biological Enrichment
16,PurR-1,False,-0.010389971227899999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0102626395155,,Nitric oxide response,Biological Enrichment
65,ArcA-2,False,-0.0102321898192,ArcA,Electron Transport Chain,Energy Metabolism
12,MalT,False,0.0100806864737,MalT,Maltose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0100092689115,,Unknown Function,Uncharacterized
61,Fur-2,False,0.009856848930190001,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0097110574811,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00927714757622,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,0.009264345625649999,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.00853425708288,ArcA,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.00840289264193,FlhDC,Flagella assembly,Structural Components
85,uncharacterized-3,False,0.00836268587903,,Unknown Function,Uncharacterized
70,Nac,False,-0.00744813934309,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.0072280271363400015,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.007050887232249998,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,-0.00696199944351,Fnr,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.00684636073752,RbsR,D-ribose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00665917572863,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.0066229401988599996,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,0.00644792870581,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00644724926657,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,-0.006183169831289999,,Enriched in membrane-bound proteins,Biological Enrichment
3,efeU-repair,False,-0.00604098336007,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,0.00563089964774,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,-0.005610694241590001,FliA,Chemotaxis,Structural Components
35,fimbriae,False,0.005454932161140001,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,-0.0054391627910100005,RpoH,Heat shock response,Stress Response
24,GlcC,False,-0.00538790532417,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,0.00501356921675,RcsAB,Colanic acid capsule formation,Structural Components
90,sgrT,False,-0.00485158223766,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,0.0048135174992,RpoS,General stress response,Stress Response
62,Copper,False,-0.00457173308042,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.0044627974207700006,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,0.00435303521541,XylR,Xylose catabolism,Carbon Source Utilization
66,EvgA,False,-0.00409327211571,EvgA,Acid and osmotic stress response,Stress Response
45,CpxR,False,-0.00396192945952,CpxR,Various stress responses,Stress Response
