k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,0.05020910426030002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,0.046763859699599994,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.034716686131800005,,Unknown Function,Uncharacterized
89,RbsR,False,-0.028473643269400002,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.026327616808700004,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.025013305008200003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.024905532214900005,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,-0.022161636469900003,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,-0.0181208286246,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,-0.0166551210543,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,0.016124363514,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.0154838105177,,Accounts for entC and menF knock-outs,Genomic Alterations
70,Nac,False,-0.0152603980927,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.0143540574204,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.0138777026256,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.013330438958299998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.013176545983200002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.012662593287899999,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,-0.0122123857116,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,0.0118331551443,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0117199959174,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.011483454728700002,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0114323641195,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.011223451950299999,RpoS,General stress response,Stress Response
66,EvgA,False,0.0104249499656,EvgA,Acid and osmotic stress response,Stress Response
60,His-tRNA,False,0.0104213591453,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.010240207691899999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0102399821885,NikR,Nickel homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.0102204400259,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00964511564873,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.00959678595968,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,0.00879692507276,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,0.00877716448431,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.00857269436807,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,0.00840653652142,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,0.008324689691979999,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00817392707242,RcsAB,Colanic acid capsule formation,Structural Components
27,GcvA,False,-0.00816688193187,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.00753590899139,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.0069689685519499995,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,-0.00690230406954,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,-0.00688452949079,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00687132394252,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.0066417591206300005,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,-0.00655673432518,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.00645059973902,SoxS,Oxidative stress response,Stress Response
17,yheO-KO,False,0.0063609530765199995,,Accounts for yheO knock-out,Genomic Alterations
12,MalT,False,-0.00630964965388,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00628415744765,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,-0.00600907849242,GadW and GadX,Acid stress response,Stress Response
62,Copper,False,0.00593969825142,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
91,insertion,False,0.00579461247391,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,-0.00563561190524,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
53,Thiamine,False,-0.00496414169717,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
0,YieP,False,0.0047851885444,YieP,Unknown,Regulator Discovery
78,FlhDC,False,0.0046911357946800005,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,0.00456545003403,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00446279052465,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,0.0043353588014899995,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.00404897274897,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.00387121771764,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.00367342170555,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.003642955286090001,NtrC and RpoN,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.00362804469915,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,0.00325282103742,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,-0.00298476958012,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0027797424103000005,GadE and GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.0025050027691599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,0.0024458850899999997,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.0024390453528699996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00224701072714,RpoH,Heat shock response,Stress Response
14,Crp-2,False,-0.00216891286939,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00213031185847,,Accounts for fur knock-out,Genomic Alterations
33,PrpR,False,-0.00187478220455,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,0.0017152332829599999,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.00161838501108,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,-0.00155326306182,Cra,Central carbon metabolism,Carbon Source Utilization
13,OxyR,False,-0.00152086450795,OxyR,Peroxide reductases,Stress Response
10,NarL,False,-0.00151704509499,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.0013418787334300002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.00117798059318,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.00107650997176,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.000950457460267,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,-0.000943747174102,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00070598555295,,Curli assembly,Biological Enrichment
