sample,b2755
control__wt_glc__1,4.53049305752635
control__wt_glc__2,4.54941942210258
fur__wt_dpd__1,4.26423957035718
fur__wt_dpd__2,3.87162017473813
fur__wt_fe__1,4.18014998306756
fur__wt_fe__2,3.91742395982365
fur__delfur_dpd__1,4.06203477991223
fur__delfur_dpd__2,3.97888423886249
fur__delfur_fe2__1,4.22668520102432
fur__delfur_fe2__2,4.38326255988067
acid__wt_ph5__1,4.401347376469481
acid__wt_ph5__2,4.5341804707524505
acid__delgadx_ph5__1,4.20920173072117
acid__delgadx_ph5__2,4.0064930867591
acid__delgadw_ph5__1,4.1870760495883195
acid__delgadw_ph5__2,4.63579856011062
acid__delgade_ph5__1,4.46078853351085
acid__delgade_ph5__2,4.53286491507759
oxidative__wt_pq__1,4.5740474968857905
oxidative__wt_pq__2,4.3196447736322305
oxidative__deloxyr_pq__1,4.15713416032927
oxidative__deloxyr_pq__2,4.21742673258988
oxidative__delsoxr_pq__1,4.36483301408287
oxidative__delsoxr_pq__2,4.3252693144216
oxidative__delsoxs_pq__1,4.40498753378961
oxidative__delsoxs_pq__2,4.0904305069334
nac_ntrc__wt_csn__1,4.40584800633585
nac_ntrc__wt_csn__2,4.61580562964808
nac_ntrc__wt_cytd__1,4.89562745444027
nac_ntrc__wt_cytd__2,4.59174035844634
nac_ntrc__wt_gln__1,4.86497226366971
nac_ntrc__wt_gln__2,4.99617561357861
nac_ntrc__bw_delnac_csn__1,4.87354409231401
nac_ntrc__bw_delnac_csn__2,4.5990935054010995
nac_ntrc__bw_delnac_cytd__1,4.16576065091397
nac_ntrc__bw_delnac_cytd__2,4.3424310297194
nac_ntrc__bw_delnac_gln__1,4.49256531274273
nac_ntrc__bw_delnac_gln__2,4.54021264994158
nac_ntrc__bw_delnac_nh4__1,3.7897786028537
nac_ntrc__bw_delnac_nh4__2,3.9767901668609
misc__wt_no_te__1,4.34442508290471
misc__wt_no_te__2,4.5062756415920004
misc__bw_delcbl__1,3.99070150559579
misc__bw_delcbl__2,4.185083491536839
misc__bw_delfabr__1,4.2307438919432006
misc__bw_delfabr__2,3.97083469406071
