,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.066138940311208,0.14458295861132123,2.0,0.0,5.963903349833129,5.0,6.168374530789287
1,U01-Set001__USA300 LAC CA-MHB Control,6.1534487647468765,0.14780778578397483,2.0,1.0,6.048932877106859,6.0,6.257964652386893
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.155814304660938,0.060470957480700124,2.0,2.0,6.113054880561491,7.0,6.198573728760384
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.933405688462997,0.14568181949529777,2.0,3.0,5.830393086002277,8.0,6.0364182909237165
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.114937527726781,0.1077588760569885,2.0,4.0,6.191134559719718,9.0,6.038740495733843
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.512607005597621,0.05340119880345714,2.0,10.0,5.474846655800206,29.0,5.550367355395037
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.463839826221403,0.09119905090255861,2.0,11.0,5.399352358890427,30.0,5.52832729355238
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.348668504511524,0.2561480552839855,2.0,12.0,5.167544477632472,31.0,5.529792531390577
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.160695888079564,0.24271666462061298,2.0,13.0,6.3323224875397806,14.0,5.989069288619348
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.988438282039408,0.006693674805124214,2.0,15.0,6.983705139193647,18.0,6.993171424885169
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.813291683635105,0.147909876698418,2.0,16.0,6.7087036068171875,19.0,6.917879760453022
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.797618838114976,0.1297403337678624,2.0,17.0,6.889359107915637,20.0,6.705878568314314
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.463797956294721,0.0336285240354745,2.0,21.0,6.440018998907942,24.0,6.4875769136815
