,BSU_34840
LBexp_1,-2.7215
LBexp_2,-2.8773
LBexp_3,-3.213
LBtran_1,-3.4713
LBtran_2,-3.6888
LBtran_3,-3.7189
LBstat_1,-2.075
LBstat_2,-1.9419
LBstat_3,-2.0737
LBGexp_1,-2.3623
LBGexp_2,-2.3085
LBGexp_3,-2.4066
LBGtran_2,-3.3253
LBGtran_3,-2.9616
LBGstat_1,-2.6807
LBGstat_2,-2.6115
LBGstat_3,-2.8954
S0_1,-0.838
S0_2,0.2374
S0_3,-0.3805
S1_1,-0.5263
S1_2,-0.6426000000000001
S1_3,-0.49060000000000004
S2_1,0.29760000000000003
S2_2,0.22990000000000002
S2_3,0.1411
S3_1,-0.251
S3_2,-0.0955
S4_1,-0.1923
S4_2,-0.5936
S4_3,-0.6707000000000001
S5_1,-0.7985
S5_2,-0.5453
S5_3,-0.3688
S6_1,-2.3305
S6_2,-4.2347
S6_3,-1.8831
S6/t_1,-2.4973
S6/t_2,-4.7372
S6_4,-2.0749
S6_5,-1.7219
S6_6,-1.4498
S7_4,-1.7555
S7_5,-2.0694
S7_6,-1.7822
S8_4,-2.7256
S8_5,-3.0035
G135_1,-1.3166
G135_3,-3.0643
G150_1,-1.408
G150_2,-0.6495000000000001
G150_3,-0.7818
G180_1,-1.446
G180_2,-1.2378
G180_3,-2.0052
C30_1,-2.6814999999999998
C30_2,-2.6444
C90_1,-3.3333
C90_2,-3.5042
BI_1,-0.41050000000000003
BI_2,-0.4844
BC_2,-1.1004
BC/t_1,-1.7959
BC/t_2,-1.3843
BC_1,-1.4323000000000001
Sw_1,-1.8809
Sw_2,-0.833
BT_1,-1.1511
BT_2,-1.8603
B36_1,-2.4146
B36_2,-2.0566
B60_1,-2.6242
B60_2,-2.5429
M9exp_1,0.23390000000000002
M9exp_2,-0.194
M9exp_3,-0.039900000000000005
M9tran_1,0.298
M9tran_2,0.24250000000000002
M9tran_3,0.19740000000000002
M9stat_1,-2.3497
M9stat_2,-1.8833000000000002
M9stat_3,-2.2557
M+G_1,-0.209
M+G_2,-0.6696000000000001
M+G_3,-1.1147
Glu_1,-0.3247
Glu_2,-0.6995
Glu_3,-0.5232
Fru_1,-0.6996
Fru_2,-0.38280000000000003
Fru_3,-1.0513
Mal_1,-0.7047
Mal_2,-0.7803
Mal_3,-0.42560000000000003
G+S_2,-0.9116000000000001
G+S_3,-0.5213
Pyr_1,-1.4564
Pyr_2,-0.6497
Pyr_3,-0.7866000000000001
Gly_1,-2.008
Gly_2,-1.2623
Gly_3,-2.664
Glucon_1,-2.1612
Glucon_2,-1.8881999999999999
Glucon_3,-1.8561
aero_1,-1.6579000000000002
aero_2,-1.8485
aero_3,-1.6489
nit_1,-0.9841000000000001
nit_2,-0.0222
nit_3,-0.6803
ferm_1,-0.0507
ferm_2,-0.622
ferm_3,-0.6145
T-5.40H_1,1.0202
T-4.40H_1,0.6242
T-3.40H_1,0.9771000000000001
T-2.40H_1,0.6990000000000001
T-1.40H_1,0.5601
T-1.10H_1,0.6389
T-0.40H_1,0.41490000000000005
T0.0H_1,0.041100000000000005
T0.30H_1,-0.16690000000000002
T1.0H_1,-0.24130000000000001
T1.30H_1,-0.27540000000000003
T2.0H_1,-0.742
T2.30H_1,0.10650000000000001
T3.0H_1,-0.5505
T3.30H_1,-0.3402
T4.0H_1,-0.2963
T5.0H_1,-0.9447000000000001
HPh_1,-1.0345
HPh_2,-1.4801
HPh_3,-1.1828
LPh_1,-0.9902000000000001
LPh_2,-0.4672
LPh_3,-0.6735
LPhT_1,-0.3914
LPhT_2,-0.7124
LPhT_3,-0.5319
SMMPr_1,-0.7506
SMMPr_2,-0.6874
SMMPr_3,-0.8954000000000001
HiTm_1,1.2069
HiTm_2,1.0758
HiTm_3,0.9642000000000001
LoTm_1,-2.7661
LoTm_2,-2.9758
LoTm_3,-2.9872
HiOs_1,0.5978
HiOs_2,0.34750000000000003
HiOs_3,0.5664
BMM_1,-0.7708
BMM_2,-1.1557
BMM_3,-1.0703
Heat_1,-0.053700000000000005
Heat_2,-0.5804
Heat_3,-0.6688000000000001
Cold_1,-1.953
Cold_2,-2.5484
Cold_3,-2.8444000000000003
Etha_1,-1.4714
Etha_2,-1.2506
Etha_3,-0.9173
SMM_1,-1.5749
SMM_2,-1.6875
SMM_3,-1.6508
Salt_1,-1.15
Salt_2,-1.6066
Salt_3,-1.1108
Mt0_1,-2.7606
Mt0_3,-1.4706000000000001
M0t45_1,-2.7988
M0t45_2,-2.5783
M0t45_3,-1.9814
M0t90_1,-3.2593
M0t90_2,-1.5843
M0t90_3,-3.0009
M40t45_1,-3.0571
M40t45_2,-2.8113
M40t45_3,-1.9757
M40t90_1,-3.1851
M40t90_2,-1.9635
M40t90_3,-2.3005
dia0_1,-3.3739
dia0_2,-2.769
dia0_3,-2.5175
dia5_1,-3.6977
dia5_2,-3.0771
dia5_3,-3.2546
dia15_1,-1.737
dia15_2,-1.9239000000000002
dia15_3,-3.1362
Diami_1,-2.1262
Diami_2,-1.5647
Diami_3,-1.6434000000000002
Paraq_1,-2.7684
Paraq_2,-2.4172000000000002
Paraq_3,-3.5361000000000002
H2O2_1,-2.2403
H2O2_2,-1.9594
H2O2_3,-1.9624000000000001
Oxctl_1,-3.132
Oxctl_2,-3.2853
Oxctl_3,-2.8085
GM-0.1_1,-0.7326
GM-0.2_1,-0.8955000000000001
GM+5_1,-0.8471000000000001
GM+15_1,-0.6707000000000001
GM+25_1,-0.2797
GM+45_1,-0.675
GM+60_1,-0.8078000000000001
GM+90_1,-0.4586
GM+120_1,-0.8588
GM+150_1,-0.24050000000000002
GM-0.1_2,-0.20670000000000002
GM-0.2_2,-0.0683
GM+5_2,-0.8918
GM+10_2,-1.2919
GM+15_2,-1.5074
GM+25_2,-1.0242
GM+45_2,-2.3327
GM+60_2,-2.0323
GM+90_2,-0.1544
GM+150_2,0.177
GM-0.1_3,-0.3796
GM-0.2_3,-0.4791
GM+5_3,-0.34440000000000004
GM+10_3,-1.5336
GM+15_3,-0.5003000000000001
GM+25_3,-0.7712
GM+45_3,-1.6114000000000002
GM+60_3,-1.5009000000000001
GM+90_3,-0.7214
GM+120_3,-0.2544
GM+150_3,-0.7302000000000001
MG-0.1_1,-0.27140000000000003
MG+5_1,-0.47050000000000003
MG+10_1,0.0441
MG+15_1,-0.6684
MG+25_1,-0.0956
MG+45_1,-0.0916
MG+120_1,-0.9520000000000001
MG+150_1,0.48550000000000004
MG-0.1_2,-1.1139000000000001
MG-0.2_2,-0.5912000000000001
MG+5_2,-0.4656
MG+10_2,-0.34240000000000004
MG+15_2,0.6021000000000001
MG+25_2,-0.2566
MG+45_2,-0.9484
MG+60_2,-0.45270000000000005
MG+90_2,-1.1022
MG+120_2,0.3977
MG-0.1_3,0.458
MG-0.2_3,0.0211
MG+5_3,-0.1875
MG+10_3,-0.6582
MG+15_3,0.34390000000000004
MG+25_3,0.553
MG+45_3,0.6071000000000001
MG+60_3,-0.2497
MG+90_3,-0.0506
MG+120_3,-0.4289
MG+150_3,0.2913
