,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.636299999999999,0.6554620583985008,3.0,0.0,8.1098,1.0,7.9109,2.0,6.8882,,,,,,,,,,
1,M9__M9tran,7.193266666666666,0.1271440652698082,3.0,3.0,7.23,4.0,7.297999999999999,5.0,7.0518,,,,,,,,,,
2,M9__M9stat,7.826733333333333,0.16823781778581592,3.0,6.0,7.9633,7.0,7.8781,8.0,7.6388,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.645933333333333,0.3086423550540875,3.0,9.0,6.8123,10.0,6.2898,11.0,6.8357,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.888,0.45608387386532284,2.0,12.0,6.5655,13.0,7.2105,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.986666666666667,0.5167529519348035,3.0,14.0,7.1614,15.0,6.4052,16.0,7.3934,,,,,,,,,,
6,Carbon Transition__MG+10,6.908166666666666,0.22992856136925105,3.0,17.0,6.984,18.0,6.6499,19.0,7.0906,,,,,,,,,,
7,Carbon Transition__MG+15,7.152799999999999,0.2599077336286866,3.0,20.0,7.0127,21.0,7.4527,22.0,6.9929999999999986,,,,,,,,,,
8,Carbon Transition__MG+25,6.906833333333334,0.12245082005986499,3.0,23.0,6.9964,24.0,6.7673,25.0,6.9568,,,,,,,,,,
9,Carbon Transition__MG+45,6.868233333333333,0.08547539607005838,3.0,26.0,6.935,27.0,6.7719,28.0,6.8978,,,,,,,,,,
10,Carbon Transition__MG+60,7.1146,0.19304015126392726,2.0,29.0,6.9781,30.0,7.2511,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.5428999999999995,0.2701147904132616,2.0,31.0,6.3519,32.0,6.7339,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.006866666666667,0.18090114243236063,3.0,33.0,7.2014,34.0,6.9755,35.0,6.8437,,,,,,,,,,
