,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.227408311956115,0.15344104288490892,2.0,0.0,7.11890911001986,1.0,7.33590751389237,,,,,,,,
1,Fur__wt_dpd,6.51937189265864,0.2753752423015304,2.0,2.0,6.714091593860941,3.0,6.324652191456339,,,,,,,,
2,Fur__wt_fe,6.97713997492606,0.1258131640667579,2.0,4.0,7.0661033164002,5.0,6.88817663345192,,,,,,,,
3,Fur__delfur_dpd,8.11109576284204,0.09666918040864625,2.0,6.0,8.17945119584074,7.0,8.04274032984334,,,,,,,,
4,Fur__delfur_fe2,5.704000346579944,0.03159291766859971,2.0,8.0,5.681660780259009,9.0,5.72633991290088,,,,,,,,
5,Acid__wt_ph5,6.92839661356947,0.07359725818419213,2.0,10.0,6.876355493230691,11.0,6.98043773390825,,,,,,,,
6,Acid__delgadx_ph5,7.0344848810966045,0.12858352653110558,2.0,12.0,7.12540716465563,13.0,6.943562597537579,,,,,,,,
7,Acid__delgadw_ph5,7.06434123628963,0.008579090315581498,2.0,14.0,7.058274903351071,15.0,7.07040756922819,,,,,,,,
8,Acid__delgade_ph5,7.037144922787679,0.04936710680605201,2.0,16.0,7.002237106797559,17.0,7.072052738777799,,,,,,,,
9,Oxidative__wt_pq,2.7119103787656744,0.0056854934222082916,2.0,18.0,2.7159306297189096,19.0,2.7078901278124397,,,,,,,,
10,Oxidative__deloxyr_pq,3.30750042885154,0.21425348049899656,2.0,20.0,3.1560003398978798,21.0,3.4590005178052,,,,,,,,
11,Oxidative__delsoxr_pq,2.57569734177704,0.02752547910851552,2.0,22.0,2.59516079471008,23.0,2.556233888844,,,,,,,,
12,Oxidative__delsoxs_pq,2.997249284263625,0.20330161392972063,2.0,24.0,2.85349333442775,25.0,3.1410052340995,,,,,,,,
13,Nac/NtrC__wt_csn,6.937502401745495,0.02139257451754591,2.0,26.0,6.95262923625389,27.0,6.9223755672371,,,,,,,,
14,Nac/NtrC__wt_cytd,7.6398778958778655,0.005248004919410041,2.0,28.0,7.63616699601165,29.0,7.643588795744081,,,,,,,,
15,Nac/NtrC__wt_gln,7.9521238209485645,0.02561294419342645,2.0,30.0,7.970234907473889,31.0,7.9340127344232405,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.541304702241385,0.5756705610949799,2.0,32.0,5.94836525972111,33.0,5.13424414476166,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,7.129821432397181,0.0009661453660280536,2.0,34.0,7.130504600337111,35.0,7.12913826445725,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.943122721669409,0.05888305369108849,2.0,36.0,6.98475932823135,37.0,6.90148611510747,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.457380157180351,0.039632351886775274,2.0,38.0,7.42935585240684,39.0,7.485404461953861,,,,,,,,
20,Misc__wt_no_te,6.511305781498974,0.2701866507906145,2.0,40.0,6.320254968538849,41.0,6.7023565944591,,,,,,,,
21,Misc__bw_delcbl,6.59520302259557,0.004810583364144314,2.0,42.0,6.59180142647732,43.0,6.59860461871382,,,,,,,,
22,Misc__bw_delfabr,6.678186550576799,0.013437330881406456,2.0,44.0,6.687688178364089,45.0,6.6686849227895095,,,,,,,,
23,Misc__bw_delfadr,6.815365529915965,0.015367796073232428,2.0,46.0,6.82623220273124,47.0,6.804498857100691,,,,,,,,
24,Misc__nitr_031,7.033331981765269,,1.0,48.0,7.033331981765269,,,,,,,,,,
25,Omics__wt_glu,6.880670104428589,0.2482711156069311,2.0,49.0,7.0562242938469995,50.0,6.705115915010179,,,,,,,,
26,Omics__wt_gly,7.175451948536745,0.07671553277719696,2.0,51.0,7.22969802198584,52.0,7.12120587508765,,,,,,,,
27,Omics__wt_thr,6.01463725896272,0.10007211965212595,2.0,53.0,5.943875584548991,54.0,6.08539893337645,,,,,,,,
28,Omics__bw_ac,6.290422522624341,0.005532372196425671,2.0,55.0,6.294334500520481,56.0,6.2865105447282,,,,,,,,
29,Omics__bw_fum,5.99735956842331,0.18389846141005137,2.0,57.0,5.86732371931049,58.0,6.12739541753613,,,,,,,,
30,Omics__bw_glc,5.94316389202043,0.023023060072853985,2.0,59.0,5.92688413011925,60.0,5.9594436539216105,,,,,,,,
31,Omics__bw_pyr,6.804149953679605,0.011755585189547703,2.0,61.0,6.79583749967526,62.0,6.812462407683951,,,,,,,,
32,OmpR__wt_nacl,6.581858741075299,0.02244153650770018,2.0,63.0,6.59772730372014,64.0,6.565990178430459,,,,,,,,
33,OmpR__bw_delompr_nacl,7.025594286644255,0.004165829201173691,2.0,65.0,7.02853997272167,66.0,7.02264860056684,,,,,,,,
34,MinSpan__wt_ade,9.320824643094788,,1.0,67.0,9.320824643094788,,,,,,,,,,
35,MinSpan__wt_glc,8.13168550815728,0.05470369620664979,4.0,68.0,8.14768794042085,69.0,8.05558502660054,70.0,8.18544354206267,71.0,8.13802552354506,,,,
36,MinSpan__wt_glc_anaero,11.244299352347099,0.21466588260642872,2.0,72.0,11.092507651066699,73.0,11.3960910536275,,,,,,,,
37,MinSpan__wt_trp,10.767483489263698,,1.0,74.0,10.767483489263698,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.60490034787287,0.0242153650624545,2.0,75.0,8.5877774990283,76.0,8.62202319671744,,,,,,,,
39,MinSpan__bw_delcra_trp,10.7888169616166,,1.0,77.0,10.7888169616166,,,,,,,,,,
40,MinSpan__bw_delmntr,8.389748598126099,,1.0,78.0,8.389748598126099,,,,,,,,,,
41,MinSpan__bw_delnac_ade,10.578060899927198,,1.0,79.0,10.578060899927198,,,,,,,,,,
42,MinSpan__bw_delnac_glc,8.53883540165362,,1.0,80.0,8.53883540165362,,,,,,,,,,
43,Cra/Crp__wt_ac,6.5103478254457,0.0024288559578341845,2.0,81.0,6.51206528596401,82.0,6.50863036492739,,,,,,,,
44,Cra/Crp__wt_fru,6.932221955303315,0.09736972308049657,2.0,83.0,7.00107274677579,84.0,6.8633711638308394,,,,,,,,
45,Cra/Crp__delcra_ac,6.134566382171984,0.08623761259785971,2.0,85.0,6.0735871815107,86.0,6.19554558283327,,,,,,,,
46,Cra/Crp__delcra_fru,6.93278070523796,0.1183762800351614,2.0,87.0,7.0164853755824605,88.0,6.84907603489346,,,,,,,,
47,Cra/Crp__delcra_glc,7.579003443915145,0.07209872221791837,2.0,89.0,7.52802194851997,90.0,7.6299849393103205,,,,,,,,
48,RpoB Knock-in__wt_031,7.08896840479576,,1.0,91.0,7.08896840479576,,,,,,,,,,
49,RpoB Knock-in__wt_044,6.8094415284078,,1.0,92.0,6.8094415284078,,,,,,,,,,
50,RpoB Knock-in__wt_lb,9.359563350737579,0.11323147401964712,2.0,93.0,9.43963009386062,94.0,9.279496607614538,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,6.54694668174004,,1.0,95.0,6.54694668174004,,,,,,,,,,
