,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.94263553850972,0.03271557724674761,2.0,0.0,6.965768945031327,5.0,6.919502131988112
1,U01-Set001__USA300 LAC CA-MHB Control,6.8909628709233015,0.17289884324311297,2.0,1.0,7.013220815439817,6.0,6.7687049264067864
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.541516812901893,0.12204909868478422,2.0,2.0,6.6278185582196105,7.0,6.455215067584176
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.456171762979011,0.16019923140289316,2.0,3.0,6.569449725844869,8.0,6.342893800113152
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.084170272476346,0.03462529926089175,2.0,4.0,6.059686488568356,9.0,6.108654056384336
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.572344765743319,0.08791531876405172,2.0,10.0,5.634510283811556,29.0,5.51017924767508
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.358668262155932,0.3745955779536882,2.0,11.0,5.623547335529479,30.0,5.093789188782385
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.06877032963294,0.05799795270697221,2.0,12.0,5.027759583978903,31.0,5.109781075286977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.424826387039742,0.006299917297670132,2.0,13.0,5.4203716727976445,14.0,5.4292811012818385
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.575366544830036,0.02970209181306191,2.0,15.0,5.5963690953664775,18.0,5.5543639942935945
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.909887915492213,0.31418200856408557,2.0,16.0,5.132048144274688,19.0,4.687727686709739
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.121993914724921,0.18675685472363748,2.0,17.0,4.989936876316767,20.0,5.254050953133077
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.098606431311866,0.11278883611628057,2.0,21.0,5.178360182171827,24.0,5.018852680451906
