k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.031782022882500004,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,0.0316982142036,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,0.0264854109278,,Enriched in translation machinery,Biological Enrichment
39,nitrate-related,False,-0.018732883738900002,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,0.017289409777099998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.016844856638799997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0162996934295,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,-0.014641546563600004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.013727121585600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.013563831964799999,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,-0.0114849097391,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.010701992704200004,YieP,Unknown,Regulator Discovery
61,Fur-2,False,-0.010683434198399998,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.0106467694528,SoxS,Oxidative stress response,Stress Response
20,entC-menF-KO,False,-0.0104151436143,,Accounts for entC and menF knock-outs,Genomic Alterations
66,EvgA,False,-0.0100164878611,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,-0.00976880436263,,Unknown Function,Uncharacterized
29,fur-KO,False,0.009338622034370001,,Accounts for fur knock-out,Genomic Alterations
9,YneJ,False,0.009318339045639999,YneJ,Unknown Function,Regulator Discovery
46,thrA-KO,False,0.00882582392206,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,0.008464881325,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00842384683618,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,0.00787644916774,NarL,Nitrate respiration,Energy Metabolism
23,Cbl+CysB,False,-0.00777496674261,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,-0.00765103167717,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00731260221647,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,0.006864469846409999,CpxR,Various stress responses,Stress Response
63,AllR/AraC/FucR,False,-0.00665148199308,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
60,His-tRNA,False,-0.00652926426488,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00635972786906,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.00626806318778,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,-0.006224070850310001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00616302131362,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.00610935286907,ArcA,Anaerobic response,Energy Metabolism
62,Copper,False,-0.00599540152645,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0056401065982,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,-0.00562877874957,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,-0.005568725297760001,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,-0.00554200761326,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,0.0055363368196299995,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,0.00538577055254,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,0.00532401070895,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,0.00531510612927,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.00503095342549,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.00489128981617,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0048012695915900004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,0.004600603124770001,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,-0.00433621181391,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,-0.00429592669502,,Curli assembly,Biological Enrichment
13,OxyR,False,0.0042124114009,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,0.00408959625409,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.0040843062464,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,-0.00397355245162,,Unknown Function,Uncharacterized
33,PrpR,False,-0.003948780879010001,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0038968078924200003,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.00376241379319,,Genes in CP4-44 prophage,Biological Enrichment
18,CsqR,False,-0.0036931363871899998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.00357573409896,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00350162752093,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00350144279081,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,0.00334812951627,FliA,Chemotaxis,Structural Components
70,Nac,False,-0.003291156432,Nac,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.0030725757352,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0030499977136799997,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,-0.0027764611891,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.00271296859291,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,0.0026521434028599997,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00263837983488,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.00242458935164,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.00236863431785,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,-0.0022451782296399997,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,0.00212361331922,,Enriched in membrane-bound proteins,Biological Enrichment
78,FlhDC,False,-0.0019556682703699996,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.00195140677317,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00191092405243,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00184509192024,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,-0.00171685809652,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,0.00165232833407,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0016328354188800001,NtrC and RpoN,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.00153217225743,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,0.00145128133476,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,-0.00143273996334,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,-0.00136971587744,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,0.0012950383983,,Unknown Function,Uncharacterized
28,XylR,False,-0.00117392557151,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,0.000791297325966,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.000766819864072,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,-0.0007599737277100001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
53,Thiamine,False,-0.000291397501477,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.00022681714996499998,GlpR,Glycerol catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00019176685476599996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.000129295290914,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
