sample,b0957
control__wt_glc__1,14.297230465213302
control__wt_glc__2,14.3752365337696
fur__wt_dpd__1,14.1173378159239
fur__wt_dpd__2,14.0382268819084
fur__wt_fe__1,13.8696011093124
fur__wt_fe__2,13.8621370873307
fur__delfur_dpd__1,14.254399840880499
fur__delfur_dpd__2,14.4208884968224
fur__delfur_fe2__1,14.047642466677498
fur__delfur_fe2__2,14.0117574743401
acid__wt_ph5__1,13.7485361780212
acid__wt_ph5__2,13.747399864456801
acid__delgadx_ph5__1,13.7343834310906
acid__delgadx_ph5__2,13.686718368849098
acid__delgadw_ph5__1,13.658972483476699
acid__delgadw_ph5__2,13.733746246632302
acid__delgade_ph5__1,13.7853451977344
acid__delgade_ph5__2,13.7807705181374
oxidative__wt_pq__1,14.597474072141301
oxidative__wt_pq__2,14.725408932863902
oxidative__deloxyr_pq__1,14.4710798429142
oxidative__deloxyr_pq__2,14.419571414693198
oxidative__delsoxr_pq__1,15.1041654554297
oxidative__delsoxr_pq__2,15.0593685914414
oxidative__delsoxs_pq__1,15.0044922005196
oxidative__delsoxs_pq__2,15.0746165120684
nac_ntrc__wt_csn__1,14.4084622641994
nac_ntrc__wt_csn__2,14.2787445532394
nac_ntrc__wt_cytd__1,14.6243738893121
nac_ntrc__wt_cytd__2,14.517401722857699
nac_ntrc__wt_gln__1,14.618282016259197
nac_ntrc__wt_gln__2,14.581204316435599
nac_ntrc__bw_delnac_csn__1,13.9098666964838
nac_ntrc__bw_delnac_csn__2,13.8567085664434
nac_ntrc__bw_delnac_cytd__1,14.2323520044614
nac_ntrc__bw_delnac_cytd__2,14.1982426392676
nac_ntrc__bw_delnac_gln__1,14.2065097114182
nac_ntrc__bw_delnac_gln__2,14.239134672953401
nac_ntrc__bw_delnac_nh4__1,14.216047254631802
nac_ntrc__bw_delnac_nh4__2,14.2059210121332
misc__wt_no_te__1,14.406518789002199
misc__wt_no_te__2,14.1321999810812
misc__bw_delcbl__1,14.2737894632181
misc__bw_delcbl__2,14.322589197386598
misc__bw_delfabr__1,14.2259658606402
misc__bw_delfabr__2,14.193812577437901
misc__bw_delfadr__1,14.239195484881598
misc__bw_delfadr__2,14.074461799889601
misc__nitr_031__1,13.928383473503699
omics__wt_glu__1,14.439310910483599
omics__wt_glu__2,14.3020076480513
omics__wt_gly__1,14.162747545845
omics__wt_gly__2,14.2439185409127
omics__wt_thr__1,13.778327197068501
omics__wt_thr__2,13.6327384378709
omics__bw_ac__1,13.6955386791681
omics__bw_ac__2,13.628077604091802
omics__bw_fum__1,13.639417483238802
omics__bw_fum__2,13.6869485776016
omics__bw_glc__1,13.669621421987099
omics__bw_glc__2,13.6730308059711
omics__bw_pyr__1,13.7356127559217
omics__bw_pyr__2,13.7263596885553
ompr__wt_nacl__1,15.5320677939796
ompr__wt_nacl__2,15.534212233022098
ompr__bw_delompr_nacl__1,15.1731069400034
ompr__bw_delompr_nacl__2,15.194525825471999
minspan__wt_ade__1,13.317026609957098
minspan__wt_glc__1,14.072943923810199
minspan__wt_glc__2,13.985195427589998
minspan__wt_glc__3,13.997340195427698
minspan__wt_glc__4,13.980503700106098
minspan__wt_glc_anaero__1,14.043973675497101
minspan__wt_glc_anaero__2,14.114198618075399
minspan__wt_trp__1,13.9693573312841
minspan__bw_delcra_glc__1,13.878763134445501
minspan__bw_delcra_glc__2,13.890869435797601
minspan__bw_delcra_trp__1,13.5699682827809
minspan__bw_delmntr__1,13.862239563511
minspan__bw_delnac_ade__1,13.254239747310901
minspan__bw_delnac_glc__1,13.872235990641
cra_crp__wt_ac__1,13.578181101197
cra_crp__wt_ac__2,13.661773814938
cra_crp__wt_fru__1,14.475278749744401
cra_crp__wt_fru__2,14.148312579853101
cra_crp__delcra_ac__1,13.485771786831501
cra_crp__delcra_ac__2,13.5068842936939
cra_crp__delcra_fru__1,14.1828925904451
cra_crp__delcra_fru__2,14.1659984837801
cra_crp__delcra_glc__1,14.282088203836
cra_crp__delcra_glc__2,14.1797118885209
rpoB__wt_031__1,13.5878534723787
rpoB__wt_044__1,13.721055747878198
rpoB__wt_lb__1,13.679834675044
rpoB__wt_lb__2,13.658512376849501
rpoB__rpoBE546V_031__1,13.354602319883499
rpoB__rpoBE546V_044__1,13.5075133270048
rpoB__rpoBE546V_lb__1,13.9926259080923
rpoB__rpoBE546V_lb__2,13.979252905619
rpoB__rpoBE546V_glc__1,13.6446159572611
rpoB__rpoBE672K_glc__1,13.838099431978199
rpoB__rpoBE672K_glc__2,13.856901103291099
rpoB__rpoBE672K_lb__1,13.7949123994836
rpoB__rpoBE672K_lb__2,13.8046807334831
crp__wt_fru__1,13.7492875741224
crp__wt_glyc__1,13.742236130539801
crp__wt_glyc__2,13.6730197775708
crp__delar1_glyc__1,13.7718107804178
crp__delar1_glyc__2,13.8249778929106
crp__delar1ar2_glyc__1,13.2438340373277
crp__delar1ar2_glyc__2,13.2193753256248
crp__delar1ar2_glyc__3,13.1247012543242
crp__delar2_glyc__1,14.057929964653999
crp__delar2_glyc__2,13.940409987633199
crp__delar2_glyc__3,13.9201169260237
crp__delcrp_fru__1,14.066142807533
crp__delcrp_fru__2,14.1702296793611
crp__delcrp_fru__3,14.089276080971699
crp__delcrp_glc__1,14.040342210686099
crp__delcrp_glc__2,13.9933101459311
crp__delcrp_glc__3,14.0154593313506
crp__delcrp_glyc__1,14.347944976854802
crp__delcrp_glyc__2,14.3897752850899
crp__delcrp_glyc__3,14.3327911502506
glu__glu_ale3__1,13.834962358647001
glu__glu_ale4__1,14.203731881324
glu__glu_ale5__1,13.7654147878848
glu__glu_ale6__1,14.0529094437337
glu__glu_ale8__1,14.3391462347766
glu__glu_ale9__1,13.6906204483616
glu__glu_ale10__1,13.997738950892401
42c__wt_42c__1,13.4244950517697
42c__42c_ale1__1,14.1607773682676
42c__42c_ale2__1,13.719336458582001
42c__42c_ale3__1,13.495835324098401
42c__42c_ale4__1,13.975396385322401
42c__42c_ale5__1,14.0060276236325
42c__42c_ale6__1,13.929280117902401
42c__42c_ale8__1,13.8729663097892
42c__42c_ale9__1,13.615253872156599
42c__42c_ale10__1,14.363959003503199
ssw__wt_ac__1,12.802364733396999
ssw__wt_glc__1,13.9647227581022
ssw__wt_glyc__1,13.8494139710667
ssw__wt_xyl__1,12.952271899381099
ssw__glc_ale1__1,13.9005741785622
