,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.310966666666666,0.4789328171396625,3.0,0.0,14.8074,1.0,14.2738,2.0,13.8517,,,,,,,,,,
1,M9__M9tran,14.778566666666668,0.18857874570940727,3.0,3.0,14.7608,4.0,14.5995,5.0,14.9754,,,,,,,,,,
2,M9__M9stat,14.879333333333333,0.7486655083101752,3.0,6.0,15.7379,7.0,14.5375,8.0,14.3626,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.248266666666666,0.30020410279230564,3.0,9.0,14.2925,10.0,13.9284,11.0,14.5239,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.671050000000001,0.36903902910125946,2.0,12.0,14.4101,13.0,14.932,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.876166666666668,0.2727723287529971,3.0,14.0,14.0036,15.0,14.0619,16.0,13.563,,,,,,,,,,
6,Carbon Transition__MG+10,13.806633333333332,0.6965742338999722,3.0,17.0,14.167,18.0,14.2492,19.0,13.0037,,,,,,,,,,
7,Carbon Transition__MG+15,13.839733333333333,0.280200469902057,3.0,20.0,13.8177,21.0,13.5712,22.0,14.1303,,,,,,,,,,
8,Carbon Transition__MG+25,14.176833333333333,0.12689138399959787,3.0,23.0,14.3163,24.0,14.146,25.0,14.0682,,,,,,,,,,
9,Carbon Transition__MG+45,13.521133333333333,0.45632337583487115,3.0,26.0,13.9801,27.0,13.0675,28.0,13.5158,,,,,,,,,,
10,Carbon Transition__MG+60,13.40715,0.9268048581012083,2.0,29.0,14.0625,30.0,12.7518,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.5801,0.4900249993622784,2.0,31.0,13.2336,32.0,13.9266,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.141600000000002,0.6503312309892554,3.0,33.0,13.395,34.0,14.5847,35.0,14.4451,,,,,,,,,,
13,Carbon Transition__MG+150,14.82255,1.4281435659624704,2.0,36.0,13.8127,37.0,15.8324,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.594800000000001,0.6652950398131644,3.0,38.0,14.9336,39.0,13.8283,40.0,15.0225,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.2706,0.9401855189269829,3.0,41.0,14.8426,42.0,13.1855,43.0,14.7837,,,,,,,,,,
16,Carbon Transition__GM+5,15.000300000000001,0.5491441705053417,3.0,44.0,15.4329,45.0,14.3825,46.0,15.1855,,,,,,,,,,
17,Carbon Transition__GM+10,14.490400000000001,0.06943788591251918,2.0,47.0,14.4413,48.0,14.5395,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.112033333333335,0.3688224821419287,3.0,49.0,14.98,50.0,14.8274,51.0,15.5287,,,,,,,,,,
19,Carbon Transition__GM+25,15.0533,0.7516644131525718,3.0,52.0,14.9066,53.0,14.3858,54.0,15.8675,,,,,,,,,,
20,Carbon Transition__GM+45,14.962033333333332,0.5439936243498937,3.0,55.0,15.5131,56.0,14.4254,57.0,14.9476,,,,,,,,,,
21,Carbon Transition__GM+60,14.930233333333334,0.4306739640764619,3.0,58.0,15.3678,59.0,14.5068,60.0,14.9161,,,,,,,,,,
22,Carbon Transition__GM+90,14.267233333333332,0.7045975896448514,3.0,61.0,14.9608,62.0,14.2888,63.0,13.5521,,,,,,,,,,
23,Carbon Transition__GM+120,14.42455,0.5094704358449084,2.0,64.0,14.0643,65.0,14.7848,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.474699999999999,0.7872997713704738,3.0,66.0,14.6615,67.0,15.1518,68.0,13.6108,,,,,,,,,,
25,Life Cycle__BT,16.46165,0.0030405591591026048,2.0,69.0,16.4595,70.0,16.4638,,,,,,,,,,,,
26,Life Cycle__B36,16.48695,0.002616295090391665,2.0,71.0,16.4851,72.0,16.4888,,,,,,,,,,,,
27,Life Cycle__B60,16.4829,0.0016970562748487832,2.0,73.0,16.4817,74.0,16.4841,,,,,,,,,,,,
28,Life Cycle__S0,14.343533333333333,0.42407869945722765,3.0,75.0,14.1786,76.0,14.0267,77.0,14.8253,,,,,,,,,,
