,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.454327007776671,0.022477210921809914,2.0,0.0,7.470220796041644,5.0,7.438433219511699
1,U01-Set001__USA300 LAC CA-MHB Control,7.629217327500493,0.04630480611137209,2.0,1.0,7.596474885097614,6.0,7.661959769903373
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.894844761760087,0.015874463260463503,2.0,2.0,7.8836198211409165,7.0,7.906069702379257
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.646164812745363,0.0020524287391595355,2.0,3.0,7.647616099024725,8.0,7.644713526466001
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.599677071109681,0.07264119849591562,2.0,4.0,7.651042155159661,9.0,7.548311987059701
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.069088476373091,0.1512014449864778,2.0,10.0,11.962172909297948,29.0,12.176004043448234
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.99635326481364,0.03244496498213326,2.0,11.0,11.973411210059414,30.0,12.019295319567867
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.957684089135764,0.014126465752481446,2.0,12.0,11.947695169407986,31.0,11.967673008863544
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6168839142467393,0.19412125575241498,2.0,13.0,2.75414837056172,14.0,2.4796194579317583
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9054059823271343,0.025707205651086112,2.0,15.0,2.9235837217683747,18.0,2.8872282428858944
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9515012638056533,0.11947356132803849,2.0,16.0,3.0359818291932164,19.0,2.8670206984180906
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.105788354227948,0.0344563626064395,2.0,17.0,3.130152681881984,20.0,3.081424026573912
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7628396782675013,0.4812294842223118,2.0,21.0,3.103120309868003,24.0,2.422559046667
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2946632916190266,0.03853896347556454,2.0,22.0,2.267412129205554,25.0,2.3219144540324987
