,b1403
control__wt_glc__1,6.163896369536361
control__wt_glc__2,5.93186346427525
fur__wt_dpd__1,6.78757558894017
fur__wt_dpd__2,7.099800197951269
fur__wt_fe__1,6.06101528624954
fur__wt_fe__2,6.14384235809668
fur__delfur_dpd__1,6.94802377355209
fur__delfur_dpd__2,7.0436992973208605
fur__delfur_fe2__1,6.37604272327444
fur__delfur_fe2__2,6.61946177217792
acid__wt_ph5__1,6.63314800572278
acid__wt_ph5__2,6.66075379212553
acid__delgadx_ph5__1,6.469672631590719
acid__delgadx_ph5__2,6.694804246064991
acid__delgadw_ph5__1,6.375591266637451
acid__delgadw_ph5__2,6.36591103914324
acid__delgade_ph5__1,6.51993333366881
acid__delgade_ph5__2,6.233726696152231
oxidative__wt_pq__1,7.08416619609629
oxidative__wt_pq__2,7.11147084935764
oxidative__deloxyr_pq__1,7.41184116997787
oxidative__deloxyr_pq__2,7.41055753431725
oxidative__delsoxr_pq__1,7.05771828370978
oxidative__delsoxr_pq__2,6.86823915204215
oxidative__delsoxs_pq__1,7.30425912498186
oxidative__delsoxs_pq__2,7.1493695485346604
nac_ntrc__wt_csn__1,5.918926353244751
nac_ntrc__wt_csn__2,6.50603068356245
nac_ntrc__wt_cytd__1,6.045776358637429
nac_ntrc__wt_cytd__2,6.116865985221669
nac_ntrc__wt_gln__1,6.46344441061916
nac_ntrc__wt_gln__2,6.4113229590956
nac_ntrc__bw_delnac_csn__1,6.786039663919589
nac_ntrc__bw_delnac_csn__2,6.57820691253731
nac_ntrc__bw_delnac_cytd__1,6.39028889674181
nac_ntrc__bw_delnac_cytd__2,6.38514724111068
nac_ntrc__bw_delnac_gln__1,6.12717892302497
nac_ntrc__bw_delnac_gln__2,6.414773278139251
nac_ntrc__bw_delnac_nh4__1,5.63910211627892
nac_ntrc__bw_delnac_nh4__2,5.8464095450000295
misc__wt_no_te__1,6.30778396640478
misc__wt_no_te__2,6.293820464387459
misc__bw_delcbl__1,5.69829613423092
misc__bw_delcbl__2,6.07253617044333
misc__bw_delfabr__1,5.29100075228701
misc__bw_delfabr__2,5.53114567608617
misc__bw_delfadr__1,5.6147142694156305
misc__bw_delfadr__2,6.09530325496558
misc__nitr_031__1,6.244630048067029
omics__wt_glu__1,5.5634272389832695
omics__wt_glu__2,5.976473846958901
omics__wt_gly__1,5.48373323492393
omics__wt_gly__2,5.3671624130355005
omics__wt_thr__1,6.084899909549099
omics__wt_thr__2,5.9630387864582
omics__bw_ac__1,6.74759303018829
omics__bw_ac__2,6.5706351389897
omics__bw_fum__1,6.358532980159709
omics__bw_fum__2,6.29998973834509
omics__bw_glc__1,6.70256355152725
omics__bw_glc__2,6.73994924125095
omics__bw_pyr__1,6.485523894541299
omics__bw_pyr__2,6.4607752355216395
ompr__wt_nacl__1,6.73679090483256
ompr__wt_nacl__2,7.11625933917628
ompr__bw_delompr_nacl__1,6.60312752404719
ompr__bw_delompr_nacl__2,6.92358695047623
minspan__wt_ade__1,6.893331572506599
minspan__wt_glc__1,6.45778279544382
minspan__wt_glc__2,5.98081001932914
minspan__wt_glc__3,6.11237280794361
minspan__wt_glc__4,5.93545294249251
minspan__wt_glc_anaero__1,6.5297368066456905
minspan__wt_glc_anaero__2,6.53367744660045
minspan__wt_trp__1,6.62687844094711
minspan__bw_delcra_glc__1,6.647291895949089
minspan__bw_delcra_glc__2,6.8021296686022605
minspan__bw_delcra_trp__1,6.27084726072531
minspan__bw_delmntr__1,6.76223356669749
minspan__bw_delnac_ade__1,6.65849540170148
minspan__bw_delnac_glc__1,6.81664574750286
cra_crp__wt_ac__1,5.61687088998101
cra_crp__wt_ac__2,5.802258176014839
cra_crp__wt_fru__1,5.397514023375879
cra_crp__wt_fru__2,5.889640035004669
cra_crp__delcra_ac__1,6.52325136311553
cra_crp__delcra_ac__2,6.6208231454188295
cra_crp__delcra_fru__1,6.32580356909186
cra_crp__delcra_fru__2,6.2674401471987
cra_crp__delcra_glc__1,6.04225512657164
cra_crp__delcra_glc__2,6.10254252054461
rpoB__wt_031__1,5.721849406267509
rpoB__wt_044__1,6.1521167979547595
rpoB__wt_lb__1,6.3532431410519505
rpoB__wt_lb__2,6.120386054599139
rpoB__rpoBE546V_031__1,6.28382625489028
rpoB__rpoBE546V_044__1,5.98749199254772
rpoB__rpoBE546V_lb__1,6.1298094167482
rpoB__rpoBE546V_lb__2,5.837293017036849
rpoB__rpoBE546V_glc__1,6.2624261503201994
rpoB__rpoBE672K_glc__1,5.632539496541389
rpoB__rpoBE672K_glc__2,6.071861085047469
rpoB__rpoBE672K_lb__1,5.30669696613682
rpoB__rpoBE672K_lb__2,5.537979447281081
crp__wt_fru__1,5.8093193792023206
crp__wt_glyc__1,5.51185968394827
crp__wt_glyc__2,5.48961061502028
crp__delar1_glyc__1,6.8614977669572195
crp__delar1_glyc__2,6.81893143552858
crp__delar1ar2_glyc__1,6.4603642445055405
crp__delar1ar2_glyc__2,6.07232182569397
crp__delar1ar2_glyc__3,6.364594842515321
crp__delar2_glyc__1,6.17296534790891
crp__delar2_glyc__2,6.34893179946157
