,BSU_25420
LBexp_1,-0.0945
LBexp_2,-0.2134
LBexp_3,0.0346
LBtran_1,0.26580000000000004
LBtran_2,0.0872
LBtran_3,0.2257
LBstat_1,0.192
LBstat_2,0.33390000000000003
LBstat_3,0.4722
LBGexp_1,-0.1597
LBGexp_2,-0.1005
LBGexp_3,-0.056
LBGtran_2,0.36360000000000003
LBGtran_3,0.3614
LBGstat_1,0.3956
LBGstat_2,0.3861
LBGstat_3,0.6266
S0_1,-0.3361
S0_2,-0.1291
S0_3,-0.0152
S1_1,0.0369
S1_2,0.08370000000000001
S1_3,-0.1404
S2_1,0.7842
S2_2,1.0206
S2_3,0.5705
S3_1,4.3128
S3_2,4.3247
S4_1,3.0929
S4_2,2.6758
S4_3,2.5063
S5_1,2.8122
S5_2,2.6393
S5_3,2.9655
S6_1,1.9015
S6_2,1.3681
S6_3,1.8837000000000002
S6/t_1,2.237
S6/t_2,1.0982
S6_4,1.5429
S6_5,1.9119000000000002
S6_6,1.9344000000000001
S7_4,2.0827
S7_5,2.2603
S7_6,2.3191
S8_4,1.8098
S8_5,1.995
G135_1,0.0645
G135_3,0.18810000000000002
G150_1,0.41290000000000004
G150_2,-0.2721
G150_3,0.9051
G180_1,0.4298
G180_2,-0.27
G180_3,-0.2079
C30_1,2.1593
C30_2,1.9902000000000002
C90_1,0.9948
C90_2,-0.1356
BI_1,0.0152
BI_2,-0.0194
BC_2,0.41400000000000003
BC/t_1,0.8016000000000001
BC/t_2,2.0887000000000002
BC_1,0.3417
Sw_1,-0.1527
Sw_2,-0.1904
BT_1,1.9548
BT_2,1.358
B36_1,1.2858
B36_2,1.3372
B60_1,1.293
B60_2,1.1320999999999999
M9exp_1,0.0912
M9exp_2,0.0454
M9exp_3,-0.1366
M9tran_1,0.20550000000000002
M9tran_2,0.1968
M9tran_3,0.1257
M9stat_1,1.8453
M9stat_2,1.2432
M9stat_3,1.0492
M+G_1,1.8726
M+G_2,0.1208
M+G_3,0.15990000000000001
Glu_1,0.9451
Glu_2,0.1879
Glu_3,0.2359
Fru_1,0.2092
Fru_2,0.5754
Fru_3,0.22290000000000001
Mal_1,-0.1306
Mal_2,0.3125
Mal_3,0.0959
G+S_2,1.7137
G+S_3,1.9755
Pyr_1,2.1166
Pyr_2,1.6402999999999999
Pyr_3,1.8548
Gly_1,0.704
Gly_2,0.45330000000000004
Gly_3,0.6993
Glucon_1,1.2173
Glucon_2,1.107
Glucon_3,1.0984
aero_1,-0.0641
aero_2,0.033
aero_3,-0.1421
nit_1,0.0975
nit_2,0.0752
nit_3,0.13040000000000002
ferm_1,0.11800000000000001
ferm_2,-0.0234
ferm_3,0.3216
T-5.40H_1,0.41750000000000004
T-4.40H_1,0.3705
T-3.40H_1,0.2225
T-2.40H_1,0.0689
T-1.40H_1,-0.0333
T-1.10H_1,-0.0918
T-0.40H_1,-0.138
T0.0H_1,-0.1378
T0.30H_1,0.8316
T1.0H_1,0.43160000000000004
T1.30H_1,0.6884
T2.0H_1,0.9324
T2.30H_1,1.0133
T3.0H_1,1.0236
T3.30H_1,1.4724
T4.0H_1,1.4932
T5.0H_1,1.4552
HPh_1,0.492
HPh_2,-0.08610000000000001
HPh_3,0.42650000000000005
LPh_1,0.2431
LPh_2,0.1553
LPh_3,0.3899
LPhT_1,0.5732
LPhT_2,0.2071
LPhT_3,0.45270000000000005
SMMPr_1,0.09380000000000001
SMMPr_2,0.23390000000000002
SMMPr_3,0.1874
HiTm_1,0.2589
HiTm_2,0.13620000000000002
HiTm_3,0.24880000000000002
LoTm_1,3.2177
LoTm_2,2.732
LoTm_3,2.8432
HiOs_1,0.6384000000000001
HiOs_2,0.8806
HiOs_3,0.6014
BMM_1,-0.1875
BMM_2,-0.1557
BMM_3,-0.009600000000000001
Heat_1,0.3196
Heat_2,-0.12340000000000001
Heat_3,0.2639
Cold_1,0.25980000000000003
Cold_2,0.31470000000000004
Cold_3,0.2928
Etha_1,0.354
Etha_2,0.45940000000000003
Etha_3,0.1184
SMM_1,0.11410000000000001
SMM_2,0.0004
SMM_3,0.0456
Salt_1,0.1073
Salt_2,0.0489
Salt_3,-0.007500000000000001
Mt0_1,-0.0695
Mt0_3,-0.4183
M0t45_1,-0.0616
M0t45_2,0.0805
M0t45_3,-0.1385
M0t90_1,0.23520000000000002
M0t90_2,0.2518
M0t90_3,0.1384
M40t45_1,0.225
M40t45_2,0.32980000000000004
M40t45_3,-0.1778
M40t90_1,0.0335
M40t90_2,0.23090000000000002
M40t90_3,0.1893
dia0_1,-0.1589
dia0_2,-0.1148
dia0_3,-0.4718
dia5_1,-0.0716
dia5_2,0.10930000000000001
dia5_3,-0.2747
dia15_1,-0.1453
dia15_2,0.0766
dia15_3,0.0893
Diami_1,0.38620000000000004
Diami_2,0.16640000000000002
Diami_3,0.6749
Paraq_1,0.5061
Paraq_2,0.2605
Paraq_3,0.0097
H2O2_1,0.0374
H2O2_2,0.1809
H2O2_3,0.3007
Oxctl_1,0.6817000000000001
Oxctl_2,0.6782
Oxctl_3,0.33690000000000003
GM-0.1_1,0.11410000000000001
GM-0.2_1,0.5591
GM+5_1,-0.0825
GM+15_1,-0.0777
GM+25_1,-0.0047
GM+45_1,0.0236
GM+60_1,-0.2155
GM+90_1,0.0757
GM+120_1,0.7482000000000001
GM+150_1,0.299
GM-0.1_2,0.18180000000000002
GM-0.2_2,0.3815
GM+5_2,-0.367
GM+10_2,-0.2843
GM+15_2,0.0196
GM+25_2,-0.031400000000000004
GM+45_2,-0.6164000000000001
GM+60_2,-0.2716
GM+90_2,0.5665
GM+150_2,-0.43670000000000003
GM-0.1_3,0.31120000000000003
GM-0.2_3,-0.30960000000000004
GM+5_3,-0.045200000000000004
GM+10_3,-0.4012
GM+15_3,-0.1302
GM+25_3,0.044
GM+45_3,0.5421
GM+60_3,0.19210000000000002
GM+90_3,0.3924
GM+120_3,0.9098
GM+150_3,0.36260000000000003
MG-0.1_1,-0.1328
MG+5_1,0.1884
MG+10_1,0.0597
MG+15_1,0.030100000000000002
MG+25_1,-0.008400000000000001
MG+45_1,0.0171
MG+120_1,0.17980000000000002
MG+150_1,0.22340000000000002
MG-0.1_2,-0.5653
MG-0.2_2,-0.34600000000000003
MG+5_2,-0.5008
MG+10_2,-0.1991
MG+15_2,0.4767
MG+25_2,-0.0746
MG+45_2,-0.0591
MG+60_2,-0.0171
MG+90_2,-0.5262
MG+120_2,0.0747
MG-0.1_3,0.053500000000000006
MG-0.2_3,0.1661
MG+5_3,0.2887
MG+10_3,0.1213
MG+15_3,0.0303
MG+25_3,-0.0427
MG+45_3,0.1058
MG+60_3,0.2323
MG+90_3,-0.16920000000000002
MG+120_3,-0.1626
MG+150_3,0.0921
