sample,b0160
control__wt_glc__1,5.7792582224031905
control__wt_glc__2,5.8601032886176805
fur__wt_dpd__1,5.465366279470481
fur__wt_dpd__2,5.18194547503625
fur__wt_fe__1,5.380609124643019
fur__wt_fe__2,5.47167156358721
fur__delfur_dpd__1,5.44799800322964
fur__delfur_dpd__2,5.220508231074549
fur__delfur_fe2__1,5.60113621802075
fur__delfur_fe2__2,5.6171308395301995
acid__wt_ph5__1,5.900422186391141
acid__wt_ph5__2,5.899511683655031
acid__delgadx_ph5__1,5.9044695282648805
acid__delgadx_ph5__2,5.70365923550274
acid__delgadw_ph5__1,5.90331440160703
acid__delgadw_ph5__2,5.95780930453472
acid__delgade_ph5__1,6.017660184836379
acid__delgade_ph5__2,6.080406583603111
oxidative__wt_pq__1,7.18104221361449
oxidative__wt_pq__2,7.23061664295605
oxidative__deloxyr_pq__1,7.442286124010861
oxidative__deloxyr_pq__2,7.24039742729278
oxidative__delsoxr_pq__1,6.37618155264109
oxidative__delsoxr_pq__2,6.20477185433527
oxidative__delsoxs_pq__1,6.289062527474691
oxidative__delsoxs_pq__2,6.49124949528435
nac_ntrc__wt_csn__1,5.86604644085281
nac_ntrc__wt_csn__2,5.7693848757268205
nac_ntrc__wt_cytd__1,6.0873747259996795
nac_ntrc__wt_cytd__2,6.16804006079692
nac_ntrc__wt_gln__1,6.295719327089221
nac_ntrc__wt_gln__2,6.403059527241569
nac_ntrc__bw_delnac_csn__1,6.01314209210021
nac_ntrc__bw_delnac_csn__2,5.3004332988062695
nac_ntrc__bw_delnac_cytd__1,6.19729192105908
nac_ntrc__bw_delnac_cytd__2,6.23061408747392
nac_ntrc__bw_delnac_gln__1,6.2604866202375105
nac_ntrc__bw_delnac_gln__2,6.2463178192795805
nac_ntrc__bw_delnac_nh4__1,5.822203589903589
nac_ntrc__bw_delnac_nh4__2,5.68529381661857
misc__wt_no_te__1,6.28072277082351
misc__wt_no_te__2,6.1488245031399105
misc__bw_delcbl__1,5.38941271341031
misc__bw_delcbl__2,5.456651092482621
misc__bw_delfabr__1,5.28150885073134
misc__bw_delfabr__2,5.19082400400986
misc__bw_delfadr__1,5.49826424510988
misc__bw_delfadr__2,5.7418227138901194
misc__nitr_031__1,5.50558426643332
omics__wt_glu__1,6.219027114109241
omics__wt_glu__2,6.0898324580025704
omics__wt_gly__1,5.89023408832443
omics__wt_gly__2,5.793553747400679
omics__wt_thr__1,6.3711945077972105
omics__wt_thr__2,6.3490885912049695
omics__bw_ac__1,5.829081947112121
omics__bw_ac__2,5.739121615991929
omics__bw_fum__1,5.59525980769111
omics__bw_fum__2,5.50694328969825
omics__bw_glc__1,5.86520828106534
omics__bw_glc__2,5.75625593353627
omics__bw_pyr__1,5.595168669858269
omics__bw_pyr__2,5.552552185827611
ompr__wt_nacl__1,5.208256598749469
ompr__wt_nacl__2,5.23065676028145
ompr__bw_delompr_nacl__1,5.050742462658531
ompr__bw_delompr_nacl__2,5.05253905956617
minspan__wt_ade__1,6.07999539904932
minspan__wt_glc__1,6.0694340962604905
minspan__wt_glc__2,5.996649871166941
minspan__wt_glc__3,6.00396337697453
minspan__wt_glc__4,5.9610497808032905
minspan__wt_glc_anaero__1,5.69814560134954
minspan__wt_glc_anaero__2,5.523964505245451
minspan__wt_trp__1,6.5479041730935
minspan__bw_delcra_glc__1,6.263286736176339
minspan__bw_delcra_glc__2,6.40128218198236
minspan__bw_delcra_trp__1,6.507361546161589
minspan__bw_delmntr__1,6.35522816296313
minspan__bw_delnac_ade__1,5.41858397329932
minspan__bw_delnac_glc__1,6.03879577456547
cra_crp__wt_ac__1,5.5415043661937595
cra_crp__wt_ac__2,5.6241785097308
