,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.5239,0.13829667385732722,3.0,0.0,-1.5896,1.0,-1.6170999999999998,2.0,-1.3650000000000002,,,,,,,,,,
1,LB__LBtran,-1.2423666666666664,0.09577036772057095,3.0,3.0,-1.1685999999999996,4.0,-1.3506,5.0,-1.2078999999999995,,,,,,,,,,
2,LB__LBstat,-0.8786999999999999,0.1936174320664335,3.0,6.0,-1.0708000000000002,7.0,-0.8816999999999995,8.0,-0.6836000000000002,,,,,,,,,,
3,LB__LBGexp,-1.5629999999999997,0.06131076577567746,3.0,9.0,-1.577,10.0,-1.6160999999999994,11.0,-1.4958999999999998,,,,,,,,,,
4,LB__LBGtran,-0.24619999999999953,0.8703070262844036,2.0,12.0,0.3692000000000011,13.0,-0.8616000000000001,,,,,,,,,,,,
5,LB__LBGstat,-0.8993333333333332,0.20390481439469063,3.0,14.0,-0.9428000000000001,15.0,-1.0779999999999994,16.0,-0.6772,,,,,,,,,,
6,Life Cycle__S0,0.0649999999999995,0.09976357050547072,3.0,17.0,0.08939999999999948,18.0,-0.04470000000000063,19.0,0.15029999999999966,,,,,,,,,,
7,Life Cycle__S1,-1.5412,0.10112897705405675,3.0,20.0,-1.5678999999999998,21.0,-1.4294000000000002,22.0,-1.6262999999999996,,,,,,,,,,
8,Life Cycle__S2,-0.9533333333333328,0.21707999293655167,3.0,23.0,-0.7036999999999995,24.0,-1.0584999999999996,25.0,-1.0977999999999994,,,,,,,,,,
9,Life Cycle__S3,-1.21035,0.3189758689932518,2.0,26.0,-0.9847999999999999,27.0,-1.4359000000000002,,,,,,,,,,,,
10,Life Cycle__S4,-1.1646666666666665,0.2552262003269516,3.0,28.0,-0.8734000000000002,29.0,-1.2713999999999999,30.0,-1.3491999999999997,,,,,,,,,,
11,Life Cycle__S5,-1.0662333333333331,0.04570145876592239,3.0,31.0,-1.1171999999999995,32.0,-1.0526,33.0,-1.0289000000000001,,,,,,,,,,
12,Life Cycle__S6,-0.3025749999999998,0.17515987595010776,8.0,34.0,-0.3971999999999998,35.0,-0.4032,36.0,-0.36989999999999945,37.0,-0.12909999999999933,38.0,-0.6083999999999996,39.0,-0.24290000000000056,40.0,-0.07259999999999955,41.0,-0.19730000000000025
13,Life Cycle__S7,0.43380000000000035,0.1774906194704381,3.0,42.0,0.27720000000000056,43.0,0.3976000000000006,44.0,0.6265999999999998,,,,,,,,,,
14,Life Cycle__S8,0.28575000000000017,0.27103402922880254,2.0,45.0,0.09410000000000096,46.0,0.4773999999999994,,,,,,,,,,,,
15,Life Cycle__G135,-1.1790500000000002,0.06045762979144959,2.0,47.0,-1.2218,48.0,-1.1363000000000003,,,,,,,,,,,,
