k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.024489566600000002,,,
12,VicR,False,0.019401491700000002,VicR,,
37,Phage_3-2,False,-0.0133743308,Phage_3,,
6,Rgg,False,-0.012921133900000001,Rgg,,
18,PurR,False,-0.012339665900000001,PurR,,
32,Unc_11,False,-0.0119751022,,,
23,SLS,False,-0.011843286100000001,,,
34,Transport-1,False,-0.0117300634,,,
29,MalR2,False,-0.0116111674,MalR2,,
27,Unc_10,False,-0.011520554700000001,,,
0,FabT,False,0.0107196658,FabT,,
35,YwzG,False,-0.010716794600000001,YwzG,,
16,NrdR,False,0.0103353656,NrdR,,
19,Unc_6,False,-0.0103099082,,,
24,Unc_8,False,0.0099850749,,,
14,Unc_4,False,-0.0094394248,,,
3,Unc_1,False,0.009073277000000001,,,
31,Phage_2-3,False,-0.0070179916000000005,Phage_2,,
30,Phage_3-1,False,-0.0069194417,Phage_3,,
1,CovR-1,False,0.0062719181,CovR,,
10,Unc_2,False,0.0058077453,,,
21,CcpA-2,False,-0.0055047485,CcpA,,
15,NanR,False,0.0054756353,NanR,,
7,Phage_2-1,False,-0.0052263597000000005,Phage_2,,
11,Unc_3,False,-0.0049671253,,,
4,GlnR,False,0.004962945000000001,GlnR,,
38,SpeB,False,-0.004726923300000001,,,
13,Phage_1-2,False,-0.0046223942,Phage_1,,
22,Phage_2-2,False,-0.004196727,Phage_2,,
8,PyrR,False,-0.0041531107000000005,PyrR,,
28,CovR-2,False,-0.0040527113,CovR,,
17,Unc_5,False,0.0030846844,,,
39,Transport-2,False,-0.0030809037,,,
9,MalR,False,0.0026265568,MalR,,
36,HrcA,False,-0.0021299807,HrcA,,
25,Unc_9,False,0.0014892801,,,
26,Mga,False,0.0014015336000000002,Mga,,
33,Galactose,False,0.0010814945,,,
41,SLO,False,-0.0005681822,,,
5,CcpA-1,False,0.0005325317000000001,CcpA,,
40,Unc_12,False,-0.0005218067,,,
2,Phage_1-1,False,-0.0002770226,Phage_1,,
