,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.22955838990406,0.17939545466491402,2.0,0.0,6.356410132411665,5.0,6.102706647396456,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.409894494513579,0.027820746757121397,2.0,1.0,6.390222255823945,6.0,6.429566733203213,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.421229695058146,0.13607056278836763,2.0,2.0,6.325013277390621,7.0,6.51744611272567,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.516060377341436,0.029726868666943112,2.0,3.0,6.495040306923598,8.0,6.537080447759273,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.4848826317399375,0.08958898984281133,2.0,4.0,6.421533649502432,9.0,6.548231613977442,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.5379147634846815,0.16108444762851315,2.0,10.0,6.651818668746492,29.0,6.4240108582228705,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.392816495487481,0.2006120804695402,2.0,11.0,6.250962332999528,30.0,6.534670657975434,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.470349405075623,0.031239147131807303,2.0,12.0,6.448259992300238,31.0,6.492438817851008,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.954556273280398,0.05173623314860029,2.0,13.0,6.991139314572822,14.0,6.9179732319879745,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.6852189426386355,0.03809253786065939,2.0,15.0,7.712154434472513,18.0,7.658283450804758,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.721255782814827,0.10273227175253512,2.0,16.0,7.648613096811911,19.0,7.793898468817744,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.554429028275573,0.020450079400702325,2.0,17.0,7.539968638455533,20.0,7.568889418095613,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.326122495365145,0.09835630789269674,2.0,21.0,7.395670907648543,24.0,7.256574083081747,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.4268082828498745,0.030545743426696425,2.0,22.0,7.448407385163276,25.0,7.405209180536473,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.316485914060854,0.1315096082968246,2.0,23.0,7.223494578242983,26.0,7.409477249878726,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.612367522874742,0.29528362009143894,2.0,27.0,5.821164573014711,28.0,5.403570472734773,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.378487549988391,0.11376476156980088,2.0,32.0,6.298043715622313,33.0,6.458931384354467,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.083125593502277,0.09178991597012615,2.0,34.0,6.018220321475258,38.0,6.1480308655292975,,
