sample,b0526
control__wt_glc__1,7.896833880874139
control__wt_glc__2,8.11722125962681
fur__wt_dpd__1,7.5777419505362
fur__wt_dpd__2,7.51102807584567
fur__wt_fe__1,7.80510424764742
fur__wt_fe__2,7.795003204687929
fur__delfur_dpd__1,7.716183750168709
fur__delfur_dpd__2,7.7432600869731605
fur__delfur_fe2__1,7.8008927230061
fur__delfur_fe2__2,7.66923614341004
acid__wt_ph5__1,7.978955924806651
acid__wt_ph5__2,7.97563698558275
acid__delgadx_ph5__1,7.8906867816450195
acid__delgadx_ph5__2,8.06210427694788
acid__delgadw_ph5__1,7.89408328613595
acid__delgadw_ph5__2,8.08704158605862
acid__delgade_ph5__1,8.00974092473801
acid__delgade_ph5__2,7.95240207043905
oxidative__wt_pq__1,6.703402499809201
oxidative__wt_pq__2,6.920807188755861
oxidative__deloxyr_pq__1,7.451823256052281
oxidative__deloxyr_pq__2,7.451188104178881
oxidative__delsoxr_pq__1,7.23442120005059
oxidative__delsoxr_pq__2,7.09161595694701
oxidative__delsoxs_pq__1,7.016689879397651
oxidative__delsoxs_pq__2,7.07975667114434
nac_ntrc__wt_csn__1,7.795771521546731
nac_ntrc__wt_csn__2,7.97003643229133
nac_ntrc__wt_cytd__1,7.85656725382416
nac_ntrc__wt_cytd__2,7.9571195865135005
nac_ntrc__wt_gln__1,8.07697344065325
nac_ntrc__wt_gln__2,8.17863485525679
nac_ntrc__bw_delnac_csn__1,7.7439115359973005
nac_ntrc__bw_delnac_csn__2,7.92687578630734
nac_ntrc__bw_delnac_cytd__1,8.1198258730219
nac_ntrc__bw_delnac_cytd__2,8.037316417804401
nac_ntrc__bw_delnac_gln__1,8.20298141138068
nac_ntrc__bw_delnac_gln__2,8.11749550553409
nac_ntrc__bw_delnac_nh4__1,8.352118923684701
nac_ntrc__bw_delnac_nh4__2,8.17288010027209
misc__wt_no_te__1,7.867669974601389
misc__wt_no_te__2,8.03110238444822
misc__bw_delcbl__1,8.24127737987323
misc__bw_delcbl__2,8.25138477329121
misc__bw_delfabr__1,8.244538453714242
misc__bw_delfabr__2,8.31310186468707
misc__bw_delfadr__1,8.23719148801133
misc__bw_delfadr__2,8.1437625598407
misc__nitr_031__1,8.36279815912647
omics__wt_glu__1,7.94786887832398
omics__wt_glu__2,8.081971439363919
omics__wt_gly__1,7.82603128481268
omics__wt_gly__2,7.7888667450892495
omics__wt_thr__1,7.57996493041484
omics__wt_thr__2,7.504763387044281
omics__bw_ac__1,7.26344821524758
omics__bw_ac__2,7.19476863347826
omics__bw_fum__1,7.76755972093703
omics__bw_fum__2,7.810726572895531
omics__bw_glc__1,7.943391842393369
omics__bw_glc__2,7.99312193827043
omics__bw_pyr__1,7.51596330527089
omics__bw_pyr__2,7.67600867234675
ompr__wt_nacl__1,6.86586992250561
ompr__wt_nacl__2,6.878495668256849
ompr__bw_delompr_nacl__1,6.65316742759087
ompr__bw_delompr_nacl__2,6.675618905496201
minspan__wt_ade__1,7.8083579738070705
minspan__wt_glc__1,7.49326683207216
minspan__wt_glc__2,7.57643515203442
minspan__wt_glc__3,7.476442520253181
minspan__wt_glc__4,7.51604531694306
minspan__wt_glc_anaero__1,7.519346215605309
minspan__wt_glc_anaero__2,7.53477464005707
minspan__wt_trp__1,6.85201219439203
minspan__bw_delcra_glc__1,7.14221872046455
minspan__bw_delcra_glc__2,7.140734617611799
minspan__bw_delcra_trp__1,7.02195452045767
minspan__bw_delmntr__1,7.3920664411603
minspan__bw_delnac_ade__1,6.926069465706849
minspan__bw_delnac_glc__1,7.52226638891803
cra_crp__wt_ac__1,7.31820899498362
cra_crp__wt_ac__2,7.34421700381352
cra_crp__wt_fru__1,7.55818525207703
cra_crp__wt_fru__2,7.637299222975099
cra_crp__delcra_ac__1,7.78099540201696
cra_crp__delcra_ac__2,7.6885287318680895
cra_crp__delcra_fru__1,7.98225429511737
cra_crp__delcra_fru__2,7.99626410024201
cra_crp__delcra_glc__1,8.05374848957186
cra_crp__delcra_glc__2,8.04600288236979
rpoB__wt_031__1,7.5703428173084495
rpoB__wt_044__1,8.065421203203758
rpoB__wt_lb__1,7.6433137137742495
rpoB__wt_lb__2,7.60545621955901
rpoB__rpoBE546V_031__1,8.108723559649968
rpoB__rpoBE546V_044__1,8.22122416452152
rpoB__rpoBE546V_lb__1,8.28595856132409
rpoB__rpoBE546V_lb__2,8.29207859792279
rpoB__rpoBE546V_glc__1,7.66471776767609
rpoB__rpoBE672K_glc__1,8.4081169319054
rpoB__rpoBE672K_glc__2,8.30354995416616
rpoB__rpoBE672K_lb__1,8.38153015798637
rpoB__rpoBE672K_lb__2,8.444042300830999
crp__wt_fru__1,7.846721540312281
crp__wt_glyc__1,7.77141478484378
crp__wt_glyc__2,7.7973385889249895
crp__delar1_glyc__1,7.64407518743343
