sample,b0893
control__wt_glc__1,9.74832629856282
control__wt_glc__2,9.88316597495745
fur__wt_dpd__1,9.6221309577023
fur__wt_dpd__2,9.642519874810231
fur__wt_fe__1,9.61349641252155
fur__wt_fe__2,9.568595823705788
fur__delfur_dpd__1,9.67599357558376
fur__delfur_dpd__2,9.867933414910631
fur__delfur_fe2__1,9.41707922874705
fur__delfur_fe2__2,9.40264649260423
acid__wt_ph5__1,9.6220100233582
acid__wt_ph5__2,9.64849955351828
acid__delgadx_ph5__1,9.577011497192538
acid__delgadx_ph5__2,9.63522251247163
acid__delgadw_ph5__1,9.54183169576769
acid__delgadw_ph5__2,9.63312191353524
acid__delgade_ph5__1,9.60821378492751
acid__delgade_ph5__2,9.609907372552561
oxidative__wt_pq__1,8.62477112326269
oxidative__wt_pq__2,8.6733517003609
oxidative__deloxyr_pq__1,9.064653777628529
oxidative__deloxyr_pq__2,9.15249717218537
oxidative__delsoxr_pq__1,9.18692922078132
oxidative__delsoxr_pq__2,9.15308788309834
oxidative__delsoxs_pq__1,9.07759206363719
oxidative__delsoxs_pq__2,9.07583143372782
nac_ntrc__wt_csn__1,9.60934591546954
nac_ntrc__wt_csn__2,9.65549036135692
nac_ntrc__wt_cytd__1,9.60892030029075
nac_ntrc__wt_cytd__2,9.62220844074143
nac_ntrc__wt_gln__1,9.731713725326301
nac_ntrc__wt_gln__2,9.74114450039173
nac_ntrc__bw_delnac_csn__1,9.50946582246451
nac_ntrc__bw_delnac_csn__2,9.491918927612868
nac_ntrc__bw_delnac_cytd__1,9.58804209515184
nac_ntrc__bw_delnac_cytd__2,9.5909407668414
nac_ntrc__bw_delnac_gln__1,9.949891926014109
nac_ntrc__bw_delnac_gln__2,9.90785511525192
nac_ntrc__bw_delnac_nh4__1,9.86177833008301
nac_ntrc__bw_delnac_nh4__2,9.84890372862275
misc__wt_no_te__1,9.728039534490339
misc__wt_no_te__2,9.82149355164835
misc__bw_delcbl__1,9.819635717311199
misc__bw_delcbl__2,9.877266860729641
misc__bw_delfabr__1,9.79062750358187
misc__bw_delfabr__2,9.740959552549109
misc__bw_delfadr__1,9.9039795026531
misc__bw_delfadr__2,9.861768106478449
misc__nitr_031__1,9.932265065646071
omics__wt_glu__1,10.0705270750191
omics__wt_glu__2,9.91824309253895
omics__wt_gly__1,9.606342892520779
omics__wt_gly__2,9.62872270266914
omics__wt_thr__1,10.6800549644922
omics__wt_thr__2,10.6886926155351
omics__bw_ac__1,9.364564975663631
omics__bw_ac__2,9.372431895115279
omics__bw_fum__1,9.37014121137316
omics__bw_fum__2,9.318203359921311
omics__bw_glc__1,9.505906076112321
omics__bw_glc__2,9.56926612620348
omics__bw_pyr__1,9.42945949890451
omics__bw_pyr__2,9.482133214323051
ompr__wt_nacl__1,9.4839726577363
ompr__wt_nacl__2,9.318793940087579
ompr__bw_delompr_nacl__1,8.78472715969138
ompr__bw_delompr_nacl__2,8.82974712599758
minspan__wt_ade__1,9.475801457400829
minspan__wt_glc__1,9.378329222008311
minspan__wt_glc__2,9.43019915647958
minspan__wt_glc__3,9.463907263566261
minspan__wt_glc__4,9.415163252849892
minspan__wt_glc_anaero__1,10.572721371998
minspan__wt_glc_anaero__2,10.5935654806821
minspan__wt_trp__1,9.942772368122109
minspan__bw_delcra_glc__1,9.88593961870542
minspan__bw_delcra_glc__2,9.89161959843631
minspan__bw_delcra_trp__1,9.9262672086583
minspan__bw_delmntr__1,10.1288143206347
minspan__bw_delnac_ade__1,10.1001354145361
minspan__bw_delnac_glc__1,9.545879242975891
cra_crp__wt_ac__1,9.45286335907587
cra_crp__wt_ac__2,9.661828419705
cra_crp__wt_fru__1,9.83098489739314
cra_crp__wt_fru__2,9.62599696276758
cra_crp__delcra_ac__1,9.392487882355471
cra_crp__delcra_ac__2,9.347100039728698
cra_crp__delcra_fru__1,9.89091947277849
cra_crp__delcra_fru__2,9.817068576322539
cra_crp__delcra_glc__1,9.672975139784109
cra_crp__delcra_glc__2,9.698766599102461
rpoB__wt_031__1,9.6601591975045
rpoB__wt_044__1,9.90887282825067
rpoB__wt_lb__1,9.97680405681741
rpoB__wt_lb__2,9.95841634533576
rpoB__rpoBE546V_031__1,9.647274300248391
rpoB__rpoBE546V_044__1,9.67978449906979
rpoB__rpoBE546V_lb__1,10.2813089421634
rpoB__rpoBE546V_lb__2,10.2528143585149
rpoB__rpoBE546V_glc__1,9.550831192168038
rpoB__rpoBE672K_glc__1,9.87619357420624
rpoB__rpoBE672K_glc__2,9.83718673133926
rpoB__rpoBE672K_lb__1,9.981256221852009
rpoB__rpoBE672K_lb__2,9.968616007096381
crp__wt_fru__1,9.253515661894259
crp__wt_glyc__1,9.27670386416753
crp__wt_glyc__2,9.31998906158025
crp__delar1_glyc__1,10.1084339292918
crp__delar1_glyc__2,10.264978321253999
crp__delar1ar2_glyc__1,9.770950362394169
crp__delar1ar2_glyc__2,9.79217978620645
crp__delar1ar2_glyc__3,9.77284490215972
crp__delar2_glyc__1,10.0689246959678
crp__delar2_glyc__2,10.2759883536835
crp__delar2_glyc__3,10.342662723952401
crp__delcrp_fru__1,10.057785717976301
crp__delcrp_fru__2,10.0524415195146
crp__delcrp_fru__3,9.99177988590952
crp__delcrp_glc__1,9.885348785178302
crp__delcrp_glc__2,9.80673130107224
crp__delcrp_glc__3,9.79398652258182
crp__delcrp_glyc__1,9.841791423183901
crp__delcrp_glyc__2,9.74977394239672
crp__delcrp_glyc__3,9.77636461099845
glu__glu_ale3__1,10.9146592095465
glu__glu_ale4__1,10.1179163439699
glu__glu_ale5__1,9.732373689518141
glu__glu_ale6__1,9.715390441290788
glu__glu_ale8__1,11.2772062750607
glu__glu_ale9__1,10.541213173827199
glu__glu_ale10__1,10.9802881956338
42c__wt_42c__1,10.200976255762
42c__42c_ale1__1,10.562542386305
42c__42c_ale2__1,9.902917675554288
42c__42c_ale3__1,9.89299319146698
42c__42c_ale4__1,9.988916457576439
42c__42c_ale5__1,9.812157782208331
42c__42c_ale6__1,10.4789724252948
42c__42c_ale8__1,10.4546147616278
42c__42c_ale9__1,10.0797704128064
42c__42c_ale10__1,10.6246825777155
ssw__wt_ac__1,9.09017455431689
ssw__wt_glc__1,9.94099936719773
ssw__wt_glyc__1,10.0664438511347
ssw__wt_xyl__1,10.7914094954063
ssw__glc_ale1__1,10.507380033742699
ssw__glc_ale2__1,10.188874858718
ssw__glc_ale3__1,10.578732920913199
ssw__glyc_ale1__1,10.0303370480754
ssw__glyc_ale2__1,9.95266786983333
ssw__xyl_ale1__1,9.800831494945289
ssw__xyl_ale2__1,9.48589503300652
ssw__xyl_ale3__1,9.500628007685439
ssw__glc_ac_ac2__1,9.15220768961334
ssw__glc_ac_glc1__1,10.1104596497806
ssw__glc_ac_glc2__1,10.3208783348816
ssw__glc_glyc_glc__1,10.0336010386879
ssw__glc_glyc_glyc__1,9.71021392877176
ssw__glc_xyl_glc__1,9.92722636668636
ssw__glc_xyl_xyl__1,9.244271939603651
pgi__glu4_delpgi__1,10.063670502077802
pgi__pgi_ale1__1,9.614140921018171
pgi__pgi_ale2__1,10.094397356143801
pgi__pgi_ale3__1,9.459618548973891
pgi__pgi_ale5__1,9.54303826249007
pgi__pgi_ale6__1,9.4793234746229
pgi__pgi_ale7__1,9.55992110424148
pgi__pgi_ale8__1,9.848769155122211
ica__wt_glc__1,9.04302771526319
ica__wt_glc__2,9.103402877310561
ica__wt_glc__3,9.40354948038831
ica__wt_glc__4,9.24262463449009
ica__arg_sbt__1,9.72142966451158
ica__arg_sbt__2,9.791447226514801
ica__cytd_rib__1,8.46623605968507
ica__cytd_rib__2,8.40641753329419
ica__gth__1,9.36687601337802
ica__gth__2,9.18736051719495
ica__leu_glcr__1,10.2821439073067
ica__leu_glcr__2,10.218828082043
ica__met_glc__1,9.57805777338195
ica__met_glc__2,9.56588921866969
ica__no3_anaero__1,9.822177841187331
ica__no3_anaero__2,9.81599501132103
ica__phe_acgam__1,9.641762074079079
ica__phe_acgam__2,9.70341678950991
ica__thm_gal__1,9.30343171782457
ica__thm_gal__2,9.3731655745814
ica__tyr_glcn__1,9.26760820703522
ica__tyr_glcn__2,9.38403407253938
ica__ura_pyr__1,9.33780643725269
ica__ura_pyr__2,9.36688261113244
ica__wt_glc__5,9.53737040381902
ica__wt_glc__6,9.574276096804029
ica__bw_delpurR_cytd__1,9.38441748091047
ica__bw_delpurR_cytd__2,9.51765570453803
ica__ade_glc__1,9.40359657595211
ica__ade_glc__2,9.4244272723322
ytf__wt_glc__1,9.53656403450282
ytf__wt_glc__2,9.62100071896841
ytf__delyafC__1,9.80218421585382
ytf__delyafC__2,9.777552309301859
ytf__delyeiE__1,10.151936565438401
ytf__delyeiE__2,10.022131747823801
ytf__delyiaJ__1,9.95241327976444
ytf__delyiaJ__2,9.76817636637366
ytf__delyieP__1,10.183905936019501
ytf__delyieP__2,10.0799697648376
ytf__wt_ph5__1,9.41820687841683
ytf__wt_ph5__2,9.41612210874074
ytf__wt_ph8__1,9.392105068891311
ytf__wt_ph8__2,9.37732380942926
ytf__delybaO__1,9.881588788451882
ytf__delybaO__2,9.984785941140961
ytf__delybaQ__1,9.39158073427173
ytf__delybaQ__2,9.42897456189235
ytf__delybiH__1,9.721315433835311
ytf__delybiH__2,9.841746262883609
ytf__delydcI_ph5__1,9.41854579656919
ytf__delydcI_ph5__2,9.43057558767236
ytf__delydcI_ph8__1,9.55103218482705
ytf__delydcI_ph8__2,9.323138061518609
ytf__delyddM__1,9.892159312707589
ytf__delyddM__2,9.86638170726954
ytf__delyheO__1,9.63290765543089
ytf__delyheO__2,9.84709432234707
fps__bw_glc__1,9.17753203000684
fps__bw_glc__2,9.15139369555558
fps__fps_thrA_ale1__1,9.47154094399377
fps__fps_thrA_ale1__2,9.565466581741811
fps__fps_thrA_ale2__1,9.573741906423539
fps__fps_thrA_ale2__2,9.60424977580672
fps__fps_serB_ale1__1,9.31128091686734
fps__fps_serB_ale1__2,9.37843939281923
fps__fps_serB_ale4__1,9.287717844009949
fps__fps_serB_ale4__2,9.40974978169362
fps__fps_ptsI_ale1__1,8.68970818895231
fps__fps_ptsI_ale1__2,8.83916997734008
fps__fps_ptsI_ale3__1,8.78137629452664
fps__fps_ptsI_ale3__2,8.80502190407418
pal__lyx_ale2_f6__1,9.005082759406848
pal__lyx_ale2__1,8.64269641065526
pal__lyx_ale2__2,8.72247760570434
pal__lyx_ale4__1,8.64269641065526
pal__lyx_ale4__2,8.72247760570434
pal__5drib_ale10_f18__1,8.5790767778642
pal__5drib_ale10_f18__2,8.663703174070719
pal__5drib_ale10__1,8.95504589603451
pal__arab_ale14_f9__1,9.216128141325962
pal__arab_ale14_f9__2,9.237254948448019
pal__arab_ale14__1,9.31838185001
pal__arab_ale14__2,9.24409100524912
pal__arab_ale16__1,9.2558661392971
pal__arab_ale16__2,9.11086523172491
pal__tartr_ale26_f10__1,8.73128167816255
pal__tartr_ale26_f10__2,8.66482491957022
pal__tartr_ale26__1,8.82067050150344
