,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.954017476255522,0.03553464611779348,2.0,0.0,10.928890687018566,5.0,10.979144265492478
1,U01-Set001__USA300 LAC CA-MHB Control,10.459566341873243,0.0011132828547814405,2.0,1.0,10.458779132017249,6.0,10.460353551729238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.647271490034791,0.032508319081943855,2.0,2.0,10.624284637166973,7.0,10.67025834290261
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.694987681787193,0.017197913618265556,2.0,3.0,10.682826920445457,8.0,10.70714844312893
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.656797046201785,0.04016562244905744,2.0,4.0,10.628395662197477,9.0,10.685198430206091
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.682713476434945,0.017329961798434657,2.0,10.0,10.694967609940322,29.0,10.670459342929568
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.683491261491831,0.09881078390897627,2.0,11.0,10.753361036848226,30.0,10.613621486135434
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.553976056764256,0.048024547101178865,2.0,12.0,10.5200175738456,31.0,10.587934539682912
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.864631784668248,0.0481778826037016,2.0,13.0,11.898698692160535,14.0,11.830564877175961
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.015167027648356,0.07781580916225524,2.0,15.0,11.960142941306207,18.0,12.070191113990505
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.032070978507504,0.05378011271905723,2.0,16.0,12.070099260904126,19.0,11.994042696110881
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.042033376153451,0.015041353868613373,2.0,17.0,12.052669219472175,20.0,12.03139753283473
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.885793818563982,0.05215479870354213,2.0,21.0,11.848914806729288,24.0,11.922672830398676
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.665432641108989,0.0026984239857549145,2.0,22.0,11.667340715007832,25.0,11.663524567210144
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.691067269703087,0.0015498970351768733,2.0,23.0,11.692163212406802,26.0,11.689971326999373
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.517156871070984,0.032979849413846005,2.0,27.0,10.540477146234027,28.0,10.493836595907943
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.47670815451917,0.062130725949444826,2.0,32.0,10.432775096880274,33.0,10.520641212158065
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.620399663185395,0.03851927768424417,2.0,34.0,10.593162420728458,38.0,10.647636905642331
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.408417469975982,0.06652190906205865,2.0,35.0,10.361379376980725,39.0,10.455455562971238
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.400188685719495,0.05267037681802173,2.0,36.0,10.36294510510382,40.0,10.437432266335168
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.866714828474548,0.055395248981805825,2.0,37.0,10.9058851846751,41.0,10.827544472273996
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.908822681887603,0.0526415120994199,2.0,42.0,11.871599511710189,45.0,11.946045852065016
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.936746649715158,0.009731037923046653,2.0,43.0,11.929865766811789,46.0,11.943627532618528
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.929537273599138,0.012714956744137846,2.0,44.0,11.920546441462864,47.0,11.938528105735411
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.276383420887058,0.19714913755144056,2.0,48.0,10.136977928819354,52.0,10.41578891295476
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.40008213164085,0.1221326293774195,2.0,49.0,10.313721321203934,53.0,10.486442942077767
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.577322260374954,0.046164728007212164,2.0,50.0,10.544678868149422,54.0,10.609965652600486
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.68727186380484,0.030919517275281947,2.0,51.0,10.709135264141207,55.0,10.665408463468474
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.914693386554601,0.03412132674868648,2.0,56.0,11.890565965027523,57.0,11.93882080808168
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.908374455592128,0.023705145112690566,2.0,58.0,11.925136524450323,59.0,11.891612386733934
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.156666551487163,0.0009062797505172295,2.0,60.0,12.157307388044405,61.0,12.15602571492992
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.804398704365672,0.04573833441231218,2.0,62.0,11.772056817942548,63.0,11.836740590788796
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.216401303237264,0.2124085963087186,2.0,64.0,11.366596862069475,65.0,11.066205744405053
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.719044116279921,0.23638219183592968,2.0,66.0,10.551896665480996,67.0,10.886191567078846
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.153050383683052,0.15727167712189585,2.0,68.0,11.264258253064526,69.0,11.041842514301578
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.310951954294723,0.2500934901374227,2.0,70.0,11.13410915148794,71.0,11.487794757101504
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.881151862075178,0.05060489336573643,2.0,72.0,10.845368798815043,73.0,10.916934925335312
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.581600310183177,0.051885808508813094,2.0,74.0,11.618289117227105,75.0,11.544911503139248
38,ICA-Set002__USA300 LAC CA-MHB Control,10.611952092312446,0.2561752997430727,2.0,76.0,10.430808800691622,77.0,10.793095383933268
