sample,USA300HOU_RS09005
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.928890687018566
USA300_LAC_U01-Set001_CAMHB_Control_1,10.458779132017249
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.624284637166973
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.682826920445457
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.628395662197477
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.979144265492478
USA300_LAC_U01-Set001_CAMHB_Control_2,10.460353551729238
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.67025834290261
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.70714844312893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.685198430206091
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.694967609940322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.753361036848226
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.5200175738456
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.898698692160535
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.830564877175961
USA300_LAC_U01-Set001_R10LB_Control_1,11.960142941306207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.070099260904126
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.052669219472175
USA300_LAC_U01-Set001_R10LB_Control_2,12.070191113990505
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,11.994042696110881
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.03139753283473
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.848914806729288
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.667340715007832
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.692163212406802
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.922672830398676
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.663524567210144
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.689971326999373
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.540477146234027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.493836595907943
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.670459342929568
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.613621486135434
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.587934539682912
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.432775096880274
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.520641212158065
USA300_LAC_U01-Set004_CAMHB_Control_1,10.593162420728458
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.361379376980725
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.36294510510382
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.9058851846751
USA300_LAC_U01-Set004_CAMHB_Control_2,10.647636905642331
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.455455562971238
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.437432266335168
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.827544472273996
USA300_LAC_U01-Set004_R10LB_Control_1,11.871599511710189
