sample,b2426
control__wt_glc__1,5.696374616986589
control__wt_glc__2,5.75924922101088
fur__wt_dpd__1,5.02970012182052
fur__wt_dpd__2,5.000409998873611
fur__wt_fe__1,5.91098265559857
fur__wt_fe__2,5.79074191114725
fur__delfur_dpd__1,5.118617689311179
fur__delfur_dpd__2,5.463822362806781
fur__delfur_fe2__1,5.7468979419063695
fur__delfur_fe2__2,5.59284411659531
acid__wt_ph5__1,6.066896152598571
acid__wt_ph5__2,5.94167647204001
acid__delgadx_ph5__1,5.87555914077941
acid__delgadx_ph5__2,5.965865142870151
acid__delgadw_ph5__1,5.787501656187249
acid__delgadw_ph5__2,6.0357368902144195
acid__delgade_ph5__1,6.044957335949429
acid__delgade_ph5__2,6.0378297386424995
oxidative__wt_pq__1,6.13093923093514
oxidative__wt_pq__2,5.96323102931438
oxidative__deloxyr_pq__1,6.38901399184522
oxidative__deloxyr_pq__2,6.47576672807436
oxidative__delsoxr_pq__1,5.87108618346437
oxidative__delsoxr_pq__2,6.050327522147349
oxidative__delsoxs_pq__1,6.308401083178331
oxidative__delsoxs_pq__2,6.379184751783231
nac_ntrc__wt_csn__1,4.5254572874081305
nac_ntrc__wt_csn__2,4.68622714094604
nac_ntrc__wt_cytd__1,5.28531065128075
nac_ntrc__wt_cytd__2,5.19825592519774
nac_ntrc__wt_gln__1,5.29669149973088
nac_ntrc__wt_gln__2,5.36827425653597
nac_ntrc__bw_delnac_csn__1,5.18253956805052
nac_ntrc__bw_delnac_csn__2,5.24892698255646
nac_ntrc__bw_delnac_cytd__1,5.783208922312849
nac_ntrc__bw_delnac_cytd__2,5.6030893812627
nac_ntrc__bw_delnac_gln__1,6.0172962412802695
nac_ntrc__bw_delnac_gln__2,5.86479300508059
nac_ntrc__bw_delnac_nh4__1,6.42712530339597
nac_ntrc__bw_delnac_nh4__2,6.32245808332171
misc__wt_no_te__1,5.7637502690238
misc__wt_no_te__2,6.140776381159509
misc__bw_delcbl__1,6.33528849866208
misc__bw_delcbl__2,6.4254671477396
misc__bw_delfabr__1,6.426483833080901
misc__bw_delfabr__2,6.227624520141701
misc__bw_delfadr__1,6.34828504297245
misc__bw_delfadr__2,6.204593416816231
misc__nitr_031__1,5.99555114609306
omics__wt_glu__1,5.823818334293881
omics__wt_glu__2,6.1185128392685195
omics__wt_gly__1,6.050689051042481
omics__wt_gly__2,6.2948070071674405
omics__wt_thr__1,7.03806813850813
omics__wt_thr__2,6.81906567576585
omics__bw_ac__1,8.19863908403993
omics__bw_ac__2,8.20401403723608
omics__bw_fum__1,8.64979412986453
omics__bw_fum__2,8.55160166569915
omics__bw_glc__1,6.62228852105932
omics__bw_glc__2,6.6775407764497805
omics__bw_pyr__1,7.7750261122119495
omics__bw_pyr__2,7.715609543318571
