sample,b1707
control__wt_glc__1,5.20367207824854
control__wt_glc__2,4.99193684790987
fur__wt_dpd__1,3.51470093422065
fur__wt_dpd__2,3.33588534652992
fur__wt_fe__1,4.873068868433769
fur__wt_fe__2,5.32956468033451
fur__delfur_dpd__1,3.7446253221846004
fur__delfur_dpd__2,4.12623274872787
fur__delfur_fe2__1,4.89703436930785
fur__delfur_fe2__2,4.88017499608474
acid__wt_ph5__1,4.3116926945256004
acid__wt_ph5__2,4.68025691905837
acid__delgadx_ph5__1,4.55390478695134
acid__delgadx_ph5__2,5.01694058585846
acid__delgadw_ph5__1,4.5711615894165
acid__delgadw_ph5__2,4.736068535854099
acid__delgade_ph5__1,4.77505006416209
acid__delgade_ph5__2,4.58837653537184
oxidative__wt_pq__1,3.82461028045473
oxidative__wt_pq__2,3.12603906339238
oxidative__deloxyr_pq__1,4.50119306661933
oxidative__deloxyr_pq__2,4.47957930908267
oxidative__delsoxr_pq__1,4.00332247732903
oxidative__delsoxr_pq__2,2.99899917908558
oxidative__delsoxs_pq__1,3.8044865071783
oxidative__delsoxs_pq__2,3.8672884548828197
nac_ntrc__wt_csn__1,4.32831221262897
nac_ntrc__wt_csn__2,4.20952332391251
nac_ntrc__wt_cytd__1,4.4898593489051795
nac_ntrc__wt_cytd__2,5.150101232511419
nac_ntrc__wt_gln__1,5.638092105660981
nac_ntrc__wt_gln__2,5.25025444131359
nac_ntrc__bw_delnac_csn__1,4.0100978838983705
nac_ntrc__bw_delnac_csn__2,2.46811730738085
nac_ntrc__bw_delnac_cytd__1,4.88004401836786
nac_ntrc__bw_delnac_cytd__2,4.496101492417321
nac_ntrc__bw_delnac_gln__1,5.05091399098614
nac_ntrc__bw_delnac_gln__2,5.22105147023942
nac_ntrc__bw_delnac_nh4__1,4.66715238909645
nac_ntrc__bw_delnac_nh4__2,4.93601365979615
misc__wt_no_te__1,4.69069519261812
misc__wt_no_te__2,4.8542362338614105
misc__bw_delcbl__1,3.9340179950126295
misc__bw_delcbl__2,4.3253268044455
misc__bw_delfabr__1,4.0206809817857305
misc__bw_delfabr__2,3.8137882341013505
misc__bw_delfadr__1,4.54309462697382
misc__bw_delfadr__2,4.48587253141174
misc__nitr_031__1,3.87484082244058
omics__wt_glu__1,5.984816030395451
omics__wt_glu__2,5.85191759663484
omics__wt_gly__1,5.2702735714165
omics__wt_gly__2,5.3516161298836105
omics__wt_thr__1,6.0093373787510505
omics__wt_thr__2,6.14954699095395
omics__bw_ac__1,4.64029950193856
omics__bw_ac__2,4.44560059555586
omics__bw_fum__1,4.66949241416183
omics__bw_fum__2,4.62179013877103
omics__bw_glc__1,4.81348797409156
omics__bw_glc__2,4.4889134997314
omics__bw_pyr__1,4.86302890276163
omics__bw_pyr__2,4.822552088513469
ompr__wt_nacl__1,4.848979800719481
ompr__wt_nacl__2,4.64315557352147
ompr__bw_delompr_nacl__1,4.683320012593571
ompr__bw_delompr_nacl__2,5.09912249902587
minspan__wt_ade__1,6.78343570477982
minspan__wt_glc__1,5.96431039269151
minspan__wt_glc__2,5.69271123523858
minspan__wt_glc__3,5.64181699660422
minspan__wt_glc__4,5.6310079313874
minspan__wt_glc_anaero__1,6.56996565098108
minspan__wt_glc_anaero__2,6.488358764707001
minspan__wt_trp__1,6.67551231236679
minspan__bw_delcra_glc__1,6.0661724559182595
minspan__bw_delcra_glc__2,6.10946914896253
minspan__bw_delcra_trp__1,6.99192939177086
minspan__bw_delmntr__1,5.81261804371231
minspan__bw_delnac_ade__1,6.143111479084831
minspan__bw_delnac_glc__1,6.11599825480657
cra_crp__wt_ac__1,5.278647636831661
cra_crp__wt_ac__2,5.18356863495786
cra_crp__wt_fru__1,5.532907799245519
cra_crp__wt_fru__2,5.71418940275932
cra_crp__delcra_ac__1,5.0312509617177
cra_crp__delcra_ac__2,4.8861993436194
cra_crp__delcra_fru__1,5.19454397228297
cra_crp__delcra_fru__2,5.03326496609683
cra_crp__delcra_glc__1,4.8528291395021395
cra_crp__delcra_glc__2,4.934534558261269
rpoB__wt_031__1,4.78537639420379
rpoB__wt_044__1,4.85759318684766
rpoB__wt_lb__1,3.9822016609699302
rpoB__wt_lb__2,3.38231724654666
rpoB__rpoBE546V_031__1,4.45072726968986
rpoB__rpoBE546V_044__1,4.82992427185413
rpoB__rpoBE546V_lb__1,3.0583724717408596
rpoB__rpoBE546V_lb__2,3.40751063994192
rpoB__rpoBE546V_glc__1,5.63265051915604
rpoB__rpoBE672K_glc__1,3.68719519979802
rpoB__rpoBE672K_glc__2,4.17051742976916
rpoB__rpoBE672K_lb__1,3.3826384550865
rpoB__rpoBE672K_lb__2,4.08458148835388
crp__wt_fru__1,4.24716488025632
crp__wt_glyc__1,4.37278169954101
crp__wt_glyc__2,4.40844348753611
crp__delar1_glyc__1,4.30363266038287
crp__delar1_glyc__2,4.3842140499308
crp__delar1ar2_glyc__1,4.89865004245101
crp__delar1ar2_glyc__2,4.704410149648731
crp__delar1ar2_glyc__3,4.70924494181482
crp__delar2_glyc__1,4.14099353169137
crp__delar2_glyc__2,4.9901956595269406
crp__delar2_glyc__3,4.72186230907176
crp__delcrp_fru__1,4.2350600381729295
crp__delcrp_fru__2,3.77157356213403
crp__delcrp_fru__3,4.318943190088939
crp__delcrp_glc__1,3.5992600944517403
crp__delcrp_glc__2,3.6707255481390297
crp__delcrp_glc__3,3.56302568900402
crp__delcrp_glyc__1,3.8681217711451
crp__delcrp_glyc__2,4.4011763624371705
crp__delcrp_glyc__3,4.29128727561027
glu__glu_ale3__1,3.16309538373637
glu__glu_ale4__1,2.9415157597229302
glu__glu_ale5__1,3.15109504673858
glu__glu_ale6__1,2.72862271002468
glu__glu_ale8__1,3.5190816512069
glu__glu_ale9__1,3.69750818706941
glu__glu_ale10__1,3.7921617714729203
42c__wt_42c__1,5.34272694836703
42c__42c_ale1__1,4.15712999605752
42c__42c_ale2__1,4.12777633152431
42c__42c_ale3__1,5.1257841625485305
42c__42c_ale4__1,2.6847019748015897
42c__42c_ale5__1,5.26485344801398
42c__42c_ale6__1,3.70023340791951
42c__42c_ale8__1,3.5313817072079505
42c__42c_ale9__1,4.76792581858184
42c__42c_ale10__1,3.60033196721399
ssw__wt_ac__1,3.2656868445511402
ssw__wt_glc__1,6.455039340807331
ssw__wt_glyc__1,5.81643767699329
ssw__wt_xyl__1,7.041536886453169
ssw__glc_ale1__1,5.52731764758795
ssw__glc_ale2__1,5.71582406161494
ssw__glc_ale3__1,5.35800453757342
ssw__glyc_ale1__1,5.975291702962769
ssw__glyc_ale2__1,4.8942463555142
ssw__xyl_ale1__1,4.6339693100428
ssw__xyl_ale2__1,4.8291288930788
ssw__xyl_ale3__1,5.669455947149099
ssw__glc_ac_ac2__1,4.63645807300905
ssw__glc_ac_glc1__1,6.19834512087211
ssw__glc_ac_glc2__1,6.64254444487594
ssw__glc_glyc_glc__1,4.91777012248276
ssw__glc_glyc_glyc__1,4.2437050596517905
ssw__glc_xyl_glc__1,4.57520165449296
ssw__glc_xyl_xyl__1,4.65030706862344
pgi__glu4_delpgi__1,2.2682144117216203
pgi__pgi_ale1__1,3.91125218812036
pgi__pgi_ale2__1,3.7252233441014395
pgi__pgi_ale3__1,3.49099582904518
pgi__pgi_ale5__1,3.65829352950503
pgi__pgi_ale6__1,4.17988500566074
pgi__pgi_ale7__1,4.46592989183751
